Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.0,MIN,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,PHX,Standard,2026-04-27 22:50
Cade Cunningham,DET,Fantasy Score,52.0,ORL,Standard,2026-04-27 22:50
Jamal Murray,DEN,Fantasy Score,45.5,MIN,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-27 22:50
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-27 22:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-27 22:50
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-27 22:50
Paolo Banchero,ORL,Fantasy Score,41.5,DET,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-27 22:50
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,MIN,Standard,2026-04-27 22:50
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-27 22:50
Joel Embiid,PHI,Pts+Rebs+Asts,39.0,BOS,Standard,2026-04-27 22:50
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-27 22:50
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-27 22:50
Julius Randle,MIN,Fantasy Score,38.5,DEN,Standard,2026-04-27 22:50
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-27 22:50
Devin Booker,PHX,Fantasy Score,38.0,OKC,Standard,2026-04-27 22:50
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,Fantasy Score,37.5,DEN,Standard,2026-04-27 22:50
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-27 22:50
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-27 22:50
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-27 22:50
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-27 22:50
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-27 22:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-27 22:50
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-27 22:50
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-27 22:50
Jalen Duren,DET,Fantasy Score,35.0,ORL,Standard,2026-04-27 22:50
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-27 22:50
Jamal Murray,DEN,Pts+Asts,34.5,MIN,Standard,2026-04-27 22:50
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-04-27 22:50
Jayson Tatum,BOS,Pts+Rebs,34.0,PHI,Standard,2026-04-27 22:50
Devin Booker,PHX,Pts+Rebs+Asts,34.0,OKC,Standard,2026-04-27 22:50
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-04-27 22:50
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-27 22:50
Desmond Bane,ORL,Fantasy Score,33.5,DET,Standard,2026-04-27 22:50
Franz Wagner,ORL,Fantasy Score,33.5,DET,Standard,2026-04-27 22:50
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-27 22:50
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-27 22:50
Jalen Green,PHX,Fantasy Score,32.5,OKC,Standard,2026-04-27 22:50
Tobias Harris,DET,Fantasy Score,32.5,ORL,Standard,2026-04-27 22:50
Jamal Murray,DEN,Pts+Rebs,32.5,MIN,Standard,2026-04-27 22:50
Rudy Gobert,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-27 22:50
Jaden McDaniels,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-27 22:50
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-27 22:50
Shai Gilgeous-Alexander,OKC,Points,32.0,PHX,Standard,2026-04-27 22:50
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-27 22:50
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-27 22:50
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-27 22:50
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-27 22:50
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-27 22:50
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-27 22:50
Jalen Suggs,ORL,Fantasy Score,31.5,DET,Standard,2026-04-27 22:50
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-27 22:50
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-27 22:50
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-27 22:50
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-04-27 22:50
Ausar Thompson,DET,Fantasy Score,30.5,ORL,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-27 22:50
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-27 22:50
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-27 22:50
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-27 22:50
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-27 22:50
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-27 22:50
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-27 22:50
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-27 22:50
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-27 22:50
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-27 22:50
Dillon Brooks,PHX,Fantasy Score,29.0,OKC,Standard,2026-04-27 22:50
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-27 22:50
Ajay Mitchell,OKC,Fantasy Score,28.5,PHX,Standard,2026-04-27 22:50
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-27 22:50
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-27 22:50
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-27 22:50
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-27 22:50
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-27 22:50
Devin Booker,PHX,Pts+Rebs,28.5,OKC,Standard,2026-04-27 22:50
RJ Barrett,TOR,Pts+Rebs+Asts,28.0,CLE,Standard,2026-04-27 22:50
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-27 22:50
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-27 22:50
Wendell Carter,ORL,Fantasy Score,27.5,DET,Standard,2026-04-27 22:50
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-27 22:50
Jamal Murray,DEN,Points,27.5,MIN,Standard,2026-04-27 22:50
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-27 22:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-27 22:50
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,SAS,Standard,2026-04-27 22:50
Victor Wembanyama,SAS,Points,26.5,POR,Standard,2026-04-27 22:50
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-27 22:50
Jabari Smith,HOU,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-27 22:50
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-27 22:50
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-27 22:50
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-27 22:50
Jalen Duren,DET,Pts+Rebs,26.5,ORL,Standard,2026-04-27 22:50
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-27 22:50
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-27 22:50
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-27 22:50
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-27 22:50
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-27 22:50
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-27 22:50
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-27 22:50
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-27 22:50
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-04-27 22:50
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-27 22:50
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-27 22:50
Naz Reid,MIN,Fantasy Score,25.5,DEN,Standard,2026-04-27 22:50
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-27 22:50
Isaiah Hartenstein,OKC,Fantasy Score,25.5,PHX,Standard,2026-04-27 22:50
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-27 22:50
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-27 22:50
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-27 22:50
Tobias Harris,DET,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-27 22:50
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-27 22:50
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-27 22:50
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-27 22:50
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-27 22:50
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-27 22:50
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-27 22:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-27 22:50
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-27 22:50
Jayson Tatum,BOS,Points,24.5,PHI,Standard,2026-04-27 22:50
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-27 22:50
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-27 22:50
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-27 22:50
Brandon Ingram,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-27 22:50
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-27 22:50
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-27 22:50
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-27 22:50
Paul George,PHI,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-27 22:50
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-27 22:50
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-27 22:50
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-27 22:50
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-27 22:50
Christian Braun,DEN,Fantasy Score,23.5,MIN,Standard,2026-04-27 22:50
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,OKC,Standard,2026-04-27 22:50
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,PHX,Standard,2026-04-27 22:50
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-27 22:50
Oso Ighodaro,PHX,Fantasy Score,23.0,OKC,Standard,2026-04-27 22:50
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-27 22:50
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-27 22:50
