Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,NYK,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAC,Standard,2026-03-09 03:29
Kawhi Leonard,LAC,Pts+Rebs,33.0,NYK,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Pts+Asts,32.5,LAC,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,LAC,Standard,2026-03-09 03:29
Keyonte George,UTA,Pts+Rebs+Asts,31.5,GSW,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Pts+Rebs,30.0,LAC,Standard,2026-03-09 03:29
Kawhi Leonard,LAC,Pts+Asts,30.0,NYK,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,UTA,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Pts+Rebs,28.5,LAC,Standard,2026-03-09 03:29
Keyonte George,UTA,Pts+Asts,28.5,GSW,Standard,2026-03-09 03:29
GG Jackson,MEM,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,CLE,Standard,2026-03-09 03:29
Keyonte George,UTA,Pts+Rebs,26.5,GSW,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-09 03:29
Kawhi Leonard,LAC,Points,26.5,NYK,Standard,2026-03-09 03:29
GG Jackson,MEM,Pts+Rebs,26.0,BKN,Standard,2026-03-09 03:29
Nic Claxton,BKN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-09 03:29
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-09 03:29
Gui Santos,GSW,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Pts+Rebs,24.5,UTA,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Points,24.5,LAC,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,24.0,BKN,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Pts+Rebs,23.5,CLE,Standard,2026-03-09 03:29
Keyonte George,UTA,Points,23.5,GSW,Standard,2026-03-09 03:29
Darius Garland,LAC,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-09 03:29
Jaylen Wells,MEM,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-09 03:29
Kelly Oubre,PHI,Pts+Rebs,23.0,CLE,Standard,2026-03-09 03:29
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-09 03:29
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,LAC,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,NYK,Standard,2026-03-09 03:29
Gui Santos,GSW,Pts+Rebs,22.5,UTA,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Pts+Asts,22.5,CLE,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Pts+Asts,22.5,CLE,Standard,2026-03-09 03:29
Cam Spencer,MEM,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Pts+Rebs,22.5,BKN,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Pts+Asts,22.0,UTA,Standard,2026-03-09 03:29
Nic Claxton,BKN,Pts+Rebs,22.0,MEM,Standard,2026-03-09 03:29
Josh Hart,NYK,Pts+Rebs+Asts,22.0,LAC,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Pts+Rebs+Asts,22.0,LAC,Standard,2026-03-09 03:29
