Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.0,LAL,Standard,2026-04-07 02:35
Cooper Flagg,DAL,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-07 02:35
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-07 02:35
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 02:35
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-07 02:35
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 02:35
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-07 02:35
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-07 02:35
Devin Booker,PHX,Pts+Rebs+Asts,36.5,HOU,Standard,2026-04-07 02:35
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-07 02:35
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-07 02:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-07 02:35
Stephen Curry,GSW,Pts+Rebs+Asts,34.5,SAC,Standard,2026-04-07 02:35
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-07 02:35
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-07 02:35
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 02:35
Devin Booker,PHX,Pts+Asts,32.5,HOU,Standard,2026-04-07 02:35
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-07 02:35
Kyle Filipowski,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-04-07 02:35
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 02:35
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-07 02:35
Dejounte Murray,NOP,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-07 02:35
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 02:35
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 02:35
Jaylen Brown,BOS,Pts+Rebs,31.5,CHA,Standard,2026-04-07 02:35
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-04-07 02:35
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-07 02:35
Stephen Curry,GSW,Pts+Asts,31.5,SAC,Standard,2026-04-07 02:35
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,BOS,Standard,2026-04-07 02:35
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-04-07 02:35
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-07 02:35
Brice Sensabaugh,UTA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-04-07 02:35
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 02:35
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-07 02:35
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-07 02:35
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-07 02:35
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-07 02:35
Kyle Filipowski,UTA,Pts+Rebs,29.5,NOP,Standard,2026-04-07 02:35
Stephen Curry,GSW,Pts+Rebs,29.5,SAC,Standard,2026-04-07 02:35
Zion Williamson,NOP,Pts+Rebs,29.5,UTA,Standard,2026-04-07 02:35
RJ Barrett,TOR,Pts+Rebs,28.5,MIA,Standard,2026-04-07 02:35
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-04-07 02:35
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 02:35
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 02:35
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 02:35
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 02:35
Devin Carter,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 02:35
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 02:35
LaMelo Ball,CHA,Pts+Asts,26.5,BOS,Standard,2026-04-07 02:35
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-07 02:35
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-07 02:35
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-07 02:35
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-04-07 02:35
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-07 02:35
Stephen Curry,GSW,Points,26.5,SAC,Standard,2026-04-07 02:35
Jayson Tatum,BOS,Pts+Asts,26.5,CHA,Standard,2026-04-07 02:35
Brice Sensabaugh,UTA,Pts+Asts,26.5,NOP,Standard,2026-04-07 02:35
Brice Sensabaugh,UTA,Pts+Rebs,26.5,NOP,Standard,2026-04-07 02:35
Zion Williamson,NOP,Pts+Asts,25.5,UTA,Standard,2026-04-07 02:35
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 02:35
Leonard Miller,CHI,Pts+Rebs+Asts,25.5,WAS,Standard,2026-04-07 02:35
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-07 02:35
RJ Barrett,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 02:35
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-07 02:35
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-07 02:35
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-07 02:35
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-07 02:35
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-07 02:35
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-04-07 02:35
Dejounte Murray,NOP,Pts+Asts,25.5,UTA,Standard,2026-04-07 02:35
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-07 02:35
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 02:35
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-07 02:35
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-07 02:35
Tre Jones,CHI,Pts+Asts,24.5,WAS,Standard,2026-04-07 02:35
Leonard Miller,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-07 02:35
Collin Sexton,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-07 02:35
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-07 02:35
Brandon Miller,CHA,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-07 02:35
Nique Clifford,SAC,Pts+Rebs+Asts,24.5,GSW,Standard,2026-04-07 02:35
Dejounte Murray,NOP,Pts+Rebs,24.5,UTA,Standard,2026-04-07 02:35
Cody Williams,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-07 02:35
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-07 02:35
