Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Points,28.5,ATL,Standard,2026-02-15 23:59
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-15 23:59
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-15 23:59
LaMelo Ball,CHA,Points,19.5,HOU,Standard,2026-02-15 23:59
Desmond Bane,ORL,Points,18.5,SAC,Standard,2026-02-15 23:59
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-15 23:59
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-15 23:59
Amen Thompson,HOU,Points,15.5,CHA,Standard,2026-02-15 23:59
Jabari Smith,HOU,Points,14.5,CHA,Standard,2026-02-15 23:59
Aaron Nesmith,IND,Points,13.5,WAS,Standard,2026-02-15 23:59
Joel Embiid,PHI,Rebounds,8.5,ATL,Standard,2026-02-15 23:59
Paolo Banchero,ORL,Rebounds,8.0,SAC,Standard,2026-02-15 23:59
LaMelo Ball,CHA,Assists,7.5,HOU,Standard,2026-02-15 23:59
Andrew Nembhard,IND,Assists,7.5,WAS,Standard,2026-02-15 23:59
Amen Thompson,HOU,Rebounds,7.0,CHA,Standard,2026-02-15 23:59
Jabari Smith,HOU,Rebounds,6.5,CHA,Standard,2026-02-15 23:59
Miles Bridges,CHA,Rebounds,5.5,HOU,Standard,2026-02-15 23:59
Amen Thompson,HOU,Assists,5.0,CHA,Standard,2026-02-15 23:59
LaMelo Ball,CHA,Rebounds,4.5,HOU,Standard,2026-02-15 23:59
Aaron Nesmith,IND,Rebounds,4.5,WAS,Standard,2026-02-15 23:59
Brandon Miller,CHA,Rebounds,4.5,HOU,Standard,2026-02-15 23:59
Desmond Bane,ORL,Rebounds,4.0,SAC,Standard,2026-02-15 23:59
Brandon Miller,CHA,Assists,3.5,HOU,Standard,2026-02-15 23:59
