Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,POR,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Fantasy Score,48.5,PHI,Standard,2026-04-26 19:37
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,Fantasy Score,45.0,BOS,Standard,2026-04-26 19:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,PHX,Standard,2026-04-26 19:37
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-26 19:37
Deni Avdija,POR,Fantasy Score,43.0,SAS,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-26 19:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-26 19:37
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 19:37
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-26 19:37
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-26 19:37
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 19:37
Victor Wembanyama,SAS,Pts+Rebs,37.5,POR,Standard,2026-04-26 19:37
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 19:37
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 19:37
Stephon Castle,SAS,Fantasy Score,36.5,POR,Standard,2026-04-26 19:37
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-26 19:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 19:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 19:37
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 19:37
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-26 19:37
Jrue Holiday,POR,Fantasy Score,34.5,SAS,Standard,2026-04-26 19:37
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 19:37
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 19:37
Paul George,PHI,Fantasy Score,33.5,BOS,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 19:37
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 19:37
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-26 19:37
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,Fantasy Score,32.5,BOS,Standard,2026-04-26 19:37
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 19:37
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 19:37
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-26 19:37
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 19:37
Derrick White,BOS,Fantasy Score,30.5,PHI,Standard,2026-04-26 19:37
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-26 19:37
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 19:37
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-26 19:37
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 19:37
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 19:37
Ayo Dosunmu,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-26 19:37
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-26 19:37
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-26 19:37
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-26 19:37
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-26 19:37
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 19:37
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-26 19:37
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-26 19:37
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-26 19:37
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-26 19:37
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 19:37
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 19:37
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-26 19:37
Jalen Duren,DET,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-26 19:37
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 19:37
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 19:37
Marcus Smart,LAL,Fantasy Score,27.5,HOU,Standard,2026-04-26 19:37
Donovan Clingan,POR,Fantasy Score,27.5,SAS,Standard,2026-04-26 19:37
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-26 19:37
Julius Randle,MIN,Pts+Asts,27.5,DEN,Standard,2026-04-26 19:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-26 19:37
Austin Reaves,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-26 19:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-26 19:37
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 19:37
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-26 19:37
