Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,OKC,Standard,2026-02-25 03:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 03:43
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-25 03:43
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,SAC,Standard,2026-02-25 03:43
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 03:43
Victor Wembanyama,SAS,Pts+Rebs,35.5,TOR,Standard,2026-02-25 03:43
Kevin Durant,HOU,Pts+Rebs,31.5,SAC,Standard,2026-02-25 03:43
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 03:43
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 03:43
Alperen Sengun,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 03:43
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 03:43
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 03:43
Alperen Sengun,HOU,Pts+Asts,27.5,SAC,Standard,2026-02-25 03:43
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 03:43
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 03:43
Kevin Durant,HOU,Points,25.5,SAC,Standard,2026-02-25 03:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-25 03:43
Cade Cunningham,DET,Points,25.5,OKC,Standard,2026-02-25 03:43
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,SAC,Standard,2026-02-25 03:43
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 03:43
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 03:43
