Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,LAL,Standard,2026-01-28 03:16
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-01-28 03:16
Luka Dončić,LAL,Pts+Rebs,41.5,CLE,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Pts+Asts,39.5,LAL,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,MIA,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Pts+Rebs,36.5,LAL,Standard,2026-01-28 03:16
LeBron James,LAL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-28 03:16
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,34.5,HOU,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Pts+Rebs,33.5,MIA,Standard,2026-01-28 03:16
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-01-28 03:16
Luka Dončić,LAL,Points,33.5,CLE,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Points,32.5,LAL,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Pts+Rebs,32.5,HOU,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-01-28 03:16
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-28 03:16
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-01-28 03:16
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 03:16
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-01-28 03:16
LeBron James,LAL,Pts+Asts,29.5,CLE,Standard,2026-01-28 03:16
LeBron James,LAL,Pts+Rebs,29.5,CLE,Standard,2026-01-28 03:16
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Pts+Asts,28.5,MIA,Standard,2026-01-28 03:16
Norman Powell,MIA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-01-28 03:16
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-01-28 03:16
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-28 03:16
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-28 03:16
Anthony Black,ORL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-28 03:16
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-28 03:16
Brandon Miller,CHA,Pts+Rebs,26.5,MEM,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-28 03:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-28 03:16
Jaren Jackson,MEM,Pts+Rebs,25.5,CHA,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-28 03:16
Norman Powell,MIA,Pts+Rebs,25.5,ORL,Standard,2026-01-28 03:16
Amen Thompson,HOU,Pts+Rebs,24.5,SAS,Standard,2026-01-28 03:16
Kevin Durant,HOU,Points,24.5,SAS,Standard,2026-01-28 03:16
Brandon Miller,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Pts+Asts,24.5,HOU,Standard,2026-01-28 03:16
