Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Fantasy Score,48.0,LAC,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,Fantasy Score,46.5,DAL,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.0,LAL,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Fantasy Score,44.5,TOR,Standard,2026-04-07 23:22
Scottie Barnes,TOR,Fantasy Score,44.5,MIA,Standard,2026-04-07 23:22
Jayson Tatum,BOS,Fantasy Score,43.5,CHA,Standard,2026-04-07 23:22
Jaylen Brown,BOS,Fantasy Score,42.5,CHA,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Fantasy Score,41.5,PHX,Standard,2026-04-07 23:22
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-07 23:22
Kevin Durant,HOU,Fantasy Score,39.5,PHX,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,LAL,Standard,2026-04-07 23:22
Devin Booker,PHX,Fantasy Score,38.5,HOU,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,Fantasy Score,38.5,BKN,Standard,2026-04-07 23:22
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,CHA,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Fantasy Score,37.5,BOS,Standard,2026-04-07 23:22
Amen Thompson,HOU,Fantasy Score,37.0,PHX,Standard,2026-04-07 23:22
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-07 23:22
Jeremiah Fears,NOP,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-07 23:22
Darius Garland,LAC,Fantasy Score,36.0,DAL,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-04-07 23:22
Tyler Herro,MIA,Fantasy Score,35.5,TOR,Standard,2026-04-07 23:22
