Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Pts+Rebs+Asts,54.0,MIN,Standard,2026-04-23 23:57
Anthony Edwards,MIN,Fantasy Score,47.0,DEN,Standard,2026-04-23 23:57
Jamal Murray,DEN,Fantasy Score,46.0,MIN,Standard,2026-04-23 23:57
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-23 23:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,Fantasy Score,42.0,TOR,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Fantasy Score,41.0,CLE,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,POR,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-23 23:57
Jamal Murray,DEN,Pts+Rebs+Asts,40.0,MIN,Standard,2026-04-23 23:57
Jayson Tatum,BOS,Pts+Rebs+Asts,40.0,PHI,Standard,2026-04-23 23:57
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-23 23:57
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-23 23:57
James Harden,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-23 23:57
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-23 23:57
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-23 23:57
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-23 23:57
Evan Mobley,CLE,Fantasy Score,37.5,TOR,Standard,2026-04-23 23:57
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-23 23:57
Victor Wembanyama,SAS,Pts+Rebs,36.5,POR,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-23 23:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-23 23:57
Brandon Ingram,TOR,Fantasy Score,36.5,CLE,Standard,2026-04-23 23:57
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-23 23:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-23 23:57
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-23 23:57
Jamal Murray,DEN,Pts+Asts,34.5,MIN,Standard,2026-04-23 23:57
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-23 23:57
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-23 23:57
Paolo Banchero,ORL,Pts+Rebs+Asts,34.0,DET,Standard,2026-04-23 23:57
Kevin Durant,HOU,Pts+Rebs+Asts,34.0,LAL,Standard,2026-04-23 23:57
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-23 23:57
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-04-23 23:57
Jamal Murray,DEN,Pts+Rebs,33.5,MIN,Standard,2026-04-23 23:57
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-23 23:57
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-23 23:57
RJ Barrett,TOR,Fantasy Score,33.0,CLE,Standard,2026-04-23 23:57
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-23 23:57
Stephon Castle,SAS,Pts+Rebs+Asts,32.5,POR,Standard,2026-04-23 23:57
LeBron James,LAL,Pts+Asts,32.5,HOU,Standard,2026-04-23 23:57
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,Pts+Rebs,32.0,TOR,Standard,2026-04-23 23:57
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-23 23:57
Shai Gilgeous-Alexander,OKC,Points,31.5,PHX,Standard,2026-04-23 23:57
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-23 23:57
Rudy Gobert,MIN,Fantasy Score,31.5,DEN,Standard,2026-04-23 23:57
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-23 23:57
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-23 23:57
Julius Randle,MIN,Pts+Rebs+Asts,31.0,DEN,Standard,2026-04-23 23:57
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-23 23:57
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-23 23:57
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-23 23:57
Jaden McDaniels,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-23 23:57
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-23 23:57
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-23 23:57
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-23 23:57
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-23 23:57
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-23 23:57
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-23 23:57
Jarrett Allen,CLE,Fantasy Score,29.0,TOR,Standard,2026-04-23 23:57
Paolo Banchero,ORL,Pts+Rebs,28.5,DET,Standard,2026-04-23 23:57
Jalen Duren,DET,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-23 23:57
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-23 23:57
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-23 23:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-23 23:57
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-23 23:57
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-23 23:57
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-04-23 23:57
