Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,47.5,NYK,Standard,2026-02-06 18:28
Anthony Edwards,MIN,Fantasy Score,45.5,NOP,Standard,2026-02-06 18:28
Jaylen Brown,BOS,Fantasy Score,45.5,MIA,Standard,2026-02-06 18:28
Pascal Siakam,IND,Fantasy Score,41.5,MIL,Standard,2026-02-06 18:28
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIA,Standard,2026-02-06 18:28
Jalen Brunson,NYK,Fantasy Score,41.5,DET,Standard,2026-02-06 18:28
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-06 18:28
Julius Randle,MIN,Fantasy Score,40.0,NOP,Standard,2026-02-06 18:28
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,SAC,Standard,2026-02-06 18:28
Deni Avdija,POR,Fantasy Score,38.5,MEM,Standard,2026-02-06 18:28
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,NOP,Standard,2026-02-06 18:28
Bam Adebayo,MIA,Fantasy Score,38.5,BOS,Standard,2026-02-06 18:28
Jaylen Brown,BOS,Pts+Rebs,37.5,MIA,Standard,2026-02-06 18:28
Ryan Rollins,MIL,Fantasy Score,37.5,IND,Standard,2026-02-06 18:28
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-06 18:28
Trey Murphy,NOP,Fantasy Score,36.5,MIN,Standard,2026-02-06 18:28
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-06 18:28
Andrew Nembhard,IND,Fantasy Score,35.5,MIL,Standard,2026-02-06 18:28
Derrick White,BOS,Fantasy Score,35.5,MIA,Standard,2026-02-06 18:28
Zion Williamson,NOP,Fantasy Score,35.5,MIN,Standard,2026-02-06 18:28
Cade Cunningham,DET,Pts+Asts,35.5,NYK,Standard,2026-02-06 18:28
Jaylen Brown,BOS,Pts+Asts,34.5,MIA,Standard,2026-02-06 18:28
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-02-06 18:28
Kevin Porter,MIL,Fantasy Score,34.5,IND,Standard,2026-02-06 18:28
Jalen Duren,DET,Fantasy Score,34.5,NYK,Standard,2026-02-06 18:28
Donovan Clingan,POR,Fantasy Score,34.5,MEM,Standard,2026-02-06 18:28
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2026-02-06 18:28
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 18:28
Domantas Sabonis,SAC,Fantasy Score,33.5,LAC,Standard,2026-02-06 18:28
Kawhi Leonard,LAC,Pts+Asts,33.5,SAC,Standard,2026-02-06 18:28
Anthony Edwards,MIN,Pts+Asts,33.5,NOP,Standard,2026-02-06 18:28
Rudy Gobert,MIN,Fantasy Score,33.5,NOP,Standard,2026-02-06 18:28
Shaedon Sharpe,POR,Fantasy Score,33.5,MEM,Standard,2026-02-06 18:28
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-06 18:28
OG Anunoby,NYK,Fantasy Score,33.5,DET,Standard,2026-02-06 18:28
Jalen Brunson,NYK,Pts+Asts,33.5,DET,Standard,2026-02-06 18:28
Kyle Kuzma,MIL,Fantasy Score,32.5,IND,Standard,2026-02-06 18:28
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 18:28
John Collins,LAC,Fantasy Score,31.5,SAC,Standard,2026-02-06 18:28
Naz Reid,MIN,Fantasy Score,31.5,NOP,Standard,2026-02-06 18:28
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 18:28
Norman Powell,MIA,Fantasy Score,31.5,BOS,Standard,2026-02-06 18:28
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 18:28
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 18:28
Jalen Brunson,NYK,Pts+Rebs,31.5,DET,Standard,2026-02-06 18:28
Payton Pritchard,BOS,Fantasy Score,31.5,MIA,Standard,2026-02-06 18:28
Cam Spencer,MEM,Fantasy Score,30.5,POR,Standard,2026-02-06 18:28
Josh Hart,NYK,Fantasy Score,30.5,DET,Standard,2026-02-06 18:28
Mikal Bridges,NYK,Fantasy Score,30.5,DET,Standard,2026-02-06 18:28
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-06 18:28
Russell Westbrook,SAC,Fantasy Score,29.5,LAC,Standard,2026-02-06 18:28
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 18:28
Jalen Duren,DET,Pts+Rebs+Asts,29.5,NYK,Standard,2026-02-06 18:28
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 18:28
Cedric Coward,MEM,Fantasy Score,29.5,POR,Standard,2026-02-06 18:28
Bobby Portis,MIL,Fantasy Score,29.5,IND,Standard,2026-02-06 18:28
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-06 18:28
Donte DiVincenzo,MIN,Fantasy Score,29.5,NOP,Standard,2026-02-06 18:28
Saddiq Bey,NOP,Fantasy Score,29.5,MIN,Standard,2026-02-06 18:28
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 18:28
Jrue Holiday,POR,Fantasy Score,28.5,MEM,Standard,2026-02-06 18:28
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 18:28
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-06 18:28
Deni Avdija,POR,Pts+Rebs,28.5,MEM,Standard,2026-02-06 18:28
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-06 18:28
Jaden McDaniels,MIN,Fantasy Score,28.5,NOP,Standard,2026-02-06 18:28
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 18:28
Jalen Brunson,NYK,Points,28.5,DET,Standard,2026-02-06 18:28
Aaron Nesmith,IND,Fantasy Score,28.5,MIL,Standard,2026-02-06 18:28
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-06 18:28
Pascal Siakam,IND,Pts+Asts,28.5,MIL,Standard,2026-02-06 18:28
Myles Turner,MIL,Fantasy Score,28.5,IND,Standard,2026-02-06 18:28
