Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,61.0,IND,Standard,2026-03-06 18:52
Nikola Jokić,DEN,Fantasy Score,59.5,NYK,Standard,2026-03-06 18:52
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,IND,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Fantasy Score,49.0,LAC,Standard,2026-03-06 18:52
Nikola Jokić,DEN,Pts+Rebs+Asts,49.0,NYK,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Fantasy Score,44.5,SAS,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Fantasy Score,43.5,POR,Standard,2026-03-06 18:52
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-06 18:52
Jaylen Brown,BOS,Fantasy Score,42.5,DAL,Standard,2026-03-06 18:52
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-06 18:52
Jalen Brunson,NYK,Fantasy Score,41.5,DEN,Standard,2026-03-06 18:52
Kevin Durant,HOU,Fantasy Score,41.5,POR,Standard,2026-03-06 18:52
Austin Reaves,LAL,Fantasy Score,39.5,IND,Standard,2026-03-06 18:52
Jamal Murray,DEN,Fantasy Score,39.5,NYK,Standard,2026-03-06 18:52
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 18:52
Nikola Jokić,DEN,Pts+Rebs,38.5,NYK,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-03-06 18:52
Derrick White,BOS,Fantasy Score,37.5,DAL,Standard,2026-03-06 18:52
Devin Booker,PHX,Fantasy Score,37.5,NOP,Standard,2026-03-06 18:52
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,POR,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,LAC,Standard,2026-03-06 18:52
Bam Adebayo,MIA,Fantasy Score,37.5,CHA,Standard,2026-03-06 18:52
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,DEN,Standard,2026-03-06 18:52
Amen Thompson,HOU,Fantasy Score,36.5,POR,Standard,2026-03-06 18:52
