Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,45.5,DAL,Standard,2026-02-13 01:02
LeBron James,LAL,Pts+Rebs+Asts,40.0,DAL,Standard,2026-02-13 01:02
Austin Reaves,LAL,Fantasy Score,39.5,DAL,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Fantasy Score,38.5,POR,Standard,2026-02-13 01:02
Austin Reaves,LAL,Pts+Rebs+Asts,36.5,DAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Fantasy Score,35.5,POR,Standard,2026-02-13 01:02
LeBron James,LAL,Pts+Asts,32.5,DAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Fantasy Score,32.5,LAL,Standard,2026-02-13 01:02
Austin Reaves,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-13 01:02
LeBron James,LAL,Pts+Rebs,31.5,DAL,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Fantasy Score,31.5,POR,Standard,2026-02-13 01:02
Ace Bailey,UTA,Fantasy Score,31.5,POR,Standard,2026-02-13 01:02
Austin Reaves,LAL,Pts+Rebs,30.5,DAL,Standard,2026-02-13 01:02
P.J. Washington,DAL,Fantasy Score,29.5,LAL,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-02-13 01:02
Naji Marshall,DAL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-13 01:02
Isaiah Collier,UTA,Pts+Asts,27.5,POR,Standard,2026-02-13 01:02
Max Christie,DAL,Fantasy Score,26.5,LAL,Standard,2026-02-13 01:02
Austin Reaves,LAL,Points,25.5,DAL,Standard,2026-02-13 01:02
Jusuf Nurkić,UTA,Pts+Rebs+Asts,25.0,POR,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.0,POR,Standard,2026-02-13 01:02
Ace Bailey,UTA,Pts+Rebs+Asts,25.0,POR,Standard,2026-02-13 01:02
Kyle Filipowski,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-13 01:02
Marcus Smart,LAL,Fantasy Score,24.0,DAL,Standard,2026-02-13 01:02
Naji Marshall,DAL,Pts+Rebs,24.0,LAL,Standard,2026-02-13 01:02
LeBron James,LAL,Points,24.0,DAL,Standard,2026-02-13 01:02
LeBron James,LAL,Points,24.0,DAL,Standard,2026-02-13 01:02
Vince Williams,UTA,Fantasy Score,24.0,POR,Standard,2026-02-13 01:02
Daniel Gafford,DAL,Fantasy Score,23.5,LAL,Standard,2026-02-13 01:02
Brice Sensabaugh,UTA,Pts+Rebs,23.0,POR,Standard,2026-02-13 01:02
Ace Bailey,UTA,Pts+Rebs,22.5,POR,Standard,2026-02-13 01:02
Brandon Williams,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-13 01:02
