Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Fantasy Score,48.0,LAC,Standard,2026-04-08 01:43
Kawhi Leonard,LAC,Fantasy Score,46.5,DAL,Standard,2026-04-08 01:43
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.0,LAL,Standard,2026-04-08 01:43
Alperen Sengun,HOU,Fantasy Score,41.5,PHX,Standard,2026-04-08 01:43
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-08 01:43
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-08 01:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.0,LAL,Standard,2026-04-08 01:43
Kevin Durant,HOU,Fantasy Score,38.5,PHX,Standard,2026-04-08 01:43
Devin Booker,PHX,Fantasy Score,38.5,HOU,Standard,2026-04-08 01:43
Amen Thompson,HOU,Fantasy Score,37.0,PHX,Standard,2026-04-08 01:43
Stephen Curry,GSW,Fantasy Score,36.5,SAC,Standard,2026-04-08 01:43
Darius Garland,LAC,Fantasy Score,36.0,DAL,Standard,2026-04-08 01:43
Kawhi Leonard,LAC,Pts+Rebs,35.5,DAL,Standard,2026-04-08 01:43
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAL,Standard,2026-04-08 01:43
Devin Booker,PHX,Pts+Rebs+Asts,34.5,HOU,Standard,2026-04-08 01:43
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHX,Standard,2026-04-08 01:43
Cooper Flagg,DAL,Pts+Rebs,34.5,LAC,Standard,2026-04-08 01:43
Cooper Flagg,DAL,Pts+Asts,33.5,LAC,Standard,2026-04-08 01:43
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-08 01:43
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-08 01:43
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,SAC,Standard,2026-04-08 01:43
Nique Clifford,SAC,Fantasy Score,32.5,GSW,Standard,2026-04-08 01:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,LAL,Standard,2026-04-08 01:43
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-08 01:43
Jalen Green,PHX,Fantasy Score,32.0,HOU,Standard,2026-04-08 01:43
Brandin Podziemski,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-08 01:43
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-08 01:43
Devin Booker,PHX,Pts+Asts,30.5,HOU,Standard,2026-04-08 01:43
Draymond Green,GSW,Fantasy Score,29.5,SAC,Standard,2026-04-08 01:43
Kevin Durant,HOU,Pts+Asts,29.5,PHX,Standard,2026-04-08 01:43
Kevin Durant,HOU,Pts+Rebs,29.5,PHX,Standard,2026-04-08 01:43
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-08 01:43
Stephen Curry,GSW,Pts+Asts,29.5,SAC,Standard,2026-04-08 01:43
Reed Sheppard,HOU,Fantasy Score,29.0,PHX,Standard,2026-04-08 01:43
Bennedict Mathurin,LAC,Fantasy Score,28.5,DAL,Standard,2026-04-08 01:43
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-04-08 01:43
