Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,MEM,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 04:45
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-04-08 04:45
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 04:45
Nikola Jokić,DEN,Pts+Asts,37.5,MEM,Standard,2026-04-08 04:45
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 04:45
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 04:45
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 04:45
Deni Avdija,POR,Pts+Asts,31.5,SAS,Standard,2026-04-08 04:45
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-04-08 04:45
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 04:45
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 04:45
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-08 04:45
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 04:45
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-08 04:45
Jalen Duren,DET,Pts+Rebs,28.5,MIL,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 04:45
Dylan Harper,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 04:45
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-08 04:45
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 04:45
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-08 04:45
Nikola Jokić,DEN,Points,26.5,MEM,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Pts+Asts,25.5,POR,Standard,2026-04-08 04:45
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 04:45
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 04:45
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Points,24.5,ATL,Standard,2026-04-08 04:45
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 04:45
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-08 04:45
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 04:45
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 04:45
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 04:45
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,CLE,Standard,2026-04-08 04:45
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 04:45
Dylan Harper,SAS,Pts+Asts,23.5,POR,Standard,2026-04-08 04:45
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 04:45
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-04-08 04:45
Jrue Holiday,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-08 04:45
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 04:45
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 04:45
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 04:45
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 04:45
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 04:45
Toumani Camara,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-08 04:45
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 04:45
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 04:45
Jalen Duren,DET,Pts+Asts,20.5,MIL,Standard,2026-04-08 04:45
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 04:45
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 04:45
Luke Kornet,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-08 04:45
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-08 04:45
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 04:45
Julian Champagnie,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 04:45
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Pts+Asts,18.5,MEM,Standard,2026-04-08 04:45
Tobias Harris,DET,Pts+Rebs+Asts,18.5,MIL,Standard,2026-04-08 04:45
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 04:45
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-08 04:45
Dyson Daniels,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-08 04:45
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-08 04:45
Jalen Duren,DET,Points,18.5,MIL,Standard,2026-04-08 04:45
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 04:45
Devin Vassell,SAS,Pts+Asts,18.5,POR,Standard,2026-04-08 04:45
Toumani Camara,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 04:45
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Points,18.5,POR,Standard,2026-04-08 04:45
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 04:45
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-08 04:45
CJ McCollum,ATL,Points,17.5,CLE,Standard,2026-04-08 04:45
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Points,16.5,MEM,Standard,2026-04-08 04:45
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 04:45
Dyson Daniels,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 04:45
Tobias Harris,DET,Pts+Rebs,16.5,MIL,Standard,2026-04-08 04:45
Christian Braun,DEN,Pts+Rebs,16.5,MEM,Standard,2026-04-08 04:45
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-08 04:45
Toumani Camara,POR,Points,16.5,SAS,Standard,2026-04-08 04:45
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-08 04:45
Devin Vassell,SAS,Points,15.5,POR,Standard,2026-04-08 04:45
Cedric Coward,MEM,Pts+Asts,15.5,DEN,Standard,2026-04-08 04:45
Robert Williams,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-08 04:45
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-08 04:45
Julian Champagnie,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 04:45
Christian Braun,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 04:45
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 04:45
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 04:45
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 04:45
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 04:45
Tobias Harris,DET,Pts+Asts,14.5,MIL,Standard,2026-04-08 04:45
Taylor Hendricks,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Points,14.5,ATL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 04:45
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 04:45
Jonathan Kuminga,ATL,Pts+Rebs,13.5,CLE,Standard,2026-04-08 04:45
Julian Champagnie,SAS,Points,13.5,POR,Standard,2026-04-08 04:45
Ausar Thompson,DET,Pts+Rebs,13.5,MIL,Standard,2026-04-08 04:45
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-08 04:45
James Harden,CLE,Rebs+Asts,13.0,ATL,Standard,2026-04-08 04:45
Cedric Coward,MEM,Points,12.5,DEN,Standard,2026-04-08 04:45
Nikola Jokić,DEN,Rebounds,12.5,MEM,Standard,2026-04-08 04:45
Cameron Johnson,DEN,Points,12.5,MEM,Standard,2026-04-08 04:45
Donovan Clingan,POR,Points,12.5,SAS,Standard,2026-04-08 04:45
Sam Merrill,CLE,Pts+Rebs,12.5,ATL,Standard,2026-04-08 04:45
Evan Mobley,CLE,Rebs+Asts,12.5,ATL,Standard,2026-04-08 04:45
Donovan Clingan,POR,Rebounds,12.5,SAS,Standard,2026-04-08 04:45
Matisse Thybulle,POR,Pts+Rebs,11.5,SAS,Standard,2026-04-08 04:45
Duncan Robinson,DET,Pts+Asts,11.5,MIL,Standard,2026-04-08 04:45
Walter Clayton,MEM,Points,11.5,DEN,Standard,2026-04-08 04:45
Christian Braun,DEN,Points,11.5,MEM,Standard,2026-04-08 04:45
Dyson Daniels,ATL,Points,11.5,CLE,Standard,2026-04-08 04:45
Luke Kornet,SAS,Pts+Asts,11.5,POR,Standard,2026-04-08 04:45
Duncan Robinson,DET,Pts+Rebs,11.5,MIL,Standard,2026-04-08 04:45
Tim Hardaway,DEN,Points,11.5,MEM,Standard,2026-04-08 04:45
Bruce Brown,DEN,Pts+Rebs,10.5,MEM,Standard,2026-04-08 04:45
Matisse Thybulle,POR,Pts+Asts,10.5,SAS,Standard,2026-04-08 04:45
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Rebs+Asts,10.5,CLE,Standard,2026-04-08 04:45
Taylor Hendricks,MEM,Points,10.5,DEN,Standard,2026-04-08 04:45
Dylan Harper,SAS,Rebs+Asts,10.5,POR,Standard,2026-04-08 04:45
Jonathan Kuminga,ATL,Points,9.5,CLE,Standard,2026-04-08 04:45
Jalen Duren,DET,Rebounds,9.5,MIL,Standard,2026-04-08 04:45
Duncan Robinson,DET,Points,9.5,MIL,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Rebs+Asts,9.0,ATL,Standard,2026-04-08 04:45
Matisse Thybulle,POR,Points,8.5,SAS,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Rebs+Asts,8.5,MEM,Standard,2026-04-08 04:45
Robert Williams,POR,Pts+Asts,8.5,SAS,Standard,2026-04-08 04:45
Ausar Thompson,DET,Points,8.5,MIL,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Rebounds,8.5,ATL,Standard,2026-04-08 04:45
Evan Mobley,CLE,Rebounds,8.5,ATL,Standard,2026-04-08 04:45
Luke Kornet,SAS,Points,8.5,POR,Standard,2026-04-08 04:45
Robert Williams,POR,Points,7.5,SAS,Standard,2026-04-08 04:45
Devin Vassell,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 04:45
Luke Kornet,SAS,Rebounds,7.5,POR,Standard,2026-04-08 04:45
Max Strus,CLE,Rebs+Asts,7.5,ATL,Standard,2026-04-08 04:45
Jalen Johnson,ATL,Assists,7.5,CLE,Standard,2026-04-08 04:45
Christian Braun,DEN,Rebs+Asts,7.5,MEM,Standard,2026-04-08 04:45
Julian Champagnie,SAS,Rebs+Asts,7.5,POR,Standard,2026-04-08 04:45
Ausar Thompson,DET,Rebs+Asts,7.5,MIL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Rebounds,7.5,CLE,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Assists,6.5,POR,Standard,2026-04-08 04:45
Deni Avdija,POR,Assists,6.5,SAS,Standard,2026-04-08 04:45
Jrue Holiday,POR,Assists,5.5,SAS,Standard,2026-04-08 04:45
James Harden,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,Rebounds,4.5,ATL,Standard,2026-04-08 04:45
Dylan Harper,SAS,Rebounds,4.5,POR,Standard,2026-04-08 04:45
Devin Vassell,SAS,Rebounds,4.5,POR,Standard,2026-04-08 04:45
Duncan Robinson,DET,Rebs+Asts,4.5,MIL,Standard,2026-04-08 04:45
Ausar Thompson,DET,Rebounds,4.5,MIL,Standard,2026-04-08 04:45
Cameron Johnson,DEN,Rebounds,3.5,MEM,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Rebounds,3.5,POR,Standard,2026-04-08 04:45
Evan Mobley,CLE,Assists,3.5,ATL,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Assists,2.5,CLE,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Dunks,2.5,ATL,Standard,2026-04-08 04:45
CJ McCollum,ATL,3-PT,2.5,CLE,Standard,2026-04-08 04:45
Scoot Henderson,POR,Turnovers,2.5,SAS,Standard,2026-04-08 04:45
Scoot Henderson,POR,Rebounds,2.5,SAS,Standard,2026-04-08 04:45
Max Strus,CLE,3-PT,2.5,ATL,Standard,2026-04-08 04:45
Donovan Mitchell,CLE,3-PT,2.5,ATL,Standard,2026-04-08 04:45
Devin Vassell,SAS,3-PT,2.5,POR,Standard,2026-04-08 04:45
Walter Clayton,MEM,Rebounds,2.5,DEN,Standard,2026-04-08 04:45
Aaron Gordon,DEN,Assists,2.5,MEM,Standard,2026-04-08 04:45
Christian Braun,DEN,Assists,2.5,MEM,Standard,2026-04-08 04:45
Jalen Johnson,ATL,3-PT,1.5,CLE,Standard,2026-04-08 04:45
Evan Mobley,CLE,Blocked Shots,1.5,ATL,Standard,2026-04-08 04:45
Donovan Clingan,POR,Assists,1.5,SAS,Standard,2026-04-08 04:45
Nikola Jokić,DEN,3-PT,1.5,MEM,Standard,2026-04-08 04:45
Ausar Thompson,DET,Steals,1.5,MIL,Standard,2026-04-08 04:45
Donovan Clingan,POR,Blocked Shots,1.5,SAS,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Turnovers,1.5,ATL,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Assists,1.5,ATL,Standard,2026-04-08 04:45
Isaiah Hartenstein,OKC,Dunks,1.5,LAC,Standard,2026-04-08 04:45
Matisse Thybulle,POR,Assists,1.5,SAS,Standard,2026-04-08 04:45
Dylan Harper,SAS,3-PT,1.5,POR,Standard,2026-04-08 04:45
De'Aaron Fox,SAS,Steals,1.5,POR,Standard,2026-04-08 04:45
Onyeka Okongwu,ATL,Dunks,0.5,CLE,Standard,2026-04-08 04:45
Dyson Daniels,ATL,Dunks,0.5,CLE,Standard,2026-04-08 04:45
Jarrett Allen,CLE,Blocked Shots,0.5,ATL,Standard,2026-04-08 04:45
Max Strus,CLE,Steals,0.5,ATL,Standard,2026-04-08 04:45
Paolo Banchero,ORL,Dunks,0.5,MIN,Standard,2026-04-08 04:45
Evan Mobley,CLE,3-PT,0.5,ATL,Standard,2026-04-08 04:45
Duncan Robinson,DET,Steals,0.5,MIL,Standard,2026-04-08 04:45
Ausar Thompson,DET,Blocked Shots,0.5,MIL,Standard,2026-04-08 04:45
Duncan Robinson,DET,Turnovers,0.5,MIL,Standard,2026-04-08 04:45
Donovan Clingan,POR,Steals,0.5,SAS,Standard,2026-04-08 04:45
Kris Murray,POR,3-PT,0.5,SAS,Standard,2026-04-08 04:45
Scoot Henderson,POR,Steals,0.5,SAS,Standard,2026-04-08 04:45
