Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,OKC,Standard,2026-02-27 04:09
Nikola Jokić,DEN,Pts+Rebs,42.0,OKC,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,DEN,Standard,2026-02-27 04:09
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,BKN,Standard,2026-02-27 04:09
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 04:09
Nikola Jokić,DEN,Pts+Asts,39.5,OKC,Standard,2026-02-27 04:09
Jaylen Brown,BOS,Pts+Rebs,36.5,BKN,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DEN,Standard,2026-02-27 04:09
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 04:09
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 04:09
Jaylen Brown,BOS,Pts+Asts,34.5,BKN,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,DEN,Standard,2026-02-27 04:09
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-27 04:09
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 04:09
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 04:09
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 04:09
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-27 04:09
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Points,29.5,DEN,Standard,2026-02-27 04:09
Jaylen Brown,BOS,Points,29.5,BKN,Standard,2026-02-27 04:09
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 04:09
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 04:09
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 04:09
Nikola Jokić,DEN,Points,28.5,OKC,Standard,2026-02-27 04:09
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 04:09
Derrick White,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 04:09
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 04:09
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 04:09
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 04:09
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-27 04:09
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 04:09
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 04:09
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 04:09
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-02-27 04:09
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 04:09
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 04:09
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 04:09
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 04:09
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 04:09
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-02-27 04:09
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 04:09
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 04:09
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 04:09
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 04:09
Derrick White,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 04:09
Evan Mobley,CLE,Pts+Rebs,21.5,DET,Standard,2026-02-27 04:09
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 04:09
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 04:09
Jalen Duren,DET,Pts+Asts,20.5,CLE,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-27 04:09
GG Jackson,MEM,Pts+Rebs,20.5,DAL,Standard,2026-02-27 04:09
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 04:09
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-27 04:09
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Points,19.5,MIL,Standard,2026-02-27 04:09
Nikola Vučević,BOS,Pts+Rebs,19.5,BKN,Standard,2026-02-27 04:09
Jaylon Tyson,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-27 04:09
Jalen Duren,DET,Points,18.5,CLE,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 04:09
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 04:09
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 04:09
OG Anunoby,NYK,Pts+Asts,18.5,MIL,Standard,2026-02-27 04:09
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 04:09
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 04:09
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 04:09
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-27 04:09
Evan Mobley,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 04:09
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 04:09
Jaylon Tyson,CLE,Pts+Rebs,17.5,DET,Standard,2026-02-27 04:09
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 04:09
Derrick White,BOS,Points,17.5,BKN,Standard,2026-02-27 04:09
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 04:09
Neemias Queta,BOS,Pts+Rebs,16.5,BKN,Standard,2026-02-27 04:09
Josh Hart,NYK,Pts+Asts,16.5,MIL,Standard,2026-02-27 04:09
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 04:09
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 04:09
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 04:09
Jarrett Allen,CLE,Pts+Asts,16.5,DET,Standard,2026-02-27 04:09
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 04:09
Cameron Johnson,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 04:09
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-27 04:09
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 04:09
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 04:09
Jaylon Tyson,CLE,Pts+Asts,15.5,DET,Standard,2026-02-27 04:09
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 04:09
Cade Cunningham,DET,Rebs+Asts,15.5,CLE,Standard,2026-02-27 04:09
Myles Turner,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 04:09
Paul Reed,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 04:09
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 04:09
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 04:09
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 04:09
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 04:09
Taylor Hendricks,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-27 04:09
Cam Spencer,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 04:09
Sam Merrill,CLE,Pts+Rebs,14.5,DET,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Points,14.5,MIL,Standard,2026-02-27 04:09
Sam Hauser,BOS,Pts+Rebs,14.5,BKN,Standard,2026-02-27 04:09
Nikola Vučević,BOS,Pts+Asts,14.5,BKN,Standard,2026-02-27 04:09
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 04:09
Sam Merrill,CLE,Pts+Asts,14.5,DET,Standard,2026-02-27 04:09
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 04:09
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 04:09
Tim Hardaway,DEN,Pts+Rebs,14.5,OKC,Standard,2026-02-27 04:09
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-27 04:09
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 04:09
Jarrett Allen,CLE,Points,14.5,DET,Standard,2026-02-27 04:09
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-02-27 04:09
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 04:09
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 04:09
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-27 04:09
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-02-27 04:09
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-27 04:09
Julian Strawther,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 04:09
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 04:09
Kyle Kuzma,MIL,Pts+Asts,13.5,NYK,Standard,2026-02-27 04:09
Mitchell Robinson,NYK,Pts+Rebs,13.5,MIL,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,MIL,Standard,2026-02-27 04:09
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 04:09
Walter Clayton,MEM,Pts+Asts,13.5,DAL,Standard,2026-02-27 04:09
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-27 04:09
Nikola Vučević,BOS,Points,12.5,BKN,Standard,2026-02-27 04:09
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-02-27 04:09
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-02-27 04:09
Cameron Johnson,DEN,Points,12.5,OKC,Standard,2026-02-27 04:09
Luguentz Dort,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 04:09
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-02-27 04:09
Josh Hart,NYK,Rebs+Asts,12.5,MIL,Standard,2026-02-27 04:09
Jaylon Tyson,CLE,Points,12.5,DET,Standard,2026-02-27 04:09
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 04:09
Aaron Wiggins,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 04:09
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-27 04:09
Nikola Jokić,DEN,Rebounds,12.5,OKC,Standard,2026-02-27 04:09
Aaron Wiggins,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 04:09
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 04:09
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 04:09
Tobias Harris,DET,Points,12.5,CLE,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 04:09
Myles Turner,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 04:09
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-27 04:09
