Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-13 22:38
Bam Adebayo,MIA,Fantasy Score,44.0,CHA,Standard,2026-04-13 22:38
Deni Avdija,POR,Fantasy Score,42.5,PHX,Standard,2026-04-13 22:38
LaMelo Ball,CHA,Fantasy Score,42.0,MIA,Standard,2026-04-13 22:38
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.0,GSW,Standard,2026-04-13 22:38
Devin Booker,PHX,Fantasy Score,42.0,POR,Standard,2026-04-13 22:38
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-13 22:38
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-13 22:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 22:38
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-13 22:38
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-13 22:38
Deni Avdija,POR,Pts+Rebs+Asts,38.0,PHX,Standard,2026-04-13 22:38
Donovan Clingan,POR,Fantasy Score,38.0,PHX,Standard,2026-04-13 22:38
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 22:38
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-13 22:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 22:38
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 22:38
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-13 22:38
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 22:38
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-13 22:38
LaMelo Ball,CHA,Pts+Rebs+Asts,36.0,MIA,Standard,2026-04-13 22:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 22:38
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-13 22:38
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 22:38
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 22:38
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 22:38
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-13 22:38
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 22:38
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 22:38
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-13 22:38
Tyler Herro,MIA,Fantasy Score,34.5,CHA,Standard,2026-04-13 22:38
Brandon Miller,CHA,Fantasy Score,33.5,MIA,Standard,2026-04-13 22:38
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 22:38
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-13 22:38
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-13 22:38
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 22:38
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 22:38
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-13 22:38
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-13 22:38
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 22:38
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 22:38
Julius Randle,MIN,Pts+Rebs+Asts,32.0,DEN,Standard,2026-04-13 22:38
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-13 22:38
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 22:38
Bam Adebayo,MIA,Pts+Rebs,31.5,CHA,Standard,2026-04-13 22:38
Jalen Green,PHX,Fantasy Score,31.5,POR,Standard,2026-04-13 22:38
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 22:38
Jrue Holiday,POR,Fantasy Score,31.5,PHX,Standard,2026-04-13 22:38
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 22:38
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 22:38
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-13 22:38
Deni Avdija,POR,Pts+Rebs,31.0,PHX,Standard,2026-04-13 22:38
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 22:38
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 22:38
LaMelo Ball,CHA,Pts+Asts,30.5,MIA,Standard,2026-04-13 22:38
