Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 03:51
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-13 03:51
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 03:51
LaMelo Ball,CHA,Pts+Rebs+Asts,34.5,MIA,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 03:51
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-04-13 03:51
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 03:51
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 03:51
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 03:51
LaMelo Ball,CHA,Pts+Asts,29.5,MIA,Standard,2026-04-13 03:51
Tyrese Maxey,PHI,Points,28.5,ORL,Standard,2026-04-13 03:51
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 03:51
LaMelo Ball,CHA,Pts+Rebs,27.5,MIA,Standard,2026-04-13 03:51
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 03:51
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 03:51
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 03:51
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-04-13 03:51
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-04-13 03:51
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 03:51
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 03:51
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 03:51
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CHA,Standard,2026-04-13 03:51
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Points,23.5,PHI,Standard,2026-04-13 03:51
Norman Powell,MIA,Pts+Rebs,23.5,CHA,Standard,2026-04-13 03:51
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-04-13 03:51
Kon Knueppel,CHA,Pts+Rebs,23.5,MIA,Standard,2026-04-13 03:51
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-13 03:51
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-13 03:51
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-13 03:51
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-04-13 03:51
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-13 03:51
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-13 03:51
LaMelo Ball,CHA,Points,22.5,MIA,Standard,2026-04-13 03:51
Norman Powell,MIA,Pts+Asts,22.5,CHA,Standard,2026-04-13 03:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 03:51
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-04-13 03:51
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-13 03:51
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-13 03:51
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-04-13 03:51
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-04-13 03:51
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-13 03:51
Norman Powell,MIA,Points,20.5,CHA,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-13 03:51
Miles Bridges,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 03:51
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHA,Standard,2026-04-13 03:51
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-13 03:51
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 03:51
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-04-13 03:51
Kelly Oubre,PHI,Pts+Rebs,18.5,ORL,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 03:51
Andrew Wiggins,MIA,Pts+Asts,17.5,CHA,Standard,2026-04-13 03:51
Franz Wagner,ORL,Points,17.5,PHI,Standard,2026-04-13 03:51
Miles Bridges,CHA,Pts+Asts,17.5,MIA,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-13 03:51
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 03:51
Miles Bridges,CHA,Points,14.5,MIA,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Pts+Rebs,13.5,CHA,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Rebs+Asts,13.5,PHI,Standard,2026-04-13 03:51
Kelly Oubre,PHI,Points,13.5,ORL,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 03:51
Moussa Diabaté,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Pts+Asts,12.5,CHA,Standard,2026-04-13 03:51
LaMelo Ball,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 03:51
Moussa Diabaté,CHA,Pts+Asts,11.5,MIA,Standard,2026-04-13 03:51
Bam Adebayo,MIA,Rebounds,10.5,CHA,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Rebs+Asts,10.5,ORL,Standard,2026-04-13 03:51
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-04-13 03:51
Jalen Suggs,ORL,Rebs+Asts,9.5,PHI,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Points,9.5,CHA,Standard,2026-04-13 03:51
Brandon Miller,CHA,Rebs+Asts,8.5,MIA,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Rebs+Asts,8.5,CHA,Standard,2026-04-13 03:51
Tyler Herro,MIA,Rebs+Asts,8.5,CHA,Standard,2026-04-13 03:51
Paolo Banchero,ORL,Rebounds,8.5,PHI,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Points,8.5,CHA,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Rebs+Asts,6.5,CHA,Standard,2026-04-13 03:51
VJ Edgecombe,PHI,Assists,4.5,ORL,Standard,2026-04-13 03:51
Tyler Herro,MIA,Rebounds,4.5,CHA,Standard,2026-04-13 03:51
Franz Wagner,ORL,Rebounds,4.5,PHI,Standard,2026-04-13 03:51
Pelle Larsson,MIA,Rebounds,3.5,CHA,Standard,2026-04-13 03:51
Norman Powell,MIA,3-PT,2.5,CHA,Standard,2026-04-13 03:51
Davion Mitchell,MIA,Rebounds,2.5,CHA,Standard,2026-04-13 03:51
Miles Bridges,CHA,Assists,2.5,MIA,Standard,2026-04-13 03:51
Tyler Herro,MIA,3-PT,2.5,CHA,Standard,2026-04-13 03:51
