Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,UTA,Standard,2026-04-13 00:04
Deni Avdija,POR,Fantasy Score,45.5,SAC,Standard,2026-04-13 00:04
Cooper Flagg,DAL,Pts+Rebs,43.5,CHI,Standard,2026-04-13 00:04
Cooper Flagg,DAL,Pts+Asts,41.5,CHI,Standard,2026-04-13 00:04
LeBron James,LAL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-04-13 00:04
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-13 00:04
Darius Garland,LAC,Fantasy Score,36.5,GSW,Standard,2026-04-13 00:04
LeBron James,LAL,Pts+Asts,35.5,UTA,Standard,2026-04-13 00:04
Donovan Clingan,POR,Fantasy Score,35.5,SAC,Standard,2026-04-13 00:04
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-13 00:04
LeBron James,LAL,Pts+Rebs,32.5,UTA,Standard,2026-04-13 00:04
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-13 00:04
Jrue Holiday,POR,Fantasy Score,32.5,SAC,Standard,2026-04-13 00:04
Darius Garland,LAC,Pts+Rebs+Asts,31.5,GSW,Standard,2026-04-13 00:04
Jeremiah Fears,NOP,Pts+Asts,31.0,MIN,Standard,2026-04-13 00:04
Derik Queen,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-13 00:04
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-13 00:04
Jeremiah Fears,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-13 00:04
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-13 00:04
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-13 00:04
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-13 00:04
Toumani Camara,POR,Fantasy Score,27.5,SAC,Standard,2026-04-13 00:04
Cody Williams,UTA,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-13 00:04
Terrence Shannon,MIN,Pts+Asts,27.0,NOP,Standard,2026-04-13 00:04
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-13 00:04
Devin Carter,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-13 00:04
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-13 00:04
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-13 00:04
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-13 00:04
