Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,61.0,MIN,Standard,2026-05-12 21:48
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Fantasy Score,44.5,SAS,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-12 21:48
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Fantasy Score,40.0,DET,Standard,2026-05-12 21:48
Evan Mobley,CLE,Fantasy Score,38.0,DET,Standard,2026-05-12 21:48
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-12 21:48
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-12 21:48
Stephon Castle,SAS,Fantasy Score,35.5,MIN,Standard,2026-05-12 21:48
Tobias Harris,DET,Fantasy Score,35.0,CLE,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Fantasy Score,33.5,MIN,Standard,2026-05-12 21:48
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Pts+Asts,31.0,SAS,Standard,2026-05-12 21:48
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-12 21:48
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIN,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Fantasy Score,30.5,DET,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Fantasy Score,30.0,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-12 21:48
Jalen Duren,DET,Fantasy Score,29.0,CLE,Standard,2026-05-12 21:48
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-12 21:48
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-12 21:48
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-12 21:48
Julius Randle,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-12 21:48
Devin Vassell,SAS,Fantasy Score,26.5,MIN,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-12 21:48
Naz Reid,MIN,Fantasy Score,26.5,SAS,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-12 21:48
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-12 21:48
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 21:48
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 21:48
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-12 21:48
Stephon Castle,SAS,Pts+Asts,24.5,MIN,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-12 21:48
Dylan Harper,SAS,Fantasy Score,23.5,MIN,Standard,2026-05-12 21:48
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-12 21:48
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-12 21:48
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-12 21:48
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-12 21:48
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-12 21:48
Anthony Edwards,MIN,FG,21.5,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-12 21:48
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-12 21:48
Duncan Robinson,DET,Fantasy Score,21.0,CLE,Standard,2026-05-12 21:48
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-12 21:48
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-12 21:48
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-12 21:48
Julian Champagnie,SAS,Fantasy Score,20.0,MIN,Standard,2026-05-12 21:48
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,MIN,Standard,2026-05-12 21:48
Rudy Gobert,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-12 21:48
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-12 21:48
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-12 21:48
Julius Randle,MIN,Pts+Asts,19.5,SAS,Standard,2026-05-12 21:48
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-12 21:48
James Harden,CLE,Points,19.5,DET,Standard,2026-05-12 21:48
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-12 21:48
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-12 21:48
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-12 21:48
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-12 21:48
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-12 21:48
