Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Fantasy Score,43.0,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Fantasy Score,39.5,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Fantasy Score,34.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Pts+Asts,31.0,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Fantasy Score,29.0,NYK,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Fantasy Score,27.5,CLE,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Pts+Rebs,25.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Pts+Rebs+Asts,24.0,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Pts+Rebs,23.0,NYK,Standard,2026-05-25 02:12
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,NYK,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Pts+Rebs,21.0,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Pts+Asts,20.5,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,FG,20.5,CLE,Standard,2026-05-25 02:12
Josh Hart,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Pts+Rebs,18.5,CLE,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Pts+Rebs+Asts,16.0,NYK,Standard,2026-05-25 02:12
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Points,15.0,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Pts+Rebs,14.0,NYK,Standard,2026-05-25 02:12
James Harden,CLE,FG,14.0,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,FG,13.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Two Pointers,13.5,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-25 02:12
