Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,47.5,CLE,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-16 23:36
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-16 23:36
Evan Mobley,CLE,Fantasy Score,38.5,DET,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Pts+Rebs,37.5,OKC,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-16 23:36
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.0,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-16 23:36
Tobias Harris,DET,Fantasy Score,32.5,CLE,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-16 23:36
Ausar Thompson,DET,Fantasy Score,30.5,CLE,Standard,2026-05-16 23:36
James Harden,CLE,Pts+Rebs+Asts,30.0,DET,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Points,30.0,SAS,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Fantasy Score,28.5,DET,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-16 23:36
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-16 23:36
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-05-16 23:36
Jalen Duren,DET,Fantasy Score,27.5,CLE,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-16 23:36
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 23:36
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-05-16 23:36
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-16 23:36
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-16 23:36
Jalen Williams,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-16 23:36
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Pts+Rebs,23.0,CLE,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Fantasy Score,22.5,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-16 23:36
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Pts+Asts,21.5,OKC,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-16 23:36
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-16 23:36
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,FG,20.0,CLE,Standard,2026-05-16 23:36
Evan Mobley,CLE,Pts+Asts,19.5,DET,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 23:36
Jalen Williams,OKC,Pts+Asts,19.5,SAS,Standard,2026-05-16 23:36
Jalen Williams,OKC,Pts+Rebs,19.5,SAS,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Pts+Rebs,19.5,OKC,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 23:36
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-16 23:36
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-16 23:36
James Harden,CLE,Points,18.5,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Pts+Asts,18.5,CLE,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-16 23:36
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-16 23:36
Tobias Harris,DET,Points,16.5,CLE,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-16 23:36
Stephon Castle,SAS,Points,16.0,OKC,Standard,2026-05-16 23:36
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-16 23:36
Devin Vassell,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Rebs+Asts,15.5,OKC,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Pts+Asts,15.5,CLE,Standard,2026-05-16 23:36
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-16 23:36
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,FG,15.0,CLE,Standard,2026-05-16 23:36
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,FG,14.5,OKC,Standard,2026-05-16 23:36
Jalen Williams,OKC,Points,14.5,SAS,Standard,2026-05-16 23:36
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-16 23:36
Cade Cunningham,DET,Rebs+Asts,14.0,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-16 23:36
Paul Reed,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Pts+Rebs,13.5,OKC,Standard,2026-05-16 23:36
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-16 23:36
James Harden,CLE,FG,13.5,DET,Standard,2026-05-16 23:36
Jalen Duren,DET,Pts+Asts,13.5,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,Two Pointers,13.5,CLE,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Pts+Asts,13.0,DET,Standard,2026-05-16 23:36
Duncan Robinson,DET,Pts+Rebs+Asts,13.0,CLE,Standard,2026-05-16 23:36
Chet Holmgren,OKC,FG,12.5,SAS,Standard,2026-05-16 23:36
Jalen Williams,OKC,FG,12.5,SAS,Standard,2026-05-16 23:36
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-16 23:36
Paul Reed,DET,Pts+Rebs,12.5,CLE,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-16 23:36
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-16 23:36
Jalen Duren,DET,Points,12.0,CLE,Standard,2026-05-16 23:36
Evan Mobley,CLE,FG,12.0,DET,Standard,2026-05-16 23:36
Keldon Johnson,SAS,Pts+Rebs,12.0,OKC,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Two Pointers,12.0,DET,Standard,2026-05-16 23:36
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Points,11.5,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-16 23:36
Devin Vassell,SAS,Points,11.5,OKC,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-16 23:36
Max Strus,CLE,Pts+Asts,11.0,DET,Standard,2026-05-16 23:36
Cason Wallace,OKC,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-16 23:36
James Harden,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-16 23:36
Daniss Jenkins,DET,FG,10.5,CLE,Standard,2026-05-16 23:36
Duncan Robinson,DET,Pts+Rebs,10.5,CLE,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-16 23:36
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,FG,10.5,SAS,Standard,2026-05-16 23:36
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-16 23:36
Jalen Duren,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-16 23:36
Alex Caruso,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-16 23:36
Tobias Harris,DET,Two Pointers,10.0,CLE,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Two Pointers,9.5,OKC,Standard,2026-05-16 23:36
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-16 23:36
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-16 23:36
Caris LeVert,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-16 23:36
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-16 23:36
