Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,SAS,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,DEN,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Pts+Rebs,40.5,DEN,Standard,2026-04-04 04:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,DET,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 04:25
Nikola Jokić,DEN,Pts+Rebs,39.0,SAS,Standard,2026-04-04 04:25
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 04:25
Tyrese Maxey,PHI,Pts+Asts,36.5,DET,Standard,2026-04-04 04:25
Nikola Jokić,DEN,Pts+Asts,36.0,SAS,Standard,2026-04-04 04:25
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 04:25
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 04:25
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 04:25
Jamal Murray,DEN,Pts+Asts,32.5,SAS,Standard,2026-04-04 04:25
Tyrese Maxey,PHI,Pts+Rebs,32.5,DET,Standard,2026-04-04 04:25
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 04:25
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 04:25
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 04:25
Jamal Murray,DEN,Pts+Rebs,29.0,SAS,Standard,2026-04-04 04:25
Tyrese Maxey,PHI,Points,29.0,DET,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Pts+Asts,28.5,WAS,Standard,2026-04-04 04:25
Victor Wembanyama,SAS,Points,28.0,DEN,Standard,2026-04-04 04:25
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-04 04:25
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-04 04:25
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 04:25
Nikola Jokić,DEN,Points,25.5,SAS,Standard,2026-04-04 04:25
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 04:25
Bam Adebayo,MIA,Points,25.0,WAS,Standard,2026-04-04 04:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-04 04:25
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 04:25
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 04:25
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 04:25
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 04:25
Daniss Jenkins,DET,Pts+Asts,23.5,PHI,Standard,2026-04-04 04:25
VJ Edgecombe,PHI,Pts+Rebs,22.5,DET,Standard,2026-04-04 04:25
Tobias Harris,DET,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-04 04:25
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 04:25
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 04:25
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-04 04:25
Alex Sarr,WAS,Pts+Rebs+Asts,22.0,MIA,Standard,2026-04-04 04:25
