Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 12:49
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,PHX,Standard,2026-03-31 12:49
Devin Booker,PHX,Pts+Rebs+Asts,36.5,ORL,Standard,2026-03-31 12:49
Jalen Duren,DET,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-03-31 12:49
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 12:49
Jalen Duren,DET,Pts+Rebs,32.5,TOR,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-03-31 12:49
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 12:49
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 12:49
Devin Booker,PHX,Pts+Asts,32.5,ORL,Standard,2026-03-31 12:49
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 12:49
Devin Booker,PHX,Pts+Rebs,30.5,ORL,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Pts+Rebs,30.0,LAL,Standard,2026-03-31 12:49
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 12:49
Jalen Green,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-31 12:49
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 12:49
