Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,47.0,MIN,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Fantasy Score,44.0,LAC,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Fantasy Score,42.0,IND,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Fantasy Score,41.5,WAS,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-08 18:59
Pascal Siakam,IND,Fantasy Score,39.0,TOR,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Fantasy Score,38.5,IND,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-08 18:59
Julius Randle,MIN,Fantasy Score,36.5,LAC,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Pts+Asts,34.5,MIN,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Fantasy Score,34.5,TOR,Standard,2026-02-08 18:59
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Fantasy Score,34.0,WAS,Standard,2026-02-08 18:59
Alex Sarr,WAS,Fantasy Score,34.0,MIA,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-08 18:59
Norman Powell,MIA,Fantasy Score,33.0,WAS,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Fantasy Score,33.0,LAC,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Fantasy Score,33.0,IND,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,IND,Standard,2026-02-08 18:59
Julius Randle,MIN,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-08 18:59
RJ Barrett,TOR,Fantasy Score,31.5,IND,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Pts+Rebs,30.5,WAS,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Fantasy Score,30.0,WAS,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Pts+Rebs,29.5,IND,Standard,2026-02-08 18:59
Norman Powell,MIA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-08 18:59
Pascal Siakam,IND,Pts+Rebs,29.5,TOR,Standard,2026-02-08 18:59
Naz Reid,MIN,Fantasy Score,29.0,LAC,Standard,2026-02-08 18:59
Kyshawn George,WAS,Fantasy Score,28.5,MIA,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-08 18:59
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 18:59
Julius Randle,MIN,Pts+Rebs,27.5,LAC,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-02-08 18:59
John Collins,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 18:59
Norman Powell,MIA,Pts+Rebs,26.5,WAS,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 18:59
