Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-05-16 05:42
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-16 05:42
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-05-16 05:42
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-16 05:42
Donovan Mitchell,CLE,Pts+Rebs,30.5,DET,Standard,2026-05-16 05:42
James Harden,CLE,Pts+Rebs+Asts,30.0,DET,Standard,2026-05-16 05:42
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-16 05:42
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-16 05:42
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-16 05:42
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-16 05:42
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-16 05:42
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-16 05:42
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 05:42
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 05:42
Tobias Harris,DET,Pts+Rebs,23.5,CLE,Standard,2026-05-16 05:42
Jalen Duren,DET,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-16 05:42
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-16 05:42
Jalen Duren,DET,Pts+Rebs,20.0,CLE,Standard,2026-05-16 05:42
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-16 05:42
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-16 05:42
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-16 05:42
James Harden,CLE,Points,18.5,DET,Standard,2026-05-16 05:42
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-16 05:42
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-16 05:42
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-16 05:42
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-16 05:42
Daniss Jenkins,DET,Pts+Asts,15.5,CLE,Standard,2026-05-16 05:42
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-16 05:42
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-16 05:42
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-16 05:42
Jalen Duren,DET,Pts+Asts,13.5,CLE,Standard,2026-05-16 05:42
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-16 05:42
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-16 05:42
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-16 05:42
Paul Reed,DET,Pts+Rebs,12.5,CLE,Standard,2026-05-16 05:42
Daniss Jenkins,DET,Points,11.5,CLE,Standard,2026-05-16 05:42
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 05:42
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 05:42
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-16 05:42
Jalen Duren,DET,Points,11.5,CLE,Standard,2026-05-16 05:42
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-16 05:42
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-16 05:42
Duncan Robinson,DET,Pts+Rebs+Asts,10.5,CLE,Standard,2026-05-16 05:42
Jalen Duren,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-16 05:42
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-16 05:42
Caris LeVert,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-16 05:42
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-16 05:42
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-16 05:42
Jalen Duren,DET,Rebounds,8.5,CLE,Standard,2026-05-16 05:42
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-16 05:42
Duncan Robinson,DET,Points,7.5,CLE,Standard,2026-05-16 05:42
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-16 05:42
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-16 05:42
Caris LeVert,DET,Points,6.5,CLE,Standard,2026-05-16 05:42
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-16 05:42
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-16 05:42
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-16 05:42
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-16 05:42
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-16 05:42
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-16 05:42
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-16 05:42
Daniss Jenkins,DET,Assists,3.5,CLE,Standard,2026-05-16 05:42
Sam Merrill,CLE,3-PT,1.5,DET,Standard,2026-05-16 05:42
Sam Merrill,CLE,Steals,0.5,DET,Standard,2026-05-16 05:42
Dean Wade,CLE,Steals,0.5,DET,Standard,2026-05-16 05:42
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-16 05:42
Sam Merrill,CLE,Turnovers,0.5,DET,Standard,2026-05-16 05:42
