Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,PHI,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Fantasy Score,54.0,SAC,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,PHI,Standard,2026-03-18 01:31
Jamal Murray,DEN,Fantasy Score,40.5,PHI,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Pts+Rebs,40.0,PHI,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-18 01:31
Nikola Jokić,DEN,Pts+Asts,37.5,PHI,Standard,2026-03-18 01:31
Stephon Castle,SAS,Fantasy Score,37.0,SAC,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Pts+Rebs,36.5,SAC,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Fantasy Score,35.0,SAS,Standard,2026-03-18 01:31
De'Aaron Fox,SAS,Fantasy Score,35.0,SAC,Standard,2026-03-18 01:31
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-03-18 01:31
VJ Edgecombe,PHI,Fantasy Score,34.0,DEN,Standard,2026-03-18 01:31
Quentin Grimes,PHI,Fantasy Score,33.5,DEN,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,Fantasy Score,33.5,SAS,Standard,2026-03-18 01:31
Jamal Murray,DEN,Pts+Asts,31.0,PHI,Standard,2026-03-18 01:31
Russell Westbrook,SAC,Pts+Rebs+Asts,30.0,SAS,Standard,2026-03-18 01:31
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-18 01:31
DeMar DeRozan,SAC,Pts+Rebs+Asts,29.0,SAS,Standard,2026-03-18 01:31
Precious Achiuwa,SAC,Fantasy Score,29.0,SAS,Standard,2026-03-18 01:31
Aaron Gordon,DEN,Fantasy Score,28.5,PHI,Standard,2026-03-18 01:31
Victor Wembanyama,SAS,Pts+Asts,28.5,SAC,Standard,2026-03-18 01:31
