Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,HOU,Standard,2026-03-11 09:59
Nikola Jokić,DEN,Pts+Rebs,40.5,HOU,Standard,2026-03-11 09:59
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIN,Standard,2026-03-11 09:59
Nikola Jokić,DEN,Pts+Asts,37.5,HOU,Standard,2026-03-11 09:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-11 09:59
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-11 09:59
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,LAC,Standard,2026-03-11 09:59
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,CLE,Standard,2026-03-11 09:59
Kawhi Leonard,LAC,Pts+Rebs,34.5,MIN,Standard,2026-03-11 09:59
Jalen Brunson,NYK,Pts+Asts,33.5,UTA,Standard,2026-03-11 09:59
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,DEN,Standard,2026-03-11 09:59
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-11 09:59
Karl-Anthony Towns,NYK,Pts+Rebs,33.0,UTA,Standard,2026-03-11 09:59
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-11 09:59
Anthony Edwards,MIN,Pts+Rebs,32.5,LAC,Standard,2026-03-11 09:59
James Harden,CLE,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-11 09:59
Paolo Banchero,ORL,Pts+Rebs,32.0,CLE,Standard,2026-03-11 09:59
Donovan Mitchell,CLE,Pts+Rebs,31.5,ORL,Standard,2026-03-11 09:59
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-11 09:59
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,TOR,Standard,2026-03-11 09:59
Jamal Murray,DEN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-11 09:59
Kawhi Leonard,LAC,Pts+Asts,31.5,MIN,Standard,2026-03-11 09:59
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-03-11 09:59
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 09:59
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 09:59
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,SAC,Standard,2026-03-11 09:59
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 09:59
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-11 09:59
Julius Randle,MIN,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-11 09:59
Kevin Durant,HOU,Pts+Rebs,29.5,DEN,Standard,2026-03-11 09:59
Jalen Brunson,NYK,Pts+Rebs,29.5,UTA,Standard,2026-03-11 09:59
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-11 09:59
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-11 09:59
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-03-11 09:59
Kevin Durant,HOU,Pts+Asts,28.5,DEN,Standard,2026-03-11 09:59
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-03-11 09:59
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-11 09:59
Zion Williamson,NOP,Pts+Rebs,28.5,TOR,Standard,2026-03-11 09:59
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-03-11 09:59
Evan Mobley,CLE,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-11 09:59
Jamal Murray,DEN,Pts+Asts,27.5,HOU,Standard,2026-03-11 09:59
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-11 09:59
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-11 09:59
James Harden,CLE,Pts+Asts,27.5,ORL,Standard,2026-03-11 09:59
Paolo Banchero,ORL,Pts+Asts,27.5,CLE,Standard,2026-03-11 09:59
Brandon Miller,CHA,Pts+Rebs,27.5,SAC,Standard,2026-03-11 09:59
LaMelo Ball,CHA,Pts+Asts,27.5,SAC,Standard,2026-03-11 09:59
Nikola Jokić,DEN,Points,27.5,HOU,Standard,2026-03-11 09:59
Alperen Sengun,HOU,Pts+Rebs,26.5,DEN,Standard,2026-03-11 09:59
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-11 09:59
Keyonte George,UTA,Pts+Asts,26.5,NYK,Standard,2026-03-11 09:59
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NOP,Standard,2026-03-11 09:59
Brandon Ingram,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-11 09:59
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-11 09:59
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-11 09:59
Darius Garland,LAC,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-11 09:59
Jamal Murray,DEN,Pts+Rebs,25.5,HOU,Standard,2026-03-11 09:59
Desmond Bane,ORL,Pts+Rebs,25.5,CLE,Standard,2026-03-11 09:59
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-11 09:59
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-11 09:59
Brandon Miller,CHA,Pts+Asts,25.5,SAC,Standard,2026-03-11 09:59
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-11 09:59
Jalen Brunson,NYK,Points,25.5,UTA,Standard,2026-03-11 09:59
