Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,47.5,MEM,Standard,2026-04-08 07:23
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 07:23
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 07:23
Nikola Jokić,DEN,Pts+Rebs,37.5,MEM,Standard,2026-04-08 07:23
Cooper Flagg,DAL,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-08 07:23
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-04-08 07:23
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-08 07:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 07:23
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-08 07:23
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ORL,Standard,2026-04-08 07:23
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 07:23
Cooper Flagg,DAL,Pts+Rebs,32.5,PHX,Standard,2026-04-08 07:23
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 07:23
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 07:23
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 07:23
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 07:23
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 07:23
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 07:23
Cooper Flagg,DAL,Pts+Asts,30.5,PHX,Standard,2026-04-08 07:23
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-08 07:23
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 07:23
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 07:23
Paolo Banchero,ORL,Pts+Rebs,29.5,MIN,Standard,2026-04-08 07:23
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 07:23
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,SAS,Standard,2026-04-08 07:23
Julius Randle,MIN,Pts+Rebs,28.5,ORL,Standard,2026-04-08 07:23
Donovan Mitchell,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 07:23
Jalen Duren,DET,Pts+Rebs,28.5,MIL,Standard,2026-04-08 07:23
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 07:23
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 07:23
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-08 07:23
Dylan Harper,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-08 07:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-08 07:23
Paolo Banchero,ORL,Pts+Asts,27.5,MIN,Standard,2026-04-08 07:23
De'Aaron Fox,SAS,Pts+Asts,27.0,POR,Standard,2026-04-08 07:23
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-08 07:23
Julius Randle,MIN,Pts+Asts,26.5,ORL,Standard,2026-04-08 07:23
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-08 07:23
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-08 07:23
Cooper Flagg,DAL,Points,25.5,PHX,Standard,2026-04-08 07:23
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 07:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 07:23
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 07:23
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 07:23
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-04-08 07:23
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 07:23
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 07:23
De'Aaron Fox,SAS,Pts+Rebs,24.5,POR,Standard,2026-04-08 07:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,CLE,Standard,2026-04-08 07:23
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 07:23
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 07:23
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-08 07:23
Donovan Mitchell,CLE,Points,24.5,ATL,Standard,2026-04-08 07:23
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-08 07:23
Jrue Holiday,POR,Pts+Rebs,23.5,SAS,Standard,2026-04-08 07:23
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 07:23
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-08 07:23
Ryan Rollins,MIL,Pts+Asts,23.5,DET,Standard,2026-04-08 07:23
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 07:23
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 07:23
Dylan Harper,SAS,Pts+Asts,23.5,POR,Standard,2026-04-08 07:23
Rudy Gobert,MIN,Pts+Rebs,23.5,ORL,Standard,2026-04-08 07:23
Desmond Bane,ORL,Pts+Rebs,23.5,MIN,Standard,2026-04-08 07:23
Desmond Bane,ORL,Pts+Asts,23.5,MIN,Standard,2026-04-08 07:23
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 07:23
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-04-08 07:23
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 07:23
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 07:23
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 07:23
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 07:23
Paolo Banchero,ORL,Points,22.5,MIN,Standard,2026-04-08 07:23
Ayo Dosunmu,MIN,Pts+Rebs,22.5,ORL,Standard,2026-04-08 07:23
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-04-08 07:23
Julius Randle,MIN,Points,21.5,ORL,Standard,2026-04-08 07:23
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 07:23
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 07:23
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-08 07:23
De'Aaron Fox,SAS,Points,21.5,POR,Standard,2026-04-08 07:23
Naz Reid,MIN,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-08 07:23
Ryan Rollins,MIL,Pts+Rebs,21.5,DET,Standard,2026-04-08 07:23
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 07:23
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 07:23
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 07:23
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 07:23
Jalen Duren,DET,Pts+Asts,20.5,MIL,Standard,2026-04-08 07:23
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 07:23
Jalen Suggs,ORL,Pts+Asts,20.5,MIN,Standard,2026-04-08 07:23
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 07:23
Ayo Dosunmu,MIN,Pts+Asts,20.5,ORL,Standard,2026-04-08 07:23
Naz Reid,MIN,Pts+Rebs,20.5,ORL,Standard,2026-04-08 07:23
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 07:23
Tobias Harris,DET,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-08 07:23
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-08 07:23
Desmond Bane,ORL,Points,19.5,MIN,Standard,2026-04-08 07:23
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 07:23
Franz Wagner,ORL,Pts+Rebs+Asts,19.5,MIN,Standard,2026-04-08 07:23
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-08 07:23
Luke Kornet,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-08 07:23
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 07:23
Toumani Camara,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 07:23
Devin Vassell,SAS,Pts+Asts,18.5,POR,Standard,2026-04-08 07:23
Dyson Daniels,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-08 07:23
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 07:23
Julian Champagnie,SAS,Pts+Rebs,18.5,POR,Standard,2026-04-08 07:23
Jalen Duren,DET,Points,18.5,MIL,Standard,2026-04-08 07:23
Jalen Suggs,ORL,Pts+Rebs,18.5,MIN,Standard,2026-04-08 07:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-08 07:23
Aaron Gordon,DEN,Pts+Asts,18.5,MEM,Standard,2026-04-08 07:23
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 07:23
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 07:23
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-08 07:23
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-08 07:23
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-08 07:23
Wendell Carter,ORL,Pts+Rebs,18.5,MIN,Standard,2026-04-08 07:23
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 07:23
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-08 07:23
Ryan Rollins,MIL,Points,17.5,DET,Standard,2026-04-08 07:23
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 07:23
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 07:23
Tobias Harris,DET,Pts+Rebs,16.5,MIL,Standard,2026-04-08 07:23
Onyeka Okongwu,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 07:23
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-08 07:23
Cedric Coward,MEM,Pts+Asts,16.5,DEN,Standard,2026-04-08 07:23
Christian Braun,DEN,Pts+Rebs,16.5,MEM,Standard,2026-04-08 07:23
Franz Wagner,ORL,Pts+Rebs,16.5,MIN,Standard,2026-04-08 07:23
Ayo Dosunmu,MIN,Points,16.5,ORL,Standard,2026-04-08 07:23
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-08 07:23
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-08 07:23
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-08 07:23
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 07:23
Dyson Daniels,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 07:23
Cameron Johnson,DEN,Pts+Rebs,16.5,MEM,Standard,2026-04-08 07:23
Aaron Gordon,DEN,Points,15.5,MEM,Standard,2026-04-08 07:23
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-08 07:23
Kyle Kuzma,MIL,Pts+Rebs,15.5,DET,Standard,2026-04-08 07:23
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-08 07:23
Franz Wagner,ORL,Pts+Asts,15.5,MIN,Standard,2026-04-08 07:23
Naz Reid,MIN,Pts+Asts,15.5,ORL,Standard,2026-04-08 07:23
Julian Champagnie,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 07:23
Toumani Camara,POR,Points,15.5,SAS,Standard,2026-04-08 07:23
Devin Vassell,SAS,Points,15.5,POR,Standard,2026-04-08 07:23
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-08 07:23
Anthony Black,ORL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-08 07:23
Jalen Suggs,ORL,Points,14.5,MIN,Standard,2026-04-08 07:23
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,MEM,Standard,2026-04-08 07:23
Donovan Clingan,POR,Pts+Asts,14.5,SAS,Standard,2026-04-08 07:23
Tim Hardaway,DEN,Pts+Rebs,14.5,MEM,Standard,2026-04-08 07:23
Walter Clayton,MEM,Pts+Rebs,14.5,DEN,Standard,2026-04-08 07:23
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-08 07:23
Jarrett Allen,CLE,Points,14.5,ATL,Standard,2026-04-08 07:23
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 07:23
Christian Braun,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 07:23
Donte DiVincenzo,MIN,Pts+Asts,14.5,ORL,Standard,2026-04-08 07:23
Tobias Harris,DET,Pts+Asts,14.5,MIL,Standard,2026-04-08 07:23
Jonathan Kuminga,ATL,Pts+Rebs,14.5,CLE,Standard,2026-04-08 07:23
Kyle Kuzma,MIL,Pts+Asts,14.5,DET,Standard,2026-04-08 07:23
Donte DiVincenzo,MIN,Pts+Rebs,14.5,ORL,Standard,2026-04-08 07:23
Gary Trent,MIL,Pts+Rebs+Asts,13.5,DET,Standard,2026-04-08 07:23
Cedric Coward,MEM,Points,13.5,DEN,Standard,2026-04-08 07:23
Julian Champagnie,SAS,Points,13.5,POR,Standard,2026-04-08 07:23
