Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,49.0,BKN,Standard,2026-04-03 18:22
Scottie Barnes,TOR,Fantasy Score,48.0,MEM,Standard,2026-04-03 18:22
Joel Embiid,PHI,Fantasy Score,46.5,MIN,Standard,2026-04-03 18:22
Tyrese Maxey,PHI,Fantasy Score,45.5,MIN,Standard,2026-04-03 18:22
Jaylen Brown,BOS,Fantasy Score,44.5,MIL,Standard,2026-04-03 18:22
Cooper Flagg,DAL,Fantasy Score,44.5,ORL,Standard,2026-04-03 18:22
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-04-03 18:22
Jayson Tatum,BOS,Fantasy Score,44.0,MIL,Standard,2026-04-03 18:22
Jalen Brunson,NYK,Fantasy Score,43.5,CHI,Standard,2026-04-03 18:22
Paolo Banchero,ORL,Fantasy Score,42.5,DAL,Standard,2026-04-03 18:22
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-04-03 18:22
Karl-Anthony Towns,NYK,Fantasy Score,41.5,CHI,Standard,2026-04-03 18:22
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,BKN,Standard,2026-04-03 18:22
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIN,Standard,2026-04-03 18:22
Josh Giddey,CHI,Fantasy Score,40.5,NYK,Standard,2026-04-03 18:22
Amen Thompson,HOU,Fantasy Score,40.0,UTA,Standard,2026-04-03 18:22
Anthony Edwards,MIN,Fantasy Score,39.0,PHI,Standard,2026-04-03 18:22
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 18:22
LaMelo Ball,CHA,Fantasy Score,37.5,IND,Standard,2026-04-03 18:22
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-03 18:22
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-03 18:22
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 18:22
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 18:22
Joel Embiid,PHI,Pts+Rebs,36.5,MIN,Standard,2026-04-03 18:22
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-03 18:22
Desmond Bane,ORL,Fantasy Score,35.5,DAL,Standard,2026-04-03 18:22
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-03 18:22
Pascal Siakam,IND,Fantasy Score,35.5,CHA,Standard,2026-04-03 18:22
Julius Randle,MIN,Fantasy Score,35.5,PHI,Standard,2026-04-03 18:22
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-04-03 18:22
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-03 18:22
Brandon Miller,CHA,Fantasy Score,34.5,IND,Standard,2026-04-03 18:22
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-04-03 18:22
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,PHI,Standard,2026-04-03 18:22
Onyeka Okongwu,ATL,Fantasy Score,34.5,BKN,Standard,2026-04-03 18:22
RJ Barrett,TOR,Fantasy Score,34.5,MEM,Standard,2026-04-03 18:22
Jalen Brunson,NYK,Pts+Asts,34.5,CHI,Standard,2026-04-03 18:22
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-03 18:22
Brandon Ingram,TOR,Fantasy Score,34.0,MEM,Standard,2026-04-03 18:22
Dyson Daniels,ATL,Fantasy Score,34.0,BKN,Standard,2026-04-03 18:22
Ryan Rollins,MIL,Fantasy Score,34.0,BOS,Standard,2026-04-03 18:22
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,BKN,Standard,2026-04-03 18:22
Rudy Gobert,MIN,Fantasy Score,33.5,PHI,Standard,2026-04-03 18:22
Kyle Filipowski,UTA,Fantasy Score,33.5,HOU,Standard,2026-04-03 18:22
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-03 18:22
Reed Sheppard,HOU,Fantasy Score,33.5,UTA,Standard,2026-04-03 18:22
Jalen Suggs,ORL,Fantasy Score,33.5,DAL,Standard,2026-04-03 18:22
