Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,CLE,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,CLE,Standard,2026-02-09 21:23
Joel Embiid,PHI,Fantasy Score,49.0,POR,Standard,2026-02-09 21:23
Jalen Johnson,ATL,Fantasy Score,48.5,MIN,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,Fantasy Score,48.0,POR,Standard,2026-02-09 21:23
Cade Cunningham,DET,Fantasy Score,47.5,CHA,Standard,2026-02-09 21:23
Anthony Edwards,MIN,Fantasy Score,44.0,ATL,Standard,2026-02-09 21:23
LeBron James,LAL,Fantasy Score,43.0,OKC,Standard,2026-02-09 21:23
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-09 21:23
Donovan Mitchell,CLE,Fantasy Score,41.5,DEN,Standard,2026-02-09 21:23
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MIN,Standard,2026-02-09 21:23
James Harden,CLE,Fantasy Score,41.5,DEN,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Pts+Rebs,41.5,CLE,Standard,2026-02-09 21:23
Jamal Murray,DEN,Fantasy Score,41.5,CLE,Standard,2026-02-09 21:23
Bam Adebayo,MIA,Fantasy Score,41.5,UTA,Standard,2026-02-09 21:23
Zion Williamson,NOP,Fantasy Score,39.5,SAC,Standard,2026-02-09 21:23
Paolo Banchero,ORL,Fantasy Score,39.5,MIL,Standard,2026-02-09 21:23
Julius Randle,MIN,Fantasy Score,39.5,ATL,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Pts+Asts,39.5,CLE,Standard,2026-02-09 21:23
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,CHA,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-09 21:23
Trey Murphy,NOP,Fantasy Score,38.5,SAC,Standard,2026-02-09 21:23
Joel Embiid,PHI,Pts+Rebs,38.5,POR,Standard,2026-02-09 21:23
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,ATL,Standard,2026-02-09 21:23
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-02-09 21:23
Deni Avdija,POR,Fantasy Score,37.5,PHI,Standard,2026-02-09 21:23
LaMelo Ball,CHA,Fantasy Score,37.5,DET,Standard,2026-02-09 21:23
Kevin Porter,MIL,Fantasy Score,37.5,ORL,Standard,2026-02-09 21:23
Isaiah Collier,UTA,Fantasy Score,37.5,MIA,Standard,2026-02-09 21:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,DEN,Standard,2026-02-09 21:23
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,CLE,Standard,2026-02-09 21:23
Matas Buzelis,CHI,Fantasy Score,36.5,BKN,Standard,2026-02-09 21:23
Brandon Miller,CHA,Fantasy Score,35.5,DET,Standard,2026-02-09 21:23
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-09 21:23
Ryan Rollins,MIL,Fantasy Score,35.0,ORL,Standard,2026-02-09 21:23
Jalen Suggs,ORL,Fantasy Score,34.5,MIL,Standard,2026-02-09 21:23
Cade Cunningham,DET,Pts+Asts,34.5,CHA,Standard,2026-02-09 21:23
Rudy Gobert,MIN,Fantasy Score,34.5,ATL,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,Pts+Asts,34.5,POR,Standard,2026-02-09 21:23
Jalen Williams,OKC,Fantasy Score,34.5,LAL,Standard,2026-02-09 21:23
Joel Embiid,PHI,Pts+Asts,34.5,POR,Standard,2026-02-09 21:23
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-09 21:23
Jalen Duren,DET,Fantasy Score,34.5,CHA,Standard,2026-02-09 21:23
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-09 21:23
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-09 21:23
Jarrett Allen,CLE,Fantasy Score,34.0,DEN,Standard,2026-02-09 21:23
Anthony Edwards,MIN,Pts+Rebs,34.0,ATL,Standard,2026-02-09 21:23
Norman Powell,MIA,Fantasy Score,33.5,UTA,Standard,2026-02-09 21:23
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,MIN,Standard,2026-02-09 21:23
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-09 21:23
Donovan Clingan,POR,Fantasy Score,33.5,PHI,Standard,2026-02-09 21:23
Deni Avdija,POR,Pts+Rebs+Asts,33.5,PHI,Standard,2026-02-09 21:23
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-09 21:23
Jalen Johnson,ATL,Pts+Rebs,33.5,MIN,Standard,2026-02-09 21:23
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-02-09 21:23
Donovan Mitchell,CLE,Pts+Asts,32.5,DEN,Standard,2026-02-09 21:23
Jamal Murray,DEN,Pts+Asts,32.5,CLE,Standard,2026-02-09 21:23
Dyson Daniels,ATL,Fantasy Score,32.5,MIN,Standard,2026-02-09 21:23
Onyeka Okongwu,ATL,Fantasy Score,32.5,MIN,Standard,2026-02-09 21:23
Anthony Edwards,MIN,Pts+Asts,32.5,ATL,Standard,2026-02-09 21:23
Andrew Wiggins,MIA,Fantasy Score,32.5,UTA,Standard,2026-02-09 21:23
Lauri Markkanen,UTA,Fantasy Score,32.5,MIA,Standard,2026-02-09 21:23
Brandin Podziemski,GSW,Fantasy Score,31.5,MEM,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,Pts+Rebs,31.5,POR,Standard,2026-02-09 21:23
Desmond Bane,ORL,Fantasy Score,31.5,MIL,Standard,2026-02-09 21:23
Anthony Black,ORL,Fantasy Score,31.5,MIL,Standard,2026-02-09 21:23
Saddiq Bey,NOP,Fantasy Score,31.5,SAC,Standard,2026-02-09 21:23
Jusuf Nurkić,UTA,Fantasy Score,31.5,MIA,Standard,2026-02-09 21:23
Jaime Jaquez,MIA,Fantasy Score,31.5,UTA,Standard,2026-02-09 21:23
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-02-09 21:23
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,DET,Standard,2026-02-09 21:23
Jalen Johnson,ATL,Pts+Asts,31.5,MIN,Standard,2026-02-09 21:23
Russell Westbrook,SAC,Fantasy Score,31.5,NOP,Standard,2026-02-09 21:23
Donovan Mitchell,CLE,Pts+Rebs,31.5,DEN,Standard,2026-02-09 21:23
Austin Reaves,LAL,Fantasy Score,31.5,OKC,Standard,2026-02-09 21:23
Derik Queen,NOP,Fantasy Score,31.5,SAC,Standard,2026-02-09 21:23
Pat Spencer,GSW,Fantasy Score,31.0,MEM,Standard,2026-02-09 21:23
Anfernee Simons,CHI,Fantasy Score,30.5,BKN,Standard,2026-02-09 21:23
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-09 21:23
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-09 21:23
Jaren Jackson,UTA,Fantasy Score,30.5,MIA,Standard,2026-02-09 21:23
Moses Moody,GSW,Fantasy Score,30.0,MEM,Standard,2026-02-09 21:23
Jerami Grant,POR,Fantasy Score,29.5,PHI,Standard,2026-02-09 21:23
VJ Edgecombe,PHI,Fantasy Score,29.5,POR,Standard,2026-02-09 21:23
Joel Embiid,PHI,Points,29.5,POR,Standard,2026-02-09 21:23
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-09 21:23
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-09 21:23
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-02-09 21:23
Nic Claxton,BKN,Fantasy Score,29.5,CHI,Standard,2026-02-09 21:23
Kon Knueppel,CHA,Fantasy Score,29.5,DET,Standard,2026-02-09 21:23
Norman Powell,MIA,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-09 21:23
Paolo Banchero,ORL,Pts+Rebs,29.5,MIL,Standard,2026-02-09 21:23
Cade Cunningham,DET,Pts+Rebs,29.5,CHA,Standard,2026-02-09 21:23
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-09 21:23
Zion Williamson,NOP,Pts+Rebs,29.5,SAC,Standard,2026-02-09 21:23
Chet Holmgren,OKC,Pts+Rebs+Asts,29.0,LAL,Standard,2026-02-09 21:23
Ryan Rollins,MIL,Pts+Rebs+Asts,29.0,ORL,Standard,2026-02-09 21:23
Kelly Oubre,PHI,Fantasy Score,29.0,POR,Standard,2026-02-09 21:23
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-02-09 21:23
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-09 21:23
Danny Wolf,BKN,Fantasy Score,28.5,CHI,Standard,2026-02-09 21:23
Deni Avdija,POR,Pts+Rebs,28.5,PHI,Standard,2026-02-09 21:23
Kyle Kuzma,MIL,Fantasy Score,28.5,ORL,Standard,2026-02-09 21:23
Lauri Markkanen,UTA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-09 21:23
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-09 21:23
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-09 21:23
Moussa Diabaté,CHA,Fantasy Score,28.5,DET,Standard,2026-02-09 21:23
Naz Reid,MIN,Fantasy Score,28.5,ATL,Standard,2026-02-09 21:23
Anthony Edwards,MIN,Points,28.5,ATL,Standard,2026-02-09 21:23
Trey Murphy,NOP,Pts+Rebs,28.5,SAC,Standard,2026-02-09 21:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.0,MIN,Standard,2026-02-09 21:23
Isaiah Hartenstein,OKC,Fantasy Score,28.0,LAL,Standard,2026-02-09 21:23
Julius Randle,MIN,Pts+Rebs,28.0,ATL,Standard,2026-02-09 21:23
Jaden Ivey,CHI,Fantasy Score,27.5,BKN,Standard,2026-02-09 21:23
Jalen Smith,CHI,Fantasy Score,27.5,BKN,Standard,2026-02-09 21:23
Donovan Mitchell,CLE,Points,27.5,DEN,Standard,2026-02-09 21:23
Tyrese Maxey,PHI,Points,27.5,POR,Standard,2026-02-09 21:23
Jrue Holiday,POR,Fantasy Score,27.5,PHI,Standard,2026-02-09 21:23
DeMar DeRozan,SAC,Fantasy Score,27.5,NOP,Standard,2026-02-09 21:23
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-09 21:23
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-09 21:23
Miles Bridges,CHA,Fantasy Score,27.5,DET,Standard,2026-02-09 21:23
Donte DiVincenzo,MIN,Fantasy Score,27.5,ATL,Standard,2026-02-09 21:23
Lauri Markkanen,UTA,Pts+Rebs,27.5,MIA,Standard,2026-02-09 21:23
Ausar Thompson,DET,Fantasy Score,27.5,CHA,Standard,2026-02-09 21:23
CJ McCollum,ATL,Fantasy Score,27.5,MIN,Standard,2026-02-09 21:23
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-02-09 21:23
Chet Holmgren,OKC,Pts+Rebs,27.5,LAL,Standard,2026-02-09 21:23
Zion Williamson,NOP,Pts+Asts,27.5,SAC,Standard,2026-02-09 21:23
Trey Murphy,NOP,Pts+Asts,27.5,SAC,Standard,2026-02-09 21:23
Gui Santos,GSW,Fantasy Score,27.0,MEM,Standard,2026-02-09 21:23
De'Anthony Melton,GSW,Fantasy Score,27.0,MEM,Standard,2026-02-09 21:23
LaMelo Ball,CHA,Pts+Asts,27.0,DET,Standard,2026-02-09 21:23
Jaime Jaquez,MIA,Pts+Rebs+Asts,27.0,UTA,Standard,2026-02-09 21:23
Norman Powell,MIA,Pts+Rebs,26.5,UTA,Standard,2026-02-09 21:23
Jaden McDaniels,MIN,Fantasy Score,26.5,ATL,Standard,2026-02-09 21:23
Jalen Duren,DET,Pts+Rebs,26.5,CHA,Standard,2026-02-09 21:23
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-09 21:23
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-09 21:23
Nique Clifford,SAC,Fantasy Score,26.5,NOP,Standard,2026-02-09 21:23
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-09 21:23
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-09 21:23
Deni Avdija,POR,Pts+Asts,26.5,PHI,Standard,2026-02-09 21:23
Al Horford,GSW,Fantasy Score,26.0,MEM,Standard,2026-02-09 21:23
Deandre Ayton,LAL,Fantasy Score,26.0,OKC,Standard,2026-02-09 21:23
Norman Powell,MIA,Pts+Asts,26.0,UTA,Standard,2026-02-09 21:23
Isaiah Collier,UTA,Pts+Asts,26.0,MIA,Standard,2026-02-09 21:23
Draymond Green,GSW,Fantasy Score,26.0,MEM,Standard,2026-02-09 21:23
Bobby Portis,MIL,Fantasy Score,25.5,ORL,Standard,2026-02-09 21:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIN,Standard,2026-02-09 21:23
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-09 21:23
Julius Randle,MIN,Pts+Asts,25.5,ATL,Standard,2026-02-09 21:23
Collin Sexton,CHI,Fantasy Score,25.5,BKN,Standard,2026-02-09 21:23
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-09 21:23
Maxime Raynaud,SAC,Fantasy Score,25.5,NOP,Standard,2026-02-09 21:23
Jamal Murray,DEN,Points,25.5,CLE,Standard,2026-02-09 21:23
Aaron Wiggins,OKC,Fantasy Score,25.5,LAL,Standard,2026-02-09 21:23
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-09 21:23
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-09 21:23
Brandon Miller,CHA,Pts+Rebs,25.5,DET,Standard,2026-02-09 21:23
Cedric Coward,MEM,Fantasy Score,25.5,GSW,Standard,2026-02-09 21:23
James Harden,CLE,Pts+Rebs,25.5,DEN,Standard,2026-02-09 21:23
Jarrett Allen,CLE,Pts+Rebs,25.0,DEN,Standard,2026-02-09 21:23
Devin Carter,SAC,Fantasy Score,25.0,NOP,Standard,2026-02-09 21:23
Tobias Harris,DET,Fantasy Score,25.0,CHA,Standard,2026-02-09 21:23
Cam Spencer,MEM,Fantasy Score,25.0,GSW,Standard,2026-02-09 21:23
Toumani Camara,POR,Fantasy Score,25.0,PHI,Standard,2026-02-09 21:23
Brandin Podziemski,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-09 21:23
Pat Spencer,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-09 21:23
GG Jackson,MEM,Fantasy Score,24.5,GSW,Standard,2026-02-09 21:23
Cade Cunningham,DET,Points,24.5,CHA,Standard,2026-02-09 21:23
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-02-09 21:23
Brandon Miller,CHA,Pts+Asts,24.5,DET,Standard,2026-02-09 21:23
Jalen Williams,OKC,Pts+Asts,24.5,LAL,Standard,2026-02-09 21:23
Jerami Grant,POR,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-09 21:23
Ty Jerome,MEM,Fantasy Score,24.5,GSW,Standard,2026-02-09 21:23
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-09 21:23
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-09 21:23
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-09 21:23
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-09 21:23
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-02-09 21:23
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,MIN,Standard,2026-02-09 21:23
Jusuf Nurkić,UTA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-09 21:23
Jaren Jackson,UTA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-09 21:23
Davion Mitchell,MIA,Fantasy Score,24.5,UTA,Standard,2026-02-09 21:23
Pelle Larsson,MIA,Fantasy Score,24.5,UTA,Standard,2026-02-09 21:23
