Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,LAL,Standard,2026-03-06 01:29
Luka Dončić,LAL,Fantasy Score,55.0,DEN,Standard,2026-03-06 01:29
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,LAL,Standard,2026-03-06 01:29
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-06 01:29
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-06 01:29
Nikola Jokić,DEN,Pts+Rebs,41.0,LAL,Standard,2026-03-06 01:29
Zion Williamson,NOP,Fantasy Score,40.0,SAC,Standard,2026-03-06 01:29
Devin Booker,PHX,Fantasy Score,39.5,CHI,Standard,2026-03-06 01:29
Nikola Jokić,DEN,Pts+Asts,39.0,LAL,Standard,2026-03-06 01:29
Luka Dončić,LAL,Pts+Asts,38.5,DEN,Standard,2026-03-06 01:29
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-06 01:29
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-06 01:29
LeBron James,LAL,Fantasy Score,37.5,DEN,Standard,2026-03-06 01:29
Saddiq Bey,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 01:29
Trey Murphy,NOP,Fantasy Score,36.5,SAC,Standard,2026-03-06 01:29
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-06 01:29
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-06 01:29
Jamal Murray,DEN,Pts+Asts,33.5,LAL,Standard,2026-03-06 01:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 01:29
Maxime Raynaud,SAC,Fantasy Score,32.5,NOP,Standard,2026-03-06 01:29
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-06 01:29
Austin Reaves,LAL,Fantasy Score,32.5,DEN,Standard,2026-03-06 01:29
LeBron James,LAL,Pts+Rebs+Asts,32.0,DEN,Standard,2026-03-06 01:29
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-06 01:29
Precious Achiuwa,SAC,Fantasy Score,31.5,NOP,Standard,2026-03-06 01:29
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-03-06 01:29
Grayson Allen,PHX,Fantasy Score,31.5,CHI,Standard,2026-03-06 01:29
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 01:29
Jalen Green,PHX,Fantasy Score,30.5,CHI,Standard,2026-03-06 01:29
Devin Booker,PHX,Pts+Asts,30.5,CHI,Standard,2026-03-06 01:29
Nique Clifford,SAC,Fantasy Score,30.5,NOP,Standard,2026-03-06 01:29
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-06 01:29
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-06 01:29
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 01:29
Luka Dončić,LAL,Points,29.5,DEN,Standard,2026-03-06 01:29
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-06 01:29
Collin Gillespie,PHX,Fantasy Score,29.5,CHI,Standard,2026-03-06 01:29
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-06 01:29
Devin Booker,PHX,Pts+Rebs,28.5,CHI,Standard,2026-03-06 01:29
Nikola Jokić,DEN,Points,28.5,LAL,Standard,2026-03-06 01:29
Zion Williamson,NOP,Pts+Rebs,28.5,SAC,Standard,2026-03-06 01:29
Oso Ighodaro,PHX,Fantasy Score,28.0,CHI,Standard,2026-03-06 01:29
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-06 01:29
Russell Westbrook,SAC,Fantasy Score,27.5,NOP,Standard,2026-03-06 01:29
Trey Murphy,NOP,Pts+Rebs,27.5,SAC,Standard,2026-03-06 01:29
Jalen Brunson,NYK,Pts+Rebs,27.5,DEN,Standard,2026-03-06 01:29
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-06 01:29
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-06 01:29
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 01:29
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 01:29
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-06 01:29
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 01:29
DeMar DeRozan,SAC,Fantasy Score,26.5,NOP,Standard,2026-03-06 01:29
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-06 01:29
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 01:29
Saddiq Bey,NOP,Pts+Rebs,26.0,SAC,Standard,2026-03-06 01:29
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-06 01:29
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-06 01:29
