Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-24 05:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-24 05:04
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-24 05:04
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CLE,Standard,2026-05-24 05:04
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-24 05:04
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-24 05:04
Stephon Castle,SAS,Fantasy Score,34.0,OKC,Standard,2026-05-24 05:04
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-24 05:04
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-24 05:04
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-24 05:04
Chet Holmgren,OKC,Fantasy Score,30.0,SAS,Standard,2026-05-24 05:04
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-24 05:04
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-24 05:04
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-24 05:04
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-24 05:04
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-24 05:04
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-24 05:04
De'Aaron Fox,SAS,Fantasy Score,28.5,OKC,Standard,2026-05-24 05:04
Devin Vassell,SAS,Fantasy Score,27.0,OKC,Standard,2026-05-24 05:04
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-24 05:04
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-05-24 05:04
Jalen Williams,OKC,Fantasy Score,25.5,SAS,Standard,2026-05-24 05:04
Evan Mobley,CLE,Pts+Rebs,25.5,NYK,Standard,2026-05-24 05:04
Victor Wembanyama,SAS,Points,25.0,OKC,Standard,2026-05-24 05:04
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-24 05:04
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,OKC,Standard,2026-05-24 05:04
Josh Hart,NYK,Pts+Rebs+Asts,24.0,CLE,Standard,2026-05-24 05:04
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-24 05:04
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-24 05:04
Chet Holmgren,OKC,Pts+Rebs+Asts,23.0,SAS,Standard,2026-05-24 05:04
Alex Caruso,OKC,Fantasy Score,23.0,SAS,Standard,2026-05-24 05:04
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-05-24 05:04
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-24 05:04
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-24 05:04
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,NYK,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,FG,22.0,SAS,Standard,2026-05-24 05:04
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-24 05:04
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-24 05:04
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-24 05:04
Julian Champagnie,SAS,Fantasy Score,21.5,OKC,Standard,2026-05-24 05:04
Dylan Harper,SAS,Fantasy Score,21.0,OKC,Standard,2026-05-24 05:04
Isaiah Hartenstein,OKC,Fantasy Score,21.0,SAS,Standard,2026-05-24 05:04
OG Anunoby,NYK,Pts+Rebs,21.0,CLE,Standard,2026-05-24 05:04
Evan Mobley,CLE,Pts+Asts,20.5,NYK,Standard,2026-05-24 05:04
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-24 05:04
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-24 05:04
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-24 05:04
Cason Wallace,OKC,Fantasy Score,20.5,SAS,Standard,2026-05-24 05:04
Josh Hart,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-24 05:04
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-24 05:04
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-24 05:04
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,SAS,Standard,2026-05-24 05:04
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-24 05:04
Mikal Bridges,NYK,Pts+Rebs,18.0,CLE,Standard,2026-05-24 05:04
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-24 05:04
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-24 05:04
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-24 05:04
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-24 05:04
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-24 05:04
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-24 05:04
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,CLE,Standard,2026-05-24 05:04
Victor Wembanyama,SAS,Rebs+Asts,17.0,OKC,Standard,2026-05-24 05:04
Jared McCain,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-24 05:04
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-24 05:04
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-24 05:04
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 05:04
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-24 05:04
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-24 05:04
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 05:04
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-24 05:04
Max Strus,CLE,Pts+Rebs+Asts,16.0,NYK,Standard,2026-05-24 05:04
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-24 05:04
Jared McCain,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-24 05:04
Julian Champagnie,SAS,Pts+Rebs,15.0,OKC,Standard,2026-05-24 05:04
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-24 05:04
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-24 05:04
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-24 05:04
Jared McCain,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-24 05:04
Mikal Bridges,NYK,Points,14.5,CLE,Standard,2026-05-24 05:04
Devin Vassell,SAS,Points,14.0,OKC,Standard,2026-05-24 05:04
Alex Caruso,OKC,Pts+Rebs,14.0,SAS,Standard,2026-05-24 05:04
Max Strus,CLE,Pts+Rebs,14.0,NYK,Standard,2026-05-24 05:04
