Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,46.0,CHI,Standard,2026-02-07 06:05
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,PHX,Standard,2026-02-07 06:05
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-07 06:05
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 06:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 06:05
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,CHI,Standard,2026-02-07 06:05
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 06:05
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 06:05
Michael Porter,BKN,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-07 06:05
Joel Embiid,PHI,Pts+Rebs,36.5,PHX,Standard,2026-02-07 06:05
Nikola Jokić,DEN,Pts+Asts,35.5,CHI,Standard,2026-02-07 06:05
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-07 06:05
Tyrese Maxey,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 06:05
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 06:05
Jamal Murray,DEN,Pts+Asts,33.0,CHI,Standard,2026-02-07 06:05
Austin Reaves,LAL,Pts+Rebs+Asts,33.0,GSW,Standard,2026-02-07 06:05
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-07 06:05
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 06:05
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 06:05
Joel Embiid,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 06:05
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 06:05
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 06:05
Keyonte George,UTA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-07 06:05
