Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,IND,Standard,2026-03-06 13:10
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,NYK,Standard,2026-03-06 13:10
Luka Dončić,LAL,Pts+Asts,43.5,IND,Standard,2026-03-06 13:10
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-06 13:10
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-06 13:10
Nikola Jokić,DEN,Pts+Rebs,38.5,NYK,Standard,2026-03-06 13:10
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 13:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-06 13:10
Nikola Jokić,DEN,Pts+Asts,36.5,NYK,Standard,2026-03-06 13:10
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-03-06 13:10
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-06 13:10
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-06 13:10
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,NYK,Standard,2026-03-06 13:10
Austin Reaves,LAL,Pts+Rebs+Asts,34.5,IND,Standard,2026-03-06 13:10
Devin Booker,PHX,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-06 13:10
Luka Dončić,LAL,Points,33.5,IND,Standard,2026-03-06 13:10
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-06 13:10
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 13:10
Kawhi Leonard,LAC,Pts+Rebs,33.5,SAS,Standard,2026-03-06 13:10
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 13:10
Kawhi Leonard,LAC,Pts+Asts,31.5,SAS,Standard,2026-03-06 13:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-06 13:10
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 13:10
Kevin Durant,HOU,Pts+Rebs,31.5,POR,Standard,2026-03-06 13:10
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 13:10
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 13:10
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-06 13:10
Devin Booker,PHX,Pts+Asts,30.5,NOP,Standard,2026-03-06 13:10
Jamal Murray,DEN,Pts+Asts,30.5,NYK,Standard,2026-03-06 13:10
Kevin Durant,HOU,Pts+Asts,30.5,POR,Standard,2026-03-06 13:10
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 13:10
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-06 13:10
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 13:10
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 13:10
Austin Reaves,LAL,Pts+Asts,29.0,IND,Standard,2026-03-06 13:10
Jamal Murray,DEN,Pts+Rebs,28.5,NYK,Standard,2026-03-06 13:10
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-06 13:10
Devin Booker,PHX,Pts+Rebs,28.5,NOP,Standard,2026-03-06 13:10
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-06 13:10
Bam Adebayo,MIA,Pts+Rebs,28.5,CHA,Standard,2026-03-06 13:10
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 13:10
