Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 03:37
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,SAC,Standard,2026-03-28 03:37
Joel Embiid,PHI,Pts+Rebs+Asts,38.0,CHA,Standard,2026-03-28 03:37
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 03:37
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 03:37
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 03:37
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-03-28 03:37
Joel Embiid,PHI,Pts+Rebs,33.5,CHA,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.0,CHA,Standard,2026-03-28 03:37
Julius Randle,MIN,Pts+Rebs+Asts,33.0,DET,Standard,2026-03-28 03:37
Ryan Rollins,MIL,Pts+Rebs+Asts,33.0,SAS,Standard,2026-03-28 03:37
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 03:37
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 03:37
Jalen Johnson,ATL,Pts+Rebs,32.5,SAC,Standard,2026-03-28 03:37
Joel Embiid,PHI,Pts+Asts,30.5,CHA,Standard,2026-03-28 03:37
Jalen Johnson,ATL,Pts+Asts,30.5,SAC,Standard,2026-03-28 03:37
Devin Booker,PHX,Pts+Rebs,29.5,UTA,Standard,2026-03-28 03:37
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 03:37
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-28 03:37
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-28 03:37
Julius Randle,MIN,Pts+Rebs,28.5,DET,Standard,2026-03-28 03:37
