Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-25 19:55
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-25 19:55
Jamal Murray,DEN,Fantasy Score,44.5,MIN,Standard,2026-04-25 19:55
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-25 19:55
Anthony Edwards,MIN,Fantasy Score,44.5,DEN,Standard,2026-04-25 19:55
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-25 19:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-25 19:55
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-25 19:55
Karl-Anthony Towns,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-25 19:55
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-25 19:55
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-25 19:55
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-25 19:55
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-25 19:55
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-25 19:55
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-25 19:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,BOS,Standard,2026-04-25 19:55
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-25 19:55
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-25 19:55
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-25 19:55
Jalen Johnson,ATL,Pts+Rebs+Asts,36.5,NYK,Standard,2026-04-25 19:55
Julius Randle,MIN,Fantasy Score,36.5,DEN,Standard,2026-04-25 19:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-25 19:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-25 19:55
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-25 19:55
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-25 19:55
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-25 19:55
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-25 19:55
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-25 19:55
