Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,POR,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-04-28 22:57
Joel Embiid,PHI,Fantasy Score,46.0,BOS,Standard,2026-04-28 22:57
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-28 22:57
Tyrese Maxey,PHI,Fantasy Score,43.5,BOS,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-28 22:57
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-04-28 22:57
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-28 22:57
Jalen Johnson,ATL,Fantasy Score,40.5,NYK,Standard,2026-04-28 22:57
Deni Avdija,POR,Fantasy Score,40.0,SAS,Standard,2026-04-28 22:57
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-28 22:57
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-28 22:57
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,BOS,Standard,2026-04-28 22:57
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-28 22:57
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-28 22:57
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-28 22:57
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-28 22:57
Jaylen Brown,BOS,Pts+Rebs+Asts,37.0,PHI,Standard,2026-04-28 22:57
Stephon Castle,SAS,Fantasy Score,37.0,POR,Standard,2026-04-28 22:57
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-28 22:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-28 22:57
Deni Avdija,POR,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-28 22:57
