Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,UTA,Standard,2026-03-27 22:36
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-27 22:36
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 22:36
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,CHI,Standard,2026-03-27 22:36
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-27 22:36
Kawhi Leonard,LAC,Fantasy Score,47.5,IND,Standard,2026-03-27 22:36
Jalen Johnson,ATL,Fantasy Score,46.0,BOS,Standard,2026-03-27 22:36
Jayson Tatum,BOS,Fantasy Score,45.5,ATL,Standard,2026-03-27 22:36
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-27 22:36
Alperen Sengun,HOU,Fantasy Score,44.5,MEM,Standard,2026-03-27 22:36
Deni Avdija,POR,Fantasy Score,44.0,DAL,Standard,2026-03-27 22:36
Donovan Mitchell,CLE,Fantasy Score,43.0,MIA,Standard,2026-03-27 22:36
Scottie Barnes,TOR,Fantasy Score,42.0,NOP,Standard,2026-03-27 22:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-27 22:36
Jamal Murray,DEN,Fantasy Score,41.5,UTA,Standard,2026-03-27 22:36
James Harden,CLE,Fantasy Score,41.0,MIA,Standard,2026-03-27 22:36
Bam Adebayo,MIA,Fantasy Score,41.0,CLE,Standard,2026-03-27 22:36
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-27 22:36
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-27 22:36
Kevin Durant,HOU,Fantasy Score,40.5,MEM,Standard,2026-03-27 22:36
Josh Giddey,CHI,Fantasy Score,40.0,OKC,Standard,2026-03-27 22:36
Donovan Clingan,POR,Fantasy Score,39.5,DAL,Standard,2026-03-27 22:36
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 22:36
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,IND,Standard,2026-03-27 22:36
Evan Mobley,CLE,Fantasy Score,39.0,MIA,Standard,2026-03-27 22:36
Amen Thompson,HOU,Fantasy Score,39.0,MEM,Standard,2026-03-27 22:36
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-27 22:36
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-27 22:36
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,BOS,Standard,2026-03-27 22:36
Brandon Ingram,TOR,Fantasy Score,37.5,NOP,Standard,2026-03-27 22:36
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-27 22:36
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-27 22:36
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-27 22:36
Derrick White,BOS,Fantasy Score,37.0,ATL,Standard,2026-03-27 22:36
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 22:36
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-27 22:36
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-27 22:36
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 22:36
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-27 22:36
Kristaps Porziņģis,GSW,Fantasy Score,36.5,WAS,Standard,2026-03-27 22:36
Pascal Siakam,IND,Fantasy Score,36.0,LAC,Standard,2026-03-27 22:36
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 22:36
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 22:36
RJ Barrett,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-27 22:36
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-27 22:36
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 22:36
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-27 22:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,CHI,Standard,2026-03-27 22:36
Payton Pritchard,BOS,Fantasy Score,34.5,ATL,Standard,2026-03-27 22:36
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-27 22:36
Jayson Tatum,BOS,Pts+Rebs,34.5,ATL,Standard,2026-03-27 22:36
Ace Bailey,UTA,Fantasy Score,34.0,DEN,Standard,2026-03-27 22:36
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-27 22:36
Darius Garland,LAC,Fantasy Score,33.5,IND,Standard,2026-03-27 22:36
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 22:36
Tyler Herro,MIA,Fantasy Score,33.0,CLE,Standard,2026-03-27 22:36
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-27 22:36
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MEM,Standard,2026-03-27 22:36
Dyson Daniels,ATL,Fantasy Score,32.5,BOS,Standard,2026-03-27 22:36
Donovan Mitchell,CLE,Pts+Rebs,32.5,MIA,Standard,2026-03-27 22:36
Kawhi Leonard,LAC,Pts+Asts,32.5,IND,Standard,2026-03-27 22:36
Bennedict Mathurin,LAC,Fantasy Score,32.0,IND,Standard,2026-03-27 22:36
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-27 22:36
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-27 22:36
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-27 22:36
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 22:36
Isaiah Hartenstein,OKC,Fantasy Score,31.5,CHI,Standard,2026-03-27 22:36
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 22:36
Jrue Holiday,POR,Fantasy Score,31.5,DAL,Standard,2026-03-27 22:36
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-27 22:36
Deni Avdija,POR,Pts+Asts,31.5,DAL,Standard,2026-03-27 22:36
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-27 22:36
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 22:36
Andrew Nembhard,IND,Fantasy Score,31.5,LAC,Standard,2026-03-27 22:36
Evan Mobley,CLE,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-27 22:36
Jayson Tatum,BOS,Pts+Asts,30.5,ATL,Standard,2026-03-27 22:36
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 22:36
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-27 22:36
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-27 22:36
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-27 22:36
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 22:36
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 22:36
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 22:36
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 22:36
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 22:36
Reed Sheppard,HOU,Fantasy Score,30.0,MEM,Standard,2026-03-27 22:36
