Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DAL,Standard,2026-01-24 09:57
Luka Dončić,LAL,Pts+Asts,41.5,DAL,Standard,2026-01-24 09:57
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-01-24 09:57
Luka Dončić,LAL,Pts+Rebs,40.5,DAL,Standard,2026-01-24 09:57
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-24 09:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,ORL,Standard,2026-01-24 09:57
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-01-24 09:57
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-24 09:57
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CLE,Standard,2026-01-24 09:57
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-24 09:57
Lauri Markkanen,UTA,Pts+Rebs+Asts,37.5,MIA,Standard,2026-01-24 09:57
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-01-24 09:57
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-01-24 09:57
LeBron James,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-24 09:57
Keyonte George,UTA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-01-24 09:57
Lauri Markkanen,UTA,Pts+Rebs,35.5,MIA,Standard,2026-01-24 09:57
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-24 09:57
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-24 09:57
Donovan Mitchell,CLE,Pts+Asts,34.5,ORL,Standard,2026-01-24 09:57
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-01-24 09:57
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-24 09:57
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-01-24 09:57
Tyrese Maxey,PHI,Pts+Asts,33.5,NYK,Standard,2026-01-24 09:57
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-24 09:57
Stephen Curry,GSW,Pts+Asts,33.5,MIN,Standard,2026-01-24 09:57
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,PHI,Standard,2026-01-24 09:57
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-01-24 09:57
Luka Dončić,LAL,Points,32.5,DAL,Standard,2026-01-24 09:57
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-01-24 09:57
Tyrese Maxey,PHI,Pts+Rebs,31.5,NYK,Standard,2026-01-24 09:57
Keyonte George,UTA,Pts+Asts,31.5,MIA,Standard,2026-01-24 09:57
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-24 09:57
