Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,DET,Standard,2026-03-23 10:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIA,Standard,2026-03-23 10:00
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MEM,Standard,2026-03-23 10:00
Luka Dončić,LAL,Pts+Asts,40.5,DET,Standard,2026-03-23 10:00
Luka Dončić,LAL,Pts+Rebs,40.5,DET,Standard,2026-03-23 10:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-23 10:00
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIA,Standard,2026-03-23 10:00
Deni Avdija,POR,Pts+Rebs+Asts,38.5,BKN,Standard,2026-03-23 10:00
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-23 10:00
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-23 10:00
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-23 10:00
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,HOU,Standard,2026-03-23 10:00
Jalen Duren,DET,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-23 10:00
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-23 10:00
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-23 10:00
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,SAS,Standard,2026-03-23 10:00
Jalen Duren,DET,Pts+Rebs,33.5,LAL,Standard,2026-03-23 10:00
Jalen Johnson,ATL,Pts+Rebs,33.5,MEM,Standard,2026-03-23 10:00
Kawhi Leonard,LAC,Pts+Asts,32.5,MIL,Standard,2026-03-23 10:00
Paolo Banchero,ORL,Pts+Rebs,32.5,IND,Standard,2026-03-23 10:00
Luka Dončić,LAL,Points,32.5,DET,Standard,2026-03-23 10:00
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-23 10:00
Deni Avdija,POR,Pts+Rebs,32.5,BKN,Standard,2026-03-23 10:00
Jalen Johnson,ATL,Pts+Asts,31.5,MEM,Standard,2026-03-23 10:00
Bam Adebayo,MIA,Pts+Rebs,31.5,SAS,Standard,2026-03-23 10:00
Darius Garland,LAC,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-23 10:00
Deni Avdija,POR,Pts+Asts,31.5,BKN,Standard,2026-03-23 10:00
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-23 10:00
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-23 10:00
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,SAS,Standard,2026-03-23 10:00
Victor Wembanyama,SAS,Pts+Asts,30.5,MIA,Standard,2026-03-23 10:00
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-23 10:00
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-23 10:00
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-23 10:00
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-23 10:00
Kevin Durant,HOU,Pts+Rebs,30.5,CHI,Standard,2026-03-23 10:00
Kevin Durant,HOU,Pts+Asts,30.5,CHI,Standard,2026-03-23 10:00
LeBron James,LAL,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-23 10:00
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-23 10:00
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-23 10:00
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-23 10:00
Pascal Siakam,IND,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-23 10:00
Paolo Banchero,ORL,Pts+Asts,29.5,IND,Standard,2026-03-23 10:00
Darius Garland,LAC,Pts+Asts,28.5,MIL,Standard,2026-03-23 10:00
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-23 10:00
Alperen Sengun,HOU,Pts+Rebs,28.5,CHI,Standard,2026-03-23 10:00
