Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,GSW,Standard,2026-03-01 00:39
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-03-01 00:39
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,GSW,Standard,2026-03-01 00:39
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-01 00:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-01 00:39
Zion Williamson,NOP,Fantasy Score,41.5,UTA,Standard,2026-03-01 00:39
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-03-01 00:39
Luka Dončić,LAL,Pts+Asts,40.5,GSW,Standard,2026-03-01 00:39
Luka Dončić,LAL,Pts+Rebs,40.0,GSW,Standard,2026-03-01 00:39
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-01 00:39
Anthony Edwards,MIN,Pts+Rebs+Asts,39.0,DEN,Standard,2026-03-01 00:39
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-01 00:39
LeBron James,LAL,Fantasy Score,38.5,GSW,Standard,2026-03-01 00:39
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-03-01 00:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,DAL,Standard,2026-03-01 00:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,NYK,Standard,2026-03-01 00:39
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-03-01 00:39
Victor Wembanyama,SAS,Pts+Rebs,35.5,NYK,Standard,2026-03-01 00:39
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-01 00:39
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-01 00:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DAL,Standard,2026-03-01 00:39
Jamal Murray,DEN,Pts+Rebs+Asts,35.0,MIN,Standard,2026-03-01 00:39
Anthony Edwards,MIN,Pts+Rebs,35.0,DEN,Standard,2026-03-01 00:39
Saddiq Bey,NOP,Fantasy Score,34.5,UTA,Standard,2026-03-01 00:39
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-03-01 00:39
Jaylen Brown,BOS,Pts+Rebs,34.5,PHI,Standard,2026-03-01 00:39
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-01 00:39
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-03-01 00:39
Brandin Podziemski,GSW,Fantasy Score,33.5,LAL,Standard,2026-03-01 00:39
Austin Reaves,LAL,Fantasy Score,33.0,GSW,Standard,2026-03-01 00:39
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-03-01 00:39
Jalen Duren,DET,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-01 00:39
Paolo Banchero,ORL,Pts+Rebs+Asts,32.5,DET,Standard,2026-03-01 00:39
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-03-01 00:39
Jaylen Brown,BOS,Pts+Asts,32.5,PHI,Standard,2026-03-01 00:39
LeBron James,LAL,Pts+Rebs+Asts,32.0,GSW,Standard,2026-03-01 00:39
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-03-01 00:39
Luka Dončić,LAL,Points,31.5,GSW,Standard,2026-03-01 00:39
Julius Randle,MIN,Pts+Rebs+Asts,31.0,DEN,Standard,2026-03-01 00:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.0,SAS,Standard,2026-03-01 00:39
Isaiah Collier,UTA,Fantasy Score,30.5,NOP,Standard,2026-03-01 00:39
Jalen Duren,DET,Pts+Rebs,30.5,ORL,Standard,2026-03-01 00:39
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-03-01 00:39
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-03-01 00:39
Shai Gilgeous-Alexander,OKC,Points,30.5,DAL,Standard,2026-03-01 00:39
