Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-08 21:54
Cade Cunningham,DET,Pts+Asts,36.5,CHA,Standard,2026-02-08 21:54
Michael Porter,BKN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-08 21:54
Michael Porter,BKN,Pts+Rebs,31.5,CHI,Standard,2026-02-08 21:54
Cade Cunningham,DET,Pts+Rebs,31.5,CHA,Standard,2026-02-08 21:54
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,DET,Standard,2026-02-08 21:54
Jalen Duren,DET,Pts+Rebs+Asts,29.5,CHA,Standard,2026-02-08 21:54
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,DET,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-08 21:54
Michael Porter,BKN,Pts+Asts,27.5,CHI,Standard,2026-02-08 21:54
Jalen Duren,DET,Pts+Rebs,27.5,CHA,Standard,2026-02-08 21:54
Cade Cunningham,DET,Points,26.5,CHA,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-08 21:54
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Pts+Rebs,25.5,BKN,Standard,2026-02-08 21:54
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-08 21:54
LaMelo Ball,CHA,Pts+Asts,25.5,DET,Standard,2026-02-08 21:54
Brandon Miller,CHA,Pts+Rebs,25.5,DET,Standard,2026-02-08 21:54
Michael Porter,BKN,Points,24.5,CHI,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Pts+Rebs,23.5,DET,Standard,2026-02-08 21:54
Brandon Miller,CHA,Pts+Asts,23.5,DET,Standard,2026-02-08 21:54
Anfernee Simons,CHI,Pts+Asts,22.5,BKN,Standard,2026-02-08 21:54
LaMelo Ball,CHA,Pts+Rebs,22.5,DET,Standard,2026-02-08 21:54
Miles Bridges,CHA,Pts+Rebs,22.5,DET,Standard,2026-02-08 21:54
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-08 21:54
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Pts+Asts,21.5,DET,Standard,2026-02-08 21:54
Jaden Ivey,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-08 21:54
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,CHI,Standard,2026-02-08 21:54
Anfernee Simons,CHI,Pts+Rebs,21.5,BKN,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-08 21:54
Jalen Smith,CHI,Pts+Rebs,20.5,BKN,Standard,2026-02-08 21:54
Brandon Miller,CHA,Points,20.5,DET,Standard,2026-02-08 21:54
Moussa Diabaté,CHA,Pts+Rebs,19.5,DET,Standard,2026-02-08 21:54
Tobias Harris,DET,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-08 21:54
Anfernee Simons,CHI,Points,18.5,BKN,Standard,2026-02-08 21:54
Matas Buzelis,CHI,Points,18.5,BKN,Standard,2026-02-08 21:54
Jalen Duren,DET,Pts+Asts,18.5,CHA,Standard,2026-02-08 21:54
LaMelo Ball,CHA,Points,18.5,DET,Standard,2026-02-08 21:54
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-08 21:54
Nic Claxton,BKN,Pts+Rebs,18.5,CHI,Standard,2026-02-08 21:54
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-08 21:54
Jalen Duren,DET,Points,17.5,CHA,Standard,2026-02-08 21:54
Tobias Harris,DET,Pts+Rebs,17.5,CHA,Standard,2026-02-08 21:54
Kon Knueppel,CHA,Points,17.5,DET,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-08 21:54
Jaden Ivey,CHI,Pts+Asts,16.5,BKN,Standard,2026-02-08 21:54
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,CHI,Standard,2026-02-08 21:54
Noah Clowney,BKN,Pts+Rebs,16.5,CHI,Standard,2026-02-08 21:54
Jaden Ivey,CHI,Pts+Rebs,16.5,BKN,Standard,2026-02-08 21:54
Miles Bridges,CHA,Points,16.5,DET,Standard,2026-02-08 21:54
Ausar Thompson,DET,Pts+Rebs,15.5,CHA,Standard,2026-02-08 21:54
Tobias Harris,DET,Pts+Asts,15.5,CHA,Standard,2026-02-08 21:54
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Pts+Asts,14.5,CHI,Standard,2026-02-08 21:54
Cade Cunningham,DET,Rebs+Asts,14.5,CHA,Standard,2026-02-08 21:54
Egor Dëmin,BKN,Pts+Rebs,14.5,CHI,Standard,2026-02-08 21:54
