Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 03:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 03:51
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-06 03:51
Nikola Jokić,DEN,Pts+Rebs,41.0,POR,Standard,2026-04-06 03:51
Deni Avdija,POR,Pts+Rebs+Asts,40.0,DEN,Standard,2026-04-06 03:51
Joel Embiid,PHI,Pts+Rebs+Asts,40.0,SAS,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-06 03:51
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 03:51
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 03:51
Joel Embiid,PHI,Pts+Rebs,36.0,SAS,Standard,2026-04-06 03:51
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-06 03:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-06 03:51
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-06 03:51
Deni Avdija,POR,Pts+Asts,32.5,DEN,Standard,2026-04-06 03:51
James Harden,CLE,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-06 03:51
Joel Embiid,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 03:51
Jalen Brunson,NYK,Pts+Asts,32.5,ATL,Standard,2026-04-06 03:51
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-04-06 03:51
Deni Avdija,POR,Pts+Rebs,32.5,DEN,Standard,2026-04-06 03:51
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-06 03:51
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-06 03:51
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-06 03:51
Donovan Mitchell,CLE,Pts+Asts,30.5,MEM,Standard,2026-04-06 03:51
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-06 03:51
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-06 03:51
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-06 03:51
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 03:51
Tyrese Maxey,PHI,Pts+Rebs,29.0,SAS,Standard,2026-04-06 03:51
