Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.0,MEM,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,MEM,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.0,LAC,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Fantasy Score,47.0,CLE,Standard,2026-04-08 23:00
Deni Avdija,POR,Fantasy Score,45.5,SAS,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Fantasy Score,41.5,MIN,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-08 23:00
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-08 23:00
Jamal Murray,DEN,Fantasy Score,40.5,MEM,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Fantasy Score,40.5,ATL,Standard,2026-04-08 23:00
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 23:00
James Harden,CLE,Fantasy Score,39.5,ATL,Standard,2026-04-08 23:00
Evan Mobley,CLE,Fantasy Score,39.5,ATL,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-08 23:00
De'Aaron Fox,SAS,Fantasy Score,38.5,POR,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Pts+Rebs,37.5,MEM,Standard,2026-04-08 23:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,OKC,Standard,2026-04-08 23:00
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DAL,Standard,2026-04-08 23:00
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAC,Standard,2026-04-08 23:00
Donovan Clingan,POR,Fantasy Score,35.5,SAS,Standard,2026-04-08 23:00
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-04-08 23:00
Desmond Bane,ORL,Fantasy Score,34.5,MIN,Standard,2026-04-08 23:00
Jrue Holiday,POR,Fantasy Score,34.5,SAS,Standard,2026-04-08 23:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 23:00
Onyeka Okongwu,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-08 23:00
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-08 23:00
Cooper Flagg,DAL,Pts+Rebs,34.5,PHX,Standard,2026-04-08 23:00
Dyson Daniels,ATL,Fantasy Score,34.0,CLE,Standard,2026-04-08 23:00
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,CLE,Standard,2026-04-08 23:00
Cooper Flagg,DAL,Pts+Asts,33.5,PHX,Standard,2026-04-08 23:00
Jalen Suggs,ORL,Fantasy Score,33.5,MIN,Standard,2026-04-08 23:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAC,Standard,2026-04-08 23:00
Dylan Harper,SAS,Fantasy Score,33.5,POR,Standard,2026-04-08 23:00
Devin Booker,PHX,Pts+Asts,33.0,DAL,Standard,2026-04-08 23:00
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 23:00
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 23:00
Kawhi Leonard,LAC,Pts+Rebs,32.5,OKC,Standard,2026-04-08 23:00
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-08 23:00
James Harden,CLE,Pts+Rebs+Asts,32.5,ATL,Standard,2026-04-08 23:00
Jalen Williams,OKC,Fantasy Score,32.0,LAC,Standard,2026-04-08 23:00
