Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-12 05:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-12 05:58
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-12 05:58
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-12 05:58
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-12 05:58
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,SAS,Standard,2026-05-12 05:58
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-12 05:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-12 05:58
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-12 05:58
Anthony Edwards,MIN,Pts+Rebs,33.5,SAS,Standard,2026-05-12 05:58
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-12 05:58
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-12 05:58
Anthony Edwards,MIN,Pts+Asts,31.5,SAS,Standard,2026-05-12 05:58
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-12 05:58
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-12 05:58
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-12 05:58
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-12 05:58
Julius Randle,MIN,Fantasy Score,30.0,SAS,Standard,2026-05-12 05:58
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-12 05:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-12 05:58
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-12 05:58
Donovan Mitchell,CLE,Points,27.5,DET,Standard,2026-05-12 05:58
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-12 05:58
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 05:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-12 05:58
Julius Randle,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-12 05:58
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-12 05:58
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-12 05:58
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-12 05:58
Naz Reid,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 05:58
Ayo Dosunmu,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 05:58
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-12 05:58
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-12 05:58
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-12 05:58
Stephon Castle,SAS,Pts+Asts,24.0,MIN,Standard,2026-05-12 05:58
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-12 05:58
Julius Randle,MIN,Pts+Rebs,23.5,SAS,Standard,2026-05-12 05:58
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-12 05:58
