Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,48.5,CLE,Standard,2026-05-13 22:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-13 22:51
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-13 22:51
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,Fantasy Score,40.0,DET,Standard,2026-05-13 22:51
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-05-13 22:51
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-13 22:51
Tobias Harris,DET,Fantasy Score,36.0,CLE,Standard,2026-05-13 22:51
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-13 22:51
James Harden,CLE,Fantasy Score,34.5,DET,Standard,2026-05-13 22:51
Anthony Edwards,MIN,Pts+Rebs,32.5,SAS,Standard,2026-05-13 22:51
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-13 22:51
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-13 22:51
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-13 22:51
Jarrett Allen,CLE,Fantasy Score,30.5,DET,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-13 22:51
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-13 22:51
Ausar Thompson,DET,Fantasy Score,29.0,CLE,Standard,2026-05-13 22:51
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIN,Standard,2026-05-13 22:51
Jalen Duren,DET,Fantasy Score,28.5,CLE,Standard,2026-05-13 22:51
Tobias Harris,DET,Pts+Rebs+Asts,28.0,CLE,Standard,2026-05-13 22:51
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,Points,27.5,DET,Standard,2026-05-13 22:51
Julius Randle,MIN,Pts+Rebs+Asts,27.0,SAS,Standard,2026-05-13 22:51
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-13 22:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-13 22:51
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-13 22:51
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-13 22:51
Tobias Harris,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-13 22:51
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-13 22:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-13 22:51
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-13 22:51
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-13 22:51
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-13 22:51
Evan Mobley,CLE,Pts+Rebs,23.0,DET,Standard,2026-05-13 22:51
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-13 22:51
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-13 22:51
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-13 22:51
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-13 22:51
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-13 22:51
Jaden McDaniels,MIN,Pts+Rebs,21.5,SAS,Standard,2026-05-13 22:51
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-13 22:51
Donovan Mitchell,CLE,FG,21.0,DET,Standard,2026-05-13 22:51
Duncan Robinson,DET,Fantasy Score,21.0,CLE,Standard,2026-05-13 22:51
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-13 22:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-13 22:51
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-13 22:51
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-13 22:51
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-13 22:51
Anthony Edwards,MIN,FG,19.5,SAS,Standard,2026-05-13 22:51
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-13 22:51
