Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,UTA,Standard,2026-03-28 00:08
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,CHI,Standard,2026-03-28 00:08
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,UTA,Standard,2026-03-28 00:08
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Fantasy Score,44.5,MEM,Standard,2026-03-28 00:08
Deni Avdija,POR,Fantasy Score,44.0,DAL,Standard,2026-03-28 00:08
Scottie Barnes,TOR,Fantasy Score,42.0,NOP,Standard,2026-03-28 00:08
Jamal Murray,DEN,Fantasy Score,41.5,UTA,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-28 00:08
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-28 00:08
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 00:08
Kevin Durant,HOU,Fantasy Score,40.5,MEM,Standard,2026-03-28 00:08
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-28 00:08
Josh Giddey,CHI,Fantasy Score,40.0,OKC,Standard,2026-03-28 00:08
Donovan Clingan,POR,Fantasy Score,39.5,DAL,Standard,2026-03-28 00:08
Amen Thompson,HOU,Fantasy Score,39.0,MEM,Standard,2026-03-28 00:08
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-28 00:08
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-28 00:08
Deni Avdija,POR,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-28 00:08
Brandon Ingram,TOR,Fantasy Score,37.5,NOP,Standard,2026-03-28 00:08
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-28 00:08
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 00:08
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-28 00:08
Kristaps Porziņģis,GSW,Fantasy Score,36.5,WAS,Standard,2026-03-28 00:08
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-28 00:08
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-28 00:08
Cooper Flagg,DAL,Pts+Rebs+Asts,36.0,POR,Standard,2026-03-28 00:08
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-28 00:08
RJ Barrett,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-28 00:08
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-28 00:08
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,CHI,Standard,2026-03-28 00:08
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-28 00:08
