Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-05 16:25
Cade Cunningham,DET,Fantasy Score,51.5,CLE,Standard,2026-05-05 16:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-05 16:25
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,CLE,Standard,2026-05-05 16:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,MIN,Standard,2026-05-05 16:25
LeBron James,LAL,Fantasy Score,40.5,OKC,Standard,2026-05-05 16:25
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,NYK,Standard,2026-05-05 16:25
Donovan Mitchell,CLE,Fantasy Score,39.5,DET,Standard,2026-05-05 16:25
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIN,Standard,2026-05-05 16:25
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-05 16:25
James Harden,CLE,Fantasy Score,38.0,DET,Standard,2026-05-05 16:25
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-05-05 16:25
Cade Cunningham,DET,Pts+Asts,37.5,CLE,Standard,2026-05-05 16:25
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-05 16:25
Evan Mobley,CLE,Fantasy Score,36.5,DET,Standard,2026-05-05 16:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-05-05 16:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.0,PHI,Standard,2026-05-05 16:25
LeBron James,LAL,Pts+Rebs+Asts,35.0,OKC,Standard,2026-05-05 16:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-05 16:25
Joel Embiid,PHI,Pts+Rebs,34.5,NYK,Standard,2026-05-05 16:25
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-05 16:25
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-05 16:25
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-05 16:25
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-05 16:25
Cade Cunningham,DET,Pts+Rebs,33.5,CLE,Standard,2026-05-05 16:25
Shai Gilgeous-Alexander,OKC,Points,31.5,LAL,Standard,2026-05-05 16:25
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 16:25
Tobias Harris,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 16:25
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-05 16:25
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-05 16:25
Jalen Williams,OKC,Fantasy Score,31.0,LAL,Standard,2026-05-05 16:25
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-05 16:25
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-05 16:25
Jalen Brunson,NYK,Pts+Rebs,30.0,PHI,Standard,2026-05-05 16:25
Jarrett Allen,CLE,Fantasy Score,29.5,DET,Standard,2026-05-05 16:25
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-05 16:25
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-05 16:25
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-05 16:25
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-05 16:25
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-05 16:25
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-05 16:25
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-05 16:25
Jalen Duren,DET,Pts+Rebs+Asts,28.5,CLE,Standard,2026-05-05 16:25
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-05 16:25
LeBron James,LAL,Pts+Asts,28.5,OKC,Standard,2026-05-05 16:25
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-05 16:25
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-05 16:25
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-05 16:25
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-05 16:25
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-05 16:25
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-05-05 16:25
Austin Reaves,LAL,Pts+Asts,26.5,OKC,Standard,2026-05-05 16:25
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-05 16:25
Chet Holmgren,OKC,Pts+Rebs,26.5,LAL,Standard,2026-05-05 16:25
Jalen Duren,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-05 16:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-05 16:25
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-05 16:25
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-05 16:25
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-05 16:25
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 16:25
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-05 16:25
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-05 16:25
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-05-05 16:25
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-05-05 16:25
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 16:25
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-05 16:25
Anthony Edwards,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 16:25
Anthony Edwards,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-05 16:25
Tobias Harris,DET,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-05 16:25
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-05 16:25
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-05 16:25
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-05 16:25
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-05 16:25
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-05 16:25
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 16:25
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 16:25
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-05 16:25
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-05 16:25
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-05 16:25
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-05 16:25
Cade Cunningham,DET,FG,22.5,CLE,Standard,2026-05-05 16:25
Tobias Harris,DET,Pts+Rebs,22.5,CLE,Standard,2026-05-05 16:25
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-05 16:25
