Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-28 04:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-28 04:24
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-28 04:24
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-28 04:24
Joel Embiid,PHI,Pts+Rebs+Asts,39.0,BOS,Standard,2026-04-28 04:24
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-28 04:24
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-28 04:24
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-28 04:24
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-28 04:24
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-28 04:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-28 04:24
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-28 04:24
Deni Avdija,POR,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-28 04:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-28 04:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-28 04:24
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-28 04:24
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-04-28 04:24
Cade Cunningham,DET,Pts+Rebs,34.0,ORL,Standard,2026-04-28 04:24
Jayson Tatum,BOS,Pts+Rebs,34.0,PHI,Standard,2026-04-28 04:24
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-04-28 04:24
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-28 04:24
Jaylen Brown,BOS,Pts+Rebs,33.0,PHI,Standard,2026-04-28 04:24
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-28 04:24
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-28 04:24
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-28 04:24
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-28 04:24
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-28 04:24
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-28 04:24
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-28 04:24
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-28 04:24
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-28 04:24
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-28 04:24
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-28 04:24
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-04-28 04:24
Paolo Banchero,ORL,Pts+Rebs,30.0,DET,Standard,2026-04-28 04:24
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-28 04:24
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-28 04:24
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-28 04:24
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-28 04:24
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-28 04:24
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-28 04:24
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-28 04:24
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-28 04:24
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-28 04:24
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-28 04:24
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-28 04:24
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-28 04:24
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-28 04:24
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,SAS,Standard,2026-04-28 04:24
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-28 04:24
