Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,NYK,Standard,2026-03-08 07:16
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,ORL,Standard,2026-03-08 07:16
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-08 07:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,HOU,Standard,2026-03-08 07:16
Luka Dončić,LAL,Pts+Rebs,38.5,NYK,Standard,2026-03-08 07:16
Luka Dončić,LAL,Pts+Asts,38.5,NYK,Standard,2026-03-08 07:16
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,MIL,Standard,2026-03-08 07:16
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-08 07:16
Victor Wembanyama,SAS,Pts+Rebs,35.5,HOU,Standard,2026-03-08 07:16
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-08 07:16
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,BOS,Standard,2026-03-08 07:16
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,CLE,Standard,2026-03-08 07:16
Giannis Antetokounmpo,MIL,Pts+Rebs,35.5,ORL,Standard,2026-03-08 07:16
Cade Cunningham,DET,Pts+Asts,34.5,MIA,Standard,2026-03-08 07:16
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-08 07:16
Devin Booker,PHX,Pts+Rebs+Asts,33.5,CHA,Standard,2026-03-08 07:16
Jalen Brunson,NYK,Pts+Asts,33.5,LAL,Standard,2026-03-08 07:16
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,WAS,Standard,2026-03-08 07:16
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,DAL,Standard,2026-03-08 07:16
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-08 07:16
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-08 07:16
Paolo Banchero,ORL,Pts+Rebs,31.5,MIL,Standard,2026-03-08 07:16
LeBron James,LAL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-08 07:16
Jalen Duren,DET,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-08 07:16
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,ORL,Standard,2026-03-08 07:16
Jaylen Brown,BOS,Pts+Rebs,31.5,CLE,Standard,2026-03-08 07:16
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,DET,Standard,2026-03-08 07:16
Deni Avdija,POR,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-08 07:16
James Harden,CLE,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-08 07:16
Josh Giddey,CHI,Pts+Rebs+Asts,31.0,SAC,Standard,2026-03-08 07:16
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-08 07:16
Cade Cunningham,DET,Pts+Rebs,30.5,MIA,Standard,2026-03-08 07:16
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,POR,Standard,2026-03-08 07:16
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-08 07:16
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-03-08 07:16
Donovan Mitchell,CLE,Pts+Asts,30.5,BOS,Standard,2026-03-08 07:16
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-08 07:16
