Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,SAS,Standard,2026-02-10 11:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,HOU,Standard,2026-02-10 11:13
Luka Dončić,LAL,Pts+Rebs,39.5,SAS,Standard,2026-02-10 11:13
Luka Dončić,LAL,Pts+Asts,38.5,SAS,Standard,2026-02-10 11:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,LAL,Standard,2026-02-10 11:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 11:13
LeBron James,LAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-10 11:13
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 11:13
Victor Wembanyama,SAS,Pts+Rebs,34.5,LAL,Standard,2026-02-10 11:13
Kawhi Leonard,LAC,Pts+Asts,34.5,HOU,Standard,2026-02-10 11:13
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 11:13
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 11:13
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-10 11:13
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 11:13
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 11:13
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-10 11:13
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 11:13
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 11:13
Luka Dončić,LAL,Points,31.5,SAS,Standard,2026-02-10 11:13
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-10 11:13
Jalen Brunson,NYK,Pts+Rebs,30.5,IND,Standard,2026-02-10 11:13
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-10 11:13
Kawhi Leonard,LAC,Points,29.5,HOU,Standard,2026-02-10 11:13
Kevin Durant,HOU,Pts+Rebs,29.5,LAC,Standard,2026-02-10 11:13
LeBron James,LAL,Pts+Asts,29.5,SAS,Standard,2026-02-10 11:13
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 11:13
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 11:13
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 11:13
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 11:13
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-10 11:13
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-10 11:13
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 11:13
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,SAS,Standard,2026-02-10 11:13
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-10 11:13
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 11:13
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 11:13
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,LAC,Standard,2026-02-10 11:13
LeBron James,LAL,Pts+Rebs,27.5,SAS,Standard,2026-02-10 11:13
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-10 11:13
Josh Hart,NYK,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-10 11:13
Pascal Siakam,IND,Pts+Asts,26.5,NYK,Standard,2026-02-10 11:13
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-10 11:13
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 11:13
Cooper Flagg,DAL,Pts+Asts,26.5,PHX,Standard,2026-02-10 11:13
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-10 11:13
Victor Wembanyama,SAS,Pts+Asts,26.5,LAL,Standard,2026-02-10 11:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-10 11:13
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-10 11:13
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-10 11:13
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-10 11:13
Stephon Castle,SAS,Pts+Asts,24.5,LAL,Standard,2026-02-10 11:13
Austin Reaves,LAL,Pts+Asts,24.5,SAS,Standard,2026-02-10 11:13
Paolo Banchero,ORL,Pts+Asts,24.5,MIL,Standard,2026-02-10 11:13
Anthony Black,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-10 11:13
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-10 11:13
Andrew Nembhard,IND,Pts+Asts,24.5,NYK,Standard,2026-02-10 11:13
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-10 11:13
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-10 11:13
Austin Reaves,LAL,Pts+Rebs,24.5,SAS,Standard,2026-02-10 11:13
Victor Wembanyama,SAS,Points,23.5,LAL,Standard,2026-02-10 11:13
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-10 11:13
