Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,MIN,Standard,2026-04-17 05:39
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-17 05:39
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-17 05:39
LaMelo Ball,CHA,Fantasy Score,44.0,ORL,Standard,2026-04-17 05:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-17 05:39
Donovan Mitchell,CLE,Fantasy Score,43.5,TOR,Standard,2026-04-17 05:39
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-17 05:39
Jalen Brunson,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-17 05:39
Anthony Edwards,MIN,Fantasy Score,42.5,DEN,Standard,2026-04-17 05:39
Alperen Sengun,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-17 05:39
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-17 05:39
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-17 05:39
Stephen Curry,GSW,Fantasy Score,41.0,PHX,Standard,2026-04-17 05:39
Devin Booker,PHX,Fantasy Score,41.0,GSW,Standard,2026-04-17 05:39
Karl-Anthony Towns,NYK,Fantasy Score,41.0,ATL,Standard,2026-04-17 05:39
Kevin Durant,HOU,Fantasy Score,41.0,LAL,Standard,2026-04-17 05:39
Jamal Murray,DEN,Fantasy Score,40.5,MIN,Standard,2026-04-17 05:39
Paolo Banchero,ORL,Fantasy Score,40.5,CHA,Standard,2026-04-17 05:39
James Harden,CLE,Fantasy Score,40.0,TOR,Standard,2026-04-17 05:39
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-17 05:39
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-17 05:39
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-17 05:39
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-17 05:39
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-17 05:39
Deni Avdija,POR,Pts+Rebs+Asts,38.0,SAS,Standard,2026-04-17 05:39
Evan Mobley,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-17 05:39
Devin Booker,PHX,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-17 05:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-17 05:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-17 05:39
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-17 05:39
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-17 05:39
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-17 05:39
LaMelo Ball,CHA,Pts+Rebs+Asts,36.5,ORL,Standard,2026-04-17 05:39
Stephen Curry,GSW,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-17 05:39
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,CHA,Standard,2026-04-17 05:39
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-17 05:39
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-17 05:39
Jalen Brunson,NYK,Pts+Asts,35.5,ATL,Standard,2026-04-17 05:39
Brandon Ingram,TOR,Fantasy Score,35.5,CLE,Standard,2026-04-17 05:39
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-17 05:39
Jamal Murray,DEN,Pts+Rebs+Asts,35.0,MIN,Standard,2026-04-17 05:39
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-17 05:39
Brandon Miller,CHA,Fantasy Score,34.5,ORL,Standard,2026-04-17 05:39
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-17 05:39
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,NYK,Standard,2026-04-17 05:39
Jayson Tatum,BOS,Pts+Rebs,33.0,PHI,Standard,2026-04-17 05:39
Desmond Bane,ORL,Fantasy Score,33.0,CHA,Standard,2026-04-17 05:39
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-17 05:39
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-17 05:39
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-17 05:39
Stephen Curry,GSW,Pts+Asts,32.5,PHX,Standard,2026-04-17 05:39
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-17 05:39
Kristaps Porziņģis,GSW,Fantasy Score,32.5,PHX,Standard,2026-04-17 05:39
Devin Booker,PHX,Pts+Asts,32.5,GSW,Standard,2026-04-17 05:39
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-17 05:39
Jalen Green,PHX,Fantasy Score,32.0,GSW,Standard,2026-04-17 05:39
Jalen Suggs,ORL,Fantasy Score,32.0,CHA,Standard,2026-04-17 05:39
Anthony Edwards,MIN,Pts+Rebs,32.0,DEN,Standard,2026-04-17 05:39
Dyson Daniels,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-17 05:39
Donovan Mitchell,CLE,Pts+Rebs,32.0,TOR,Standard,2026-04-17 05:39
RJ Barrett,TOR,Fantasy Score,32.0,CLE,Standard,2026-04-17 05:39
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-04-17 05:39
Stephen Curry,GSW,Pts+Rebs,31.5,PHX,Standard,2026-04-17 05:39
Rudy Gobert,MIN,Fantasy Score,31.5,DEN,Standard,2026-04-17 05:39
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-17 05:39
Jarrett Allen,CLE,Fantasy Score,31.5,TOR,Standard,2026-04-17 05:39
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-17 05:39
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-17 05:39
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-17 05:39
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-04-17 05:39
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-17 05:39
LaMelo Ball,CHA,Pts+Asts,31.5,ORL,Standard,2026-04-17 05:39
Devin Booker,PHX,Pts+Rebs,31.0,GSW,Standard,2026-04-17 05:39
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-17 05:39
Onyeka Okongwu,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-17 05:39
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-17 05:39
