Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,ORL,Standard,2026-03-21 16:02
Victor Wembanyama,SAS,Fantasy Score,55.5,IND,Standard,2026-03-21 16:02
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,ORL,Standard,2026-03-21 16:02
Jalen Johnson,ATL,Fantasy Score,48.5,GSW,Standard,2026-03-21 16:02
Kawhi Leonard,LAC,Fantasy Score,47.5,DAL,Standard,2026-03-21 16:02
Shai Gilgeous-Alexander,OKC,Fantasy Score,45.5,WAS,Standard,2026-03-21 16:02
Kevin Durant,HOU,Fantasy Score,43.5,MIA,Standard,2026-03-21 16:02
Devin Booker,PHX,Fantasy Score,42.5,MIL,Standard,2026-03-21 16:02
Alperen Sengun,HOU,Fantasy Score,42.5,MIA,Standard,2026-03-21 16:02
Paolo Banchero,ORL,Fantasy Score,42.5,LAL,Standard,2026-03-21 16:02
Luka Dončić,LAL,Pts+Asts,42.0,ORL,Standard,2026-03-21 16:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,IND,Standard,2026-03-21 16:02
Evan Mobley,CLE,Fantasy Score,41.5,NOP,Standard,2026-03-21 16:02
Luka Dončić,LAL,Pts+Rebs,41.5,ORL,Standard,2026-03-21 16:02
Donovan Mitchell,CLE,Fantasy Score,40.5,NOP,Standard,2026-03-21 16:02
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,GSW,Standard,2026-03-21 16:02
Cooper Flagg,DAL,Fantasy Score,40.5,LAC,Standard,2026-03-21 16:02
VJ Edgecombe,PHI,Fantasy Score,40.0,UTA,Standard,2026-03-21 16:02
Bam Adebayo,MIA,Fantasy Score,39.5,HOU,Standard,2026-03-21 16:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,WAS,Standard,2026-03-21 16:02
Amen Thompson,HOU,Fantasy Score,39.5,MIA,Standard,2026-03-21 16:02
LeBron James,LAL,Fantasy Score,38.5,ORL,Standard,2026-03-21 16:02
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-21 16:02
Devin Booker,PHX,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-21 16:02
James Harden,CLE,Fantasy Score,38.5,NOP,Standard,2026-03-21 16:02
Victor Wembanyama,SAS,Pts+Rebs,37.5,IND,Standard,2026-03-21 16:02
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-21 16:02
Trey Murphy,NOP,Fantasy Score,37.5,CLE,Standard,2026-03-21 16:02
Kevin Porter,MIL,Fantasy Score,37.5,PHX,Standard,2026-03-21 16:02
LaMelo Ball,CHA,Fantasy Score,37.5,MEM,Standard,2026-03-21 16:02
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-21 16:02
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIA,Standard,2026-03-21 16:02
Dejounte Murray,NOP,Fantasy Score,35.5,CLE,Standard,2026-03-21 16:02
Brandon Miller,CHA,Fantasy Score,35.5,MEM,Standard,2026-03-21 16:02
Quentin Grimes,PHI,Fantasy Score,35.5,UTA,Standard,2026-03-21 16:02
Stephon Castle,SAS,Fantasy Score,35.5,IND,Standard,2026-03-21 16:02
Jalen Green,PHX,Fantasy Score,35.5,MIL,Standard,2026-03-21 16:02
Tyler Herro,MIA,Fantasy Score,34.5,HOU,Standard,2026-03-21 16:02
Kawhi Leonard,LAC,Pts+Rebs,34.5,DAL,Standard,2026-03-21 16:02
James Harden,CLE,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-21 16:02
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,WAS,Standard,2026-03-21 16:02
Zion Williamson,NOP,Fantasy Score,34.5,CLE,Standard,2026-03-21 16:02
Ace Bailey,UTA,Fantasy Score,34.0,PHI,Standard,2026-03-21 16:02
Luka Dončić,LAL,Points,33.5,ORL,Standard,2026-03-21 16:02
Jalen Suggs,ORL,Fantasy Score,33.5,LAL,Standard,2026-03-21 16:02
