Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.0,NYK,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Pts+Rebs,39.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Fantasy Score,39.5,SAS,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Fantasy Score,38.5,SAS,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,Fantasy Score,32.0,NYK,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Pts+Asts,31.5,NYK,Standard,2026-06-09 07:48
OG Anunoby,NYK,Fantasy Score,31.5,SAS,Standard,2026-06-09 07:48
Josh Hart,NYK,Fantasy Score,31.0,SAS,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Fantasy Score,29.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-06-09 07:48
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-06-09 07:48
Jalen Brunson,NYK,Points,26.5,SAS,Standard,2026-06-09 07:48
Dylan Harper,SAS,Fantasy Score,26.5,NYK,Standard,2026-06-09 07:48
Devin Vassell,SAS,Fantasy Score,25.0,NYK,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-09 07:48
Dylan Harper,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Fantasy Score,23.5,SAS,Standard,2026-06-09 07:48
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,Pts+Rebs,21.5,SAS,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-09 07:48
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-09 07:48
Dylan Harper,SAS,Pts+Rebs,20.5,NYK,Standard,2026-06-09 07:48
Stephon Castle,SAS,Pts+Rebs,20.5,NYK,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Fantasy Score,20.0,NYK,Standard,2026-06-09 07:48
Josh Hart,NYK,Pts+Rebs,19.5,SAS,Standard,2026-06-09 07:48
Devin Vassell,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-09 07:48
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,SAS,Standard,2026-06-09 07:48
OG Anunoby,NYK,Pts+Asts,18.5,SAS,Standard,2026-06-09 07:48
Victor Wembanyama,SAS,FG,18.5,NYK,Standard,2026-06-09 07:48
De'Aaron Fox,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-09 07:48
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-06-09 07:48
Dylan Harper,SAS,Pts+Asts,17.5,NYK,Standard,2026-06-09 07:48
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-06-09 07:48
OG Anunoby,NYK,Points,16.5,SAS,Standard,2026-06-09 07:48
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-09 07:48
