Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,CLE,Standard,2026-02-08 23:42
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-08 23:42
Nikola Jokić,DEN,Pts+Rebs,40.5,CLE,Standard,2026-02-08 23:42
Nikola Jokić,DEN,Pts+Asts,38.5,CLE,Standard,2026-02-08 23:42
Joel Embiid,PHI,Pts+Rebs,37.5,POR,Standard,2026-02-08 23:42
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,POR,Standard,2026-02-08 23:42
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-08 23:42
Deni Avdija,POR,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-08 23:42
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-08 23:42
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-08 23:42
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-08 23:42
Joel Embiid,PHI,Pts+Asts,32.5,POR,Standard,2026-02-08 23:42
Tyrese Maxey,PHI,Pts+Asts,32.5,POR,Standard,2026-02-08 23:42
Jamal Murray,DEN,Pts+Asts,31.5,CLE,Standard,2026-02-08 23:42
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-02-08 23:42
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-08 23:42
Donovan Mitchell,CLE,Pts+Asts,30.5,DEN,Standard,2026-02-08 23:42
Norman Powell,MIA,Pts+Rebs+Asts,30.5,UTA,Standard,2026-02-08 23:42
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-08 23:42
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-08 23:42
Tyrese Maxey,PHI,Pts+Rebs,29.5,POR,Standard,2026-02-08 23:42
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-08 23:42
Deni Avdija,POR,Pts+Rebs,29.5,PHI,Standard,2026-02-08 23:42
Donovan Mitchell,CLE,Pts+Rebs,29.5,DEN,Standard,2026-02-08 23:42
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-08 23:42
Lauri Markkanen,UTA,Pts+Rebs,28.5,MIA,Standard,2026-02-08 23:42
Deni Avdija,POR,Pts+Asts,28.5,PHI,Standard,2026-02-08 23:42
Joel Embiid,PHI,Points,28.5,POR,Standard,2026-02-08 23:42
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-08 23:42
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-02-08 23:42
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,DET,Standard,2026-02-08 23:42
Norman Powell,MIA,Pts+Asts,26.5,UTA,Standard,2026-02-08 23:42
Isaiah Collier,UTA,Pts+Asts,26.5,MIA,Standard,2026-02-08 23:42
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-08 23:42
Jerami Grant,POR,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-08 23:42
LaMelo Ball,CHA,Pts+Asts,26.5,DET,Standard,2026-02-08 23:42
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-08 23:42
