Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,53.5,MIL,Standard,2026-01-22 02:07
Giannis Antetokounmpo,MIL,Fantasy Score,49.5,OKC,Standard,2026-01-22 02:07
Scottie Barnes,TOR,Fantasy Score,46.5,SAC,Standard,2026-01-22 02:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,MIL,Standard,2026-01-22 02:07
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.0,OKC,Standard,2026-01-22 02:07
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,WAS,Standard,2026-01-22 02:07
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIL,Standard,2026-01-22 02:07
Brandon Ingram,TOR,Fantasy Score,38.5,SAC,Standard,2026-01-22 02:07
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,CHI,Standard,2026-01-22 02:07
Giannis Antetokounmpo,MIL,Pts+Rebs,38.0,OKC,Standard,2026-01-22 02:07
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DAL,Standard,2026-01-22 02:07
Keyonte George,UTA,Pts+Rebs+Asts,37.5,SAS,Standard,2026-01-22 02:07
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,UTA,Standard,2026-01-22 02:07
Chet Holmgren,OKC,Fantasy Score,36.5,MIL,Standard,2026-01-22 02:07
Jamal Murray,DEN,Pts+Asts,36.5,WAS,Standard,2026-01-22 02:07
Joel Embiid,PHI,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-22 02:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-22 02:07
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-22 02:07
Scottie Barnes,TOR,Pts+Rebs+Asts,36.0,SAC,Standard,2026-01-22 02:07
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,PHI,Standard,2026-01-22 02:07
Immanuel Quickley,TOR,Fantasy Score,34.5,SAC,Standard,2026-01-22 02:07
Anthony Edwards,MIN,Pts+Rebs,34.5,CHI,Standard,2026-01-22 02:07
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 02:07
Victor Wembanyama,SAS,Pts+Rebs,34.5,UTA,Standard,2026-01-22 02:07
Julius Randle,MIN,Pts+Rebs+Asts,34.5,CHI,Standard,2026-01-22 02:07
Stephen Curry,GSW,Pts+Asts,33.5,DAL,Standard,2026-01-22 02:07
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-22 02:07
Russell Westbrook,SAC,Fantasy Score,33.5,TOR,Standard,2026-01-22 02:07
Anthony Edwards,MIN,Pts+Asts,33.5,CHI,Standard,2026-01-22 02:07
Keyonte George,UTA,Pts+Asts,33.5,SAS,Standard,2026-01-22 02:07
Tyrese Maxey,PHI,Pts+Asts,33.5,HOU,Standard,2026-01-22 02:07
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,OKC,Standard,2026-01-22 02:07
Jamal Murray,DEN,Pts+Rebs,32.5,WAS,Standard,2026-01-22 02:07
Joel Embiid,PHI,Pts+Rebs,32.5,HOU,Standard,2026-01-22 02:07
Stephen Curry,GSW,Pts+Rebs,32.5,DAL,Standard,2026-01-22 02:07
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-22 02:07
Ryan Rollins,MIL,Fantasy Score,31.5,OKC,Standard,2026-01-22 02:07
DeMar DeRozan,SAC,Fantasy Score,31.5,TOR,Standard,2026-01-22 02:07
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-22 02:07
Keyonte George,UTA,Pts+Rebs,30.5,SAS,Standard,2026-01-22 02:07
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-22 02:07
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIN,Standard,2026-01-22 02:07
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-22 02:07
Sandro Mamukelashvili,TOR,Fantasy Score,30.0,SAC,Standard,2026-01-22 02:07
