Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,NYK,Standard,2026-02-01 07:25
Nikola Jokić,DEN,Pts+Rebs+Asts,46.5,OKC,Standard,2026-02-01 07:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,DEN,Standard,2026-02-01 07:25
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,POR,Standard,2026-02-01 07:25
Luka Dončić,LAL,Pts+Asts,41.5,NYK,Standard,2026-02-01 07:25
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIL,Standard,2026-02-01 07:25
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,DEN,Standard,2026-02-01 07:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,ORL,Standard,2026-02-01 07:25
Luka Dončić,LAL,Pts+Rebs,39.0,NYK,Standard,2026-02-01 07:25
Nikola Jokić,DEN,Pts+Rebs,38.5,OKC,Standard,2026-02-01 07:25
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-01 07:25
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-01 07:25
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-02-01 07:25
Donovan Mitchell,CLE,Pts+Asts,36.5,POR,Standard,2026-02-01 07:25
James Harden,LAC,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-01 07:25
Victor Wembanyama,SAS,Pts+Rebs,36.5,ORL,Standard,2026-02-01 07:25
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,DEN,Standard,2026-02-01 07:25
Donovan Mitchell,CLE,Pts+Rebs,35.5,POR,Standard,2026-02-01 07:25
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-01 07:25
Cade Cunningham,DET,Pts+Asts,34.5,BKN,Standard,2026-02-01 07:25
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-02-01 07:25
Deni Avdija,POR,Pts+Rebs+Asts,34.0,CLE,Standard,2026-02-01 07:25
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 07:25
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-01 07:25
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 07:25
Jaylen Brown,BOS,Pts+Asts,33.5,MIL,Standard,2026-02-01 07:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.0,LAL,Standard,2026-02-01 07:25
Domantas Sabonis,SAC,Pts+Rebs+Asts,33.0,WAS,Standard,2026-02-01 07:25
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-01 07:25
Shai Gilgeous-Alexander,OKC,Points,32.5,DEN,Standard,2026-02-01 07:25
Michael Porter,BKN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-01 07:25
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 07:25
Luka Dončić,LAL,Points,32.5,NYK,Standard,2026-02-01 07:25
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 07:25
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-01 07:25
Keyonte George,UTA,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-01 07:25
LeBron James,LAL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-01 07:25
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-01 07:25
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-01 07:25
James Harden,LAC,Pts+Asts,31.5,PHX,Standard,2026-02-01 07:25
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-02-01 07:25
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-02-01 07:25
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-01 07:25
Lauri Markkanen,UTA,Pts+Rebs,30.5,TOR,Standard,2026-02-01 07:25
