Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Fantasy Score,47.5,NYK,Standard,2026-04-09 20:32
Tyrese Maxey,PHI,Fantasy Score,47.0,HOU,Standard,2026-04-09 20:32
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Fantasy Score,43.0,MIA,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,NYK,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Fantasy Score,41.5,TOR,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Fantasy Score,41.5,PHI,Standard,2026-04-09 20:32
Kevin Durant,HOU,Fantasy Score,41.0,PHI,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Fantasy Score,40.5,BOS,Standard,2026-04-09 20:32
Amen Thompson,HOU,Fantasy Score,39.5,PHI,Standard,2026-04-09 20:32
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-09 20:32
Paul George,PHI,Fantasy Score,38.0,HOU,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Fantasy Score,38.0,BOS,Standard,2026-04-09 20:32
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-09 20:32
Collin Sexton,CHI,Fantasy Score,36.0,WAS,Standard,2026-04-09 20:32
Tre Jones,CHI,Fantasy Score,35.5,WAS,Standard,2026-04-09 20:32
Tyrese Maxey,PHI,Pts+Asts,35.5,HOU,Standard,2026-04-09 20:32
LeBron James,LAL,Pts+Asts,35.5,GSW,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Pts+Rebs,35.5,NYK,Standard,2026-04-09 20:32
Tyler Herro,MIA,Fantasy Score,35.0,TOR,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Fantasy Score,34.5,MIA,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-04-09 20:32
RJ Barrett,TOR,Fantasy Score,34.0,MIA,Standard,2026-04-09 20:32
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-09 20:32
Leonard Miller,CHI,Fantasy Score,33.5,WAS,Standard,2026-04-09 20:32
Derrick White,BOS,Fantasy Score,33.5,NYK,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.0,BOS,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-09 20:32
Tyrese Maxey,PHI,Pts+Rebs,32.5,HOU,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Pts+Asts,32.5,NYK,Standard,2026-04-09 20:32
Kevin Durant,HOU,Pts+Rebs,31.5,PHI,Standard,2026-04-09 20:32
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 20:32
Jarace Walker,IND,Fantasy Score,31.0,BKN,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Fantasy Score,31.0,HOU,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,BOS,Standard,2026-04-09 20:32
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Pts+Rebs,30.5,TOR,Standard,2026-04-09 20:32
Kevin Durant,HOU,Pts+Asts,30.5,PHI,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 20:32
Andrew Wiggins,MIA,Fantasy Score,30.0,TOR,Standard,2026-04-09 20:32
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,TOR,Standard,2026-04-09 20:32
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,MIA,Standard,2026-04-09 20:32
Tre Jones,CHI,Pts+Rebs+Asts,29.5,WAS,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Pts+Rebs,29.5,BOS,Standard,2026-04-09 20:32
Jabari Smith,HOU,Fantasy Score,29.5,PHI,Standard,2026-04-09 20:32
Paul George,PHI,Pts+Rebs+Asts,29.5,HOU,Standard,2026-04-09 20:32
Josh Hart,NYK,Fantasy Score,29.0,BOS,Standard,2026-04-09 20:32
OG Anunoby,NYK,Fantasy Score,29.0,BOS,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-04-09 20:32
Luke Kennard,LAL,Fantasy Score,28.5,GSW,Standard,2026-04-09 20:32
Tyrese Maxey,PHI,Points,28.5,HOU,Standard,2026-04-09 20:32
Jay Huff,IND,Fantasy Score,27.5,BKN,Standard,2026-04-09 20:32
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-09 20:32
Reed Sheppard,HOU,Fantasy Score,27.5,PHI,Standard,2026-04-09 20:32
Leonard Miller,CHI,Pts+Rebs+Asts,27.5,WAS,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Fantasy Score,27.0,MIA,Standard,2026-04-09 20:32
Neemias Queta,BOS,Fantasy Score,27.0,NYK,Standard,2026-04-09 20:32
RJ Barrett,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 20:32
Norman Powell,MIA,Fantasy Score,26.5,TOR,Standard,2026-04-09 20:32
Kobe Brown,IND,Fantasy Score,26.5,BKN,Standard,2026-04-09 20:32
Jayson Tatum,BOS,Points,26.5,NYK,Standard,2026-04-09 20:32
Collin Sexton,CHI,Pts+Asts,26.5,WAS,Standard,2026-04-09 20:32
Amen Thompson,HOU,Pts+Rebs,26.5,PHI,Standard,2026-04-09 20:32
Quenton Jackson,IND,Fantasy Score,26.5,BKN,Standard,2026-04-09 20:32
Jarace Walker,IND,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-09 20:32
Guerschon Yabusele,CHI,Fantasy Score,26.0,WAS,Standard,2026-04-09 20:32
Drake Powell,BKN,Fantasy Score,26.0,IND,Standard,2026-04-09 20:32
Jalen Brunson,NYK,Points,26.0,BOS,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Fantasy Score,26.0,GSW,Standard,2026-04-09 20:32
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-09 20:32
Tre Jones,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 20:32
Leonard Miller,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-09 20:32
Will Riley,WAS,Pts+Asts,25.5,CHI,Standard,2026-04-09 20:32
LeBron James,LAL,Points,25.5,GSW,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Pts+Asts,25.5,PHI,Standard,2026-04-09 20:32
Derrick White,BOS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-09 20:32
Will Riley,WAS,Pts+Rebs,25.5,CHI,Standard,2026-04-09 20:32
Collin Sexton,CHI,Pts+Rebs,25.5,WAS,Standard,2026-04-09 20:32
Tyler Herro,MIA,Pts+Rebs,25.5,TOR,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Pts+Rebs,25.5,MIA,Standard,2026-04-09 20:32
Paul George,PHI,Pts+Rebs,25.5,HOU,Standard,2026-04-09 20:32
Kevin Durant,HOU,Points,25.5,PHI,Standard,2026-04-09 20:32
Jakob Poeltl,TOR,Fantasy Score,25.0,MIA,Standard,2026-04-09 20:32
Mikal Bridges,NYK,Fantasy Score,25.0,BOS,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-09 20:32
Kelly Oubre,PHI,Fantasy Score,24.5,HOU,Standard,2026-04-09 20:32
Paul George,PHI,Pts+Asts,24.5,HOU,Standard,2026-04-09 20:32
Jaime Jaquez,MIA,Fantasy Score,24.5,TOR,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-09 20:32
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-09 20:32
Jake LaRavia,LAL,Fantasy Score,24.0,GSW,Standard,2026-04-09 20:32
RJ Barrett,TOR,Pts+Asts,24.0,MIA,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Pts+Asts,23.5,TOR,Standard,2026-04-09 20:32
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-09 20:32
Josh Hart,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-09 20:32
Amen Thompson,HOU,Pts+Asts,23.5,PHI,Standard,2026-04-09 20:32
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-09 20:32
Luke Kennard,LAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-09 20:32
Bub Carrington,WAS,Pts+Rebs+Asts,22.5,CHI,Standard,2026-04-09 20:32
Brandin Podziemski,GSW,Pts+Rebs,22.5,LAL,Standard,2026-04-09 20:32
Gui Santos,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-09 20:32
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-09 20:32
Jarace Walker,IND,Pts+Rebs,22.5,BKN,Standard,2026-04-09 20:32
Quenton Jackson,IND,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-09 20:32
Rui Hachimura,LAL,Fantasy Score,22.5,GSW,Standard,2026-04-09 20:32
Jabari Smith,HOU,Pts+Rebs,22.5,PHI,Standard,2026-04-09 20:32
Collin Sexton,CHI,Points,22.5,WAS,Standard,2026-04-09 20:32
Tari Eason,HOU,Fantasy Score,22.5,PHI,Standard,2026-04-09 20:32
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-09 20:32
Norman Powell,MIA,Pts+Rebs+Asts,22.0,TOR,Standard,2026-04-09 20:32
Collin Murray-Boyles,TOR,Fantasy Score,21.5,MIA,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-09 20:32
Will Riley,WAS,Points,21.5,CHI,Standard,2026-04-09 20:32
Pelle Larsson,MIA,Fantasy Score,21.5,TOR,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BOS,Standard,2026-04-09 20:32
Kobe Brown,IND,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-09 20:32
Davion Mitchell,MIA,Fantasy Score,21.5,TOR,Standard,2026-04-09 20:32
Brandin Podziemski,GSW,Pts+Asts,21.5,LAL,Standard,2026-04-09 20:32
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-09 20:32
Tre Jones,CHI,Pts+Rebs,21.5,WAS,Standard,2026-04-09 20:32
Guerschon Yabusele,CHI,Pts+Rebs+Asts,21.5,WAS,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Pts+Rebs,21.0,HOU,Standard,2026-04-09 20:32
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-09 20:32
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-09 20:32
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-09 20:32
Brandon Ingram,TOR,Points,20.5,MIA,Standard,2026-04-09 20:32
RJ Barrett,TOR,Points,20.5,MIA,Standard,2026-04-09 20:32
Drake Powell,BKN,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-09 20:32
Jarace Walker,IND,Pts+Asts,20.5,BKN,Standard,2026-04-09 20:32
OG Anunoby,NYK,Pts+Rebs,20.5,BOS,Standard,2026-04-09 20:32
Derrick White,BOS,Pts+Asts,20.5,NYK,Standard,2026-04-09 20:32
Jayson Tatum,BOS,FG,20.5,NYK,Standard,2026-04-09 20:32
Jalen Brunson,NYK,FG,20.5,BOS,Standard,2026-04-09 20:32
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-09 20:32
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-09 20:32
Deandre Ayton,LAL,Pts+Rebs,20.5,GSW,Standard,2026-04-09 20:32
Sandro Mamukelashvili,TOR,Fantasy Score,20.5,MIA,Standard,2026-04-09 20:32
Draymond Green,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-04-09 20:32
Gui Santos,GSW,Pts+Rebs,20.0,LAL,Standard,2026-04-09 20:32
Bam Adebayo,MIA,Points,20.0,TOR,Standard,2026-04-09 20:32
Alperen Sengun,HOU,Points,19.5,PHI,Standard,2026-04-09 20:32
VJ Edgecombe,PHI,Pts+Asts,19.5,HOU,Standard,2026-04-09 20:32
Rui Hachimura,LAL,Pts+Rebs,19.5,GSW,Standard,2026-04-09 20:32
Luke Kennard,LAL,Pts+Asts,19.5,GSW,Standard,2026-04-09 20:32
Malachi Smith,BKN,Pts+Rebs,19.5,IND,Standard,2026-04-09 20:32
Bub Carrington,WAS,Pts+Asts,19.5,CHI,Standard,2026-04-09 20:32
Paul George,PHI,Points,19.5,HOU,Standard,2026-04-09 20:32
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-09 20:32
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-09 20:32
Andrew Wiggins,MIA,Pts+Rebs,19.5,TOR,Standard,2026-04-09 20:32
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-09 20:32
Jamal Shead,TOR,Fantasy Score,19.5,MIA,Standard,2026-04-09 20:32
Guerschon Yabusele,CHI,Pts+Rebs,19.0,WAS,Standard,2026-04-09 20:32
Quenton Jackson,IND,Pts+Asts,18.5,BKN,Standard,2026-04-09 20:32
Luke Kennard,LAL,Pts+Rebs,18.5,GSW,Standard,2026-04-09 20:32
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-04-09 20:32
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-04-09 20:32
LeBron James,LAL,FG,18.5,GSW,Standard,2026-04-09 20:32
Kevin Durant,HOU,FG,18.5,PHI,Standard,2026-04-09 20:32
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-04-09 20:32
Karl-Anthony Towns,NYK,Points,18.5,BOS,Standard,2026-04-09 20:32
Derrick White,BOS,Pts+Rebs,18.5,NYK,Standard,2026-04-09 20:32
Tari Eason,HOU,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-09 20:32
Norman Powell,MIA,Pts+Asts,18.5,TOR,Standard,2026-04-09 20:32
Kobe Brown,IND,Pts+Rebs,18.5,BKN,Standard,2026-04-09 20:32
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-09 20:32
Jakob Poeltl,TOR,Pts+Rebs,18.5,MIA,Standard,2026-04-09 20:32
Julian Reese,WAS,Points,18.5,CHI,Standard,2026-04-09 20:32
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-09 20:32
Leonard Miller,CHI,Pts+Asts,18.5,WAS,Standard,2026-04-09 20:32
Ja'Kobe Walter,TOR,Fantasy Score,18.0,MIA,Standard,2026-04-09 20:32
Kelly Oubre,PHI,Pts+Rebs,17.5,HOU,Standard,2026-04-09 20:32
Malachi Smith,BKN,Pts+Asts,17.5,IND,Standard,2026-04-09 20:32
Quenton Jackson,IND,Pts+Rebs,17.5,BKN,Standard,2026-04-09 20:32
