Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIA,Standard,2026-03-19 07:05
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-19 07:05
Luka Dončić,LAL,Pts+Rebs,39.5,MIA,Standard,2026-03-19 07:05
Luka Dončić,LAL,Pts+Asts,39.5,MIA,Standard,2026-03-19 07:05
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 07:05
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 07:05
Jalen Duren,DET,Pts+Rebs+Asts,37.0,WAS,Standard,2026-03-19 07:05
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CHA,Standard,2026-03-19 07:05
Josh Giddey,CHI,Pts+Rebs+Asts,36.0,CLE,Standard,2026-03-19 07:05
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-19 07:05
Victor Wembanyama,SAS,Pts+Rebs,35.0,PHX,Standard,2026-03-19 07:05
Jalen Duren,DET,Pts+Rebs,35.0,WAS,Standard,2026-03-19 07:05
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.0,CHI,Standard,2026-03-19 07:05
James Harden,CLE,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-19 07:05
Evan Mobley,CLE,Pts+Rebs+Asts,33.0,CHI,Standard,2026-03-19 07:05
Kawhi Leonard,LAC,Pts+Asts,32.5,NOP,Standard,2026-03-19 07:05
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 07:05
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,MIA,Standard,2026-03-19 07:05
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-19 07:05
Devin Booker,PHX,Pts+Asts,32.5,SAS,Standard,2026-03-19 07:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 07:05
Luka Dončić,LAL,Points,31.5,MIA,Standard,2026-03-19 07:05
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 07:05
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 07:05
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-19 07:05
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-19 07:05
Russell Westbrook,SAC,Pts+Rebs+Asts,31.0,PHI,Standard,2026-03-19 07:05
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 07:05
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 07:05
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-19 07:05
Donovan Mitchell,CLE,Pts+Asts,30.5,CHI,Standard,2026-03-19 07:05
Donovan Mitchell,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 07:05
Evan Mobley,CLE,Pts+Rebs,29.5,CHI,Standard,2026-03-19 07:05
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 07:05
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 07:05
LeBron James,LAL,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-19 07:05
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-19 07:05
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 07:05
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-03-19 07:05
James Harden,CLE,Pts+Asts,28.5,CHI,Standard,2026-03-19 07:05
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-19 07:05
Kawhi Leonard,LAC,Points,28.5,NOP,Standard,2026-03-19 07:05
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 07:05
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 07:05
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,CHA,Standard,2026-03-19 07:05
Quentin Grimes,PHI,Pts+Asts,27.5,SAC,Standard,2026-03-19 07:05
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-19 07:05
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 07:05
Austin Reaves,LAL,Pts+Asts,27.5,MIA,Standard,2026-03-19 07:05
Josh Giddey,CHI,Pts+Asts,27.5,CLE,Standard,2026-03-19 07:05
Zion Williamson,NOP,Pts+Rebs,27.5,LAC,Standard,2026-03-19 07:05
Darius Garland,LAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-19 07:05
LaMelo Ball,CHA,Pts+Asts,27.5,ORL,Standard,2026-03-19 07:05
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 07:05
Victor Wembanyama,SAS,Pts+Asts,27.0,PHX,Standard,2026-03-19 07:05
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 07:05
Brice Sensabaugh,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-19 07:05
Kevin Porter,MIL,Pts+Asts,26.5,UTA,Standard,2026-03-19 07:05
Matas Buzelis,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 07:05
Josh Giddey,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 07:05
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-19 07:05
Austin Reaves,LAL,Pts+Rebs,26.5,MIA,Standard,2026-03-19 07:05
Tyler Herro,MIA,Pts+Rebs,26.5,LAL,Standard,2026-03-19 07:05
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-19 07:05
Tyler Herro,MIA,Pts+Asts,26.5,LAL,Standard,2026-03-19 07:05
Jalen Green,PHX,Pts+Rebs,26.0,SAS,Standard,2026-03-19 07:05
VJ Edgecombe,PHI,Pts+Rebs,26.0,SAC,Standard,2026-03-19 07:05
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,ORL,Standard,2026-03-19 07:05
Russell Westbrook,SAC,Pts+Asts,26.0,PHI,Standard,2026-03-19 07:05
Isaiah Collier,UTA,Pts+Rebs+Asts,26.0,MIL,Standard,2026-03-19 07:05
Jalen Green,PHX,Pts+Asts,25.5,SAS,Standard,2026-03-19 07:05
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-19 07:05
Norman Powell,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 07:05
James Harden,CLE,Pts+Rebs,25.5,CHI,Standard,2026-03-19 07:05
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-19 07:05
Trey Murphy,NOP,Pts+Rebs,25.5,LAC,Standard,2026-03-19 07:05
Darius Garland,LAC,Pts+Asts,25.5,NOP,Standard,2026-03-19 07:05
LaMelo Ball,CHA,Pts+Rebs,25.5,ORL,Standard,2026-03-19 07:05
Maxime Raynaud,SAC,Pts+Rebs,25.0,PHI,Standard,2026-03-19 07:05
Kevin Porter,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 07:05
