Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.0,ORL,Standard,2026-02-24 01:29
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-02-24 01:29
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,WAS,Standard,2026-02-24 01:29
Kevin Durant,HOU,Fantasy Score,41.0,UTA,Standard,2026-02-24 01:29
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 01:29
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-24 01:29
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-24 01:29
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-24 01:29
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-24 01:29
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,NYK,Standard,2026-02-24 01:29
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 01:29
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-24 01:29
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-24 01:29
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-24 01:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-24 01:29
Jalen Johnson,ATL,Pts+Rebs,34.0,WAS,Standard,2026-02-24 01:29
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 01:29
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 01:29
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 01:29
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 01:29
LaMelo Ball,CHA,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-24 01:29
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 01:29
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-24 01:29
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 01:29
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-24 01:29
Donovan Mitchell,CLE,Pts+Rebs,31.0,NYK,Standard,2026-02-24 01:29
Jalen Johnson,ATL,Pts+Asts,31.0,WAS,Standard,2026-02-24 01:29
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 01:29
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 01:29
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-02-24 01:29
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-24 01:29
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 01:29
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 01:29
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 01:29
Kevin Durant,HOU,Pts+Rebs,30.5,UTA,Standard,2026-02-24 01:29
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 01:29
Kevin Durant,HOU,Pts+Asts,30.0,UTA,Standard,2026-02-24 01:29
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 01:29
Luka Dončić,LAL,Points,30.0,ORL,Standard,2026-02-24 01:29
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 01:29
Kevin Porter,MIL,Pts+Rebs+Asts,30.0,MIA,Standard,2026-02-24 01:29
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 01:29
Alperen Sengun,HOU,Pts+Rebs,29.5,UTA,Standard,2026-02-24 01:29
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-24 01:29
Amen Thompson,HOU,Pts+Rebs+Asts,29.0,UTA,Standard,2026-02-24 01:29
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-24 01:29
Lauri Markkanen,UTA,Fantasy Score,28.5,HOU,Standard,2026-02-24 01:29
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-24 01:29
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-24 01:29
Jalen Green,PHX,Pts+Rebs+Asts,28.0,BOS,Standard,2026-02-24 01:29
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-24 01:29
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 01:29
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 01:29
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-24 01:29
LaMelo Ball,CHA,Pts+Asts,27.5,CHI,Standard,2026-02-24 01:29
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-24 01:29
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 01:29
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-24 01:29
Alperen Sengun,HOU,Pts+Asts,27.0,UTA,Standard,2026-02-24 01:29
Bam Adebayo,MIA,Pts+Rebs,27.0,MIL,Standard,2026-02-24 01:29
Zion Williamson,NOP,Pts+Asts,27.0,GSW,Standard,2026-02-24 01:29
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,CHI,Standard,2026-02-24 01:29
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-24 01:29
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-24 01:29
