Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,44.5,DAL,Standard,2026-02-12 20:50
Deni Avdija,POR,Fantasy Score,41.5,UTA,Standard,2026-02-12 20:50
Kevin Porter,MIL,Fantasy Score,40.5,OKC,Standard,2026-02-12 20:50
Chet Holmgren,OKC,Fantasy Score,39.5,MIL,Standard,2026-02-12 20:50
Isaiah Collier,UTA,Fantasy Score,39.5,POR,Standard,2026-02-12 20:50
LeBron James,LAL,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-12 20:50
Austin Reaves,LAL,Fantasy Score,38.5,DAL,Standard,2026-02-12 20:50
Donovan Clingan,POR,Fantasy Score,37.5,UTA,Standard,2026-02-12 20:50
Kyle Filipowski,UTA,Fantasy Score,36.5,POR,Standard,2026-02-12 20:50
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-12 20:50
Deni Avdija,POR,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-12 20:50
Naji Marshall,DAL,Fantasy Score,32.5,LAL,Standard,2026-02-12 20:50
Jrue Holiday,POR,Fantasy Score,32.5,UTA,Standard,2026-02-12 20:50
Ace Bailey,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 20:50
Jusuf Nurkić,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 20:50
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-12 20:50
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-12 20:50
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 20:50
Austin Reaves,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 20:50
Jerami Grant,POR,Fantasy Score,31.0,UTA,Standard,2026-02-12 20:50
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-12 20:50
Cason Wallace,OKC,Fantasy Score,30.5,MIL,Standard,2026-02-12 20:50
Aaron Wiggins,OKC,Fantasy Score,30.5,MIL,Standard,2026-02-12 20:50
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 20:50
Austin Reaves,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 20:50
Toumani Camara,POR,Fantasy Score,29.5,UTA,Standard,2026-02-12 20:50
P.J. Washington,DAL,Fantasy Score,29.5,LAL,Standard,2026-02-12 20:50
Deni Avdija,POR,Pts+Rebs,29.0,UTA,Standard,2026-02-12 20:50
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-02-12 20:50
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-12 20:50
Chet Holmgren,OKC,Pts+Rebs,28.5,MIL,Standard,2026-02-12 20:50
Deandre Ayton,LAL,Fantasy Score,28.5,DAL,Standard,2026-02-12 20:50
Isaiah Collier,UTA,Pts+Asts,27.5,POR,Standard,2026-02-12 20:50
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-12 20:50
Deni Avdija,POR,Pts+Asts,27.5,UTA,Standard,2026-02-12 20:50
Max Christie,DAL,Fantasy Score,27.5,LAL,Standard,2026-02-12 20:50
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-12 20:50
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-12 20:50
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-12 20:50
Jerami Grant,POR,Pts+Rebs+Asts,26.0,UTA,Standard,2026-02-12 20:50
Myles Turner,MIL,Fantasy Score,25.5,OKC,Standard,2026-02-12 20:50
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 20:50
Kevin Porter,MIL,Pts+Asts,25.5,OKC,Standard,2026-02-12 20:50
Donovan Clingan,POR,Pts+Rebs,25.0,UTA,Standard,2026-02-12 20:50
Jusuf Nurkić,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-12 20:50
Brice Sensabaugh,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-12 20:50
Kyle Filipowski,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-12 20:50
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-12 20:50
Austin Reaves,LAL,Points,24.5,DAL,Standard,2026-02-12 20:50
Naji Marshall,DAL,Pts+Rebs,24.5,LAL,Standard,2026-02-12 20:50
Vince Williams,UTA,Fantasy Score,24.5,POR,Standard,2026-02-12 20:50
Marcus Smart,LAL,Fantasy Score,23.5,DAL,Standard,2026-02-12 20:50
Kyle Kuzma,MIL,Fantasy Score,23.5,OKC,Standard,2026-02-12 20:50
Kevin Porter,MIL,Pts+Rebs,23.5,OKC,Standard,2026-02-12 20:50
Jaylin Williams,OKC,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-12 20:50
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-02-12 20:50
Ace Bailey,UTA,Pts+Rebs,23.5,POR,Standard,2026-02-12 20:50
LeBron James,LAL,Points,23.5,DAL,Standard,2026-02-12 20:50
Daniel Gafford,DAL,Fantasy Score,23.5,LAL,Standard,2026-02-12 20:50
P.J. Washington,DAL,Pts+Rebs+Asts,23.0,LAL,Standard,2026-02-12 20:50
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 20:50
Max Christie,DAL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-12 20:50
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-12 20:50
Bobby Portis,MIL,Fantasy Score,22.5,OKC,Standard,2026-02-12 20:50
Ryan Rollins,MIL,Pts+Rebs,22.5,OKC,Standard,2026-02-12 20:50
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-02-12 20:50
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-02-12 20:50
Cam Thomas,MIL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-12 20:50
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 20:50
Jrue Holiday,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 20:50
Jerami Grant,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 20:50
Ace Bailey,UTA,Pts+Asts,21.5,POR,Standard,2026-02-12 20:50
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-12 20:50
Aaron Wiggins,OKC,Pts+Rebs,21.5,MIL,Standard,2026-02-12 20:50
Cam Thomas,MIL,Pts+Asts,21.5,OKC,Standard,2026-02-12 20:50
Deandre Ayton,LAL,Pts+Rebs,21.5,DAL,Standard,2026-02-12 20:50
Luguentz Dort,OKC,Fantasy Score,20.5,MIL,Standard,2026-02-12 20:50
Brice Sensabaugh,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 20:50
Isaiah Collier,UTA,Pts+Rebs,20.5,POR,Standard,2026-02-12 20:50
Cason Wallace,OKC,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-12 20:50
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-12 20:50
Aaron Wiggins,OKC,Pts+Asts,20.5,MIL,Standard,2026-02-12 20:50
Chet Holmgren,OKC,Pts+Asts,20.5,MIL,Standard,2026-02-12 20:50
Ryan Rollins,MIL,Pts+Asts,20.5,OKC,Standard,2026-02-12 20:50
P.J. Washington,DAL,Pts+Rebs,20.5,LAL,Standard,2026-02-12 20:50
