Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,PHX,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,PHX,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Fantasy Score,44.5,CLE,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Fantasy Score,43.5,ORL,Standard,2026-03-24 21:41
Evan Mobley,CLE,Fantasy Score,42.5,ORL,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Fantasy Score,42.0,NOP,Standard,2026-03-24 21:41
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Pts+Rebs,40.5,PHX,Standard,2026-03-24 21:41
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-24 21:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,BOS,Standard,2026-03-24 21:41
Jalen Brunson,NYK,Fantasy Score,40.5,NOP,Standard,2026-03-24 21:41
James Harden,CLE,Fantasy Score,40.5,ORL,Standard,2026-03-24 21:41
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CLE,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Fantasy Score,38.0,SAC,Standard,2026-03-24 21:41
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-24 21:41
Trey Murphy,NOP,Fantasy Score,37.5,NYK,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-24 21:41
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 21:41
Desmond Bane,ORL,Fantasy Score,36.5,CLE,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.0,NOP,Standard,2026-03-24 21:41
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 21:41
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-24 21:41
Brandon Miller,CHA,Fantasy Score,35.0,SAC,Standard,2026-03-24 21:41
Maxime Raynaud,SAC,Fantasy Score,35.0,CHA,Standard,2026-03-24 21:41
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-24 21:41
Dejounte Murray,NOP,Fantasy Score,34.5,NYK,Standard,2026-03-24 21:41
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 21:41
DeMar DeRozan,SAC,Fantasy Score,34.0,CHA,Standard,2026-03-24 21:41
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIN,Standard,2026-03-24 21:41
Zion Williamson,NOP,Fantasy Score,33.5,NYK,Standard,2026-03-24 21:41
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,MIN,Standard,2026-03-24 21:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,BOS,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-24 21:41
Jalen Green,PHX,Fantasy Score,33.5,DEN,Standard,2026-03-24 21:41
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,NOP,Standard,2026-03-24 21:41
Evan Mobley,CLE,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-24 21:41
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 21:41
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 21:41
Devin Booker,PHX,Pts+Asts,32.5,DEN,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-03-24 21:41
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-24 21:41
Josh Hart,NYK,Fantasy Score,32.5,NOP,Standard,2026-03-24 21:41
Saddiq Bey,NOP,Fantasy Score,32.0,NYK,Standard,2026-03-24 21:41
Jaylen Brown,BOS,Pts+Rebs,31.5,OKC,Standard,2026-03-24 21:41
Jayson Tatum,BOS,Pts+Rebs+Asts,31.5,OKC,Standard,2026-03-24 21:41
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-03-24 21:41
OG Anunoby,NYK,Fantasy Score,31.0,NOP,Standard,2026-03-24 21:41
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 21:41
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-24 21:41
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 21:41
Julius Randle,MIN,Pts+Rebs+Asts,30.5,HOU,Standard,2026-03-24 21:41
Malik Monk,SAC,Fantasy Score,30.0,CHA,Standard,2026-03-24 21:41
Jalen Green,PHX,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-24 21:41
Devin Booker,PHX,Pts+Rebs,29.5,DEN,Standard,2026-03-24 21:41
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-24 21:41
Kevin Durant,HOU,Pts+Rebs,29.5,MIN,Standard,2026-03-24 21:41
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 21:41
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-24 21:41
