Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-12 03:17
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,DAL,Standard,2026-02-12 03:17
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 03:17
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 03:17
Austin Reaves,LAL,Pts+Asts,27.5,DAL,Standard,2026-02-12 03:17
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-12 03:17
Austin Reaves,LAL,Pts+Rebs,26.5,DAL,Standard,2026-02-12 03:17
Naji Marshall,DAL,Pts+Rebs,23.5,LAL,Standard,2026-02-12 03:17
Austin Reaves,LAL,Points,22.5,DAL,Standard,2026-02-12 03:17
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-12 03:17
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 03:17
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 03:17
Deandre Ayton,LAL,Pts+Rebs,21.5,DAL,Standard,2026-02-12 03:17
Max Christie,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Pts+Rebs,19.5,LAL,Standard,2026-02-12 03:17
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-12 03:17
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-02-12 03:17
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-02-12 03:17
Daniel Gafford,DAL,Pts+Rebs,17.5,LAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-12 03:17
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Pts+Asts,16.5,LAL,Standard,2026-02-12 03:17
LeBron James,LAL,Rebs+Asts,14.5,DAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-12 03:17
Max Christie,DAL,Points,14.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Points,14.5,LAL,Standard,2026-02-12 03:17
Caleb Martin,DAL,Pts+Rebs,11.5,LAL,Standard,2026-02-12 03:17
Deandre Ayton,LAL,Points,11.5,DAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,Points,11.5,DAL,Standard,2026-02-12 03:17
Caleb Martin,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 03:17
Deandre Ayton,LAL,Rebs+Asts,10.5,DAL,Standard,2026-02-12 03:17
Daniel Gafford,DAL,Points,9.5,LAL,Standard,2026-02-12 03:17
LeBron James,LAL,Assists,8.5,DAL,Standard,2026-02-12 03:17
Caleb Martin,DAL,Points,7.5,LAL,Standard,2026-02-12 03:17
Caleb Martin,DAL,Rebs+Asts,7.5,LAL,Standard,2026-02-12 03:17
Daniel Gafford,DAL,Rebounds,7.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Rebs+Asts,7.5,LAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,Rebs+Asts,6.5,DAL,Standard,2026-02-12 03:17
Max Christie,DAL,Rebs+Asts,6.5,LAL,Standard,2026-02-12 03:17
P.J. Washington,DAL,Rebounds,5.5,LAL,Standard,2026-02-12 03:17
Austin Reaves,LAL,Assists,4.5,DAL,Standard,2026-02-12 03:17
Marcus Smart,LAL,3-PT,1.5,DAL,Standard,2026-02-12 03:17
Max Christie,DAL,Turnovers,1.5,LAL,Standard,2026-02-12 03:17
Caleb Martin,DAL,3-PT,0.5,LAL,Standard,2026-02-12 03:17
Deandre Ayton,LAL,Steals,0.5,DAL,Standard,2026-02-12 03:17
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-02-12 03:17
