Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,MIN,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Fantasy Score,59.5,POR,Standard,2026-04-21 23:51
Cade Cunningham,DET,Fantasy Score,52.0,ORL,Standard,2026-04-21 23:51
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-21 23:51
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-21 23:51
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.0,PHX,Standard,2026-04-21 23:51
Anthony Edwards,MIN,Fantasy Score,46.5,DEN,Standard,2026-04-21 23:51
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-21 23:51
Jalen Johnson,ATL,Fantasy Score,43.5,NYK,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,POR,Standard,2026-04-21 23:51
Jamal Murray,DEN,Fantasy Score,43.0,MIN,Standard,2026-04-21 23:51
Deni Avdija,POR,Fantasy Score,42.5,SAS,Standard,2026-04-21 23:51
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-21 23:51
Donovan Mitchell,CLE,Fantasy Score,41.5,TOR,Standard,2026-04-21 23:51
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-21 23:51
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-21 23:51
Jalen Brunson,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-21 23:51
Alperen Sengun,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-21 23:51
Karl-Anthony Towns,NYK,Fantasy Score,40.0,ATL,Standard,2026-04-21 23:51
Amen Thompson,HOU,Fantasy Score,40.0,LAL,Standard,2026-04-21 23:51
Scottie Barnes,TOR,Fantasy Score,40.0,CLE,Standard,2026-04-21 23:51
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-21 23:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,PHX,Standard,2026-04-21 23:51
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-21 23:51
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-21 23:51
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-21 23:51
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-21 23:51
James Harden,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-21 23:51
Jalen Duren,DET,Fantasy Score,38.0,ORL,Standard,2026-04-21 23:51
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-21 23:51
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-21 23:51
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-21 23:51
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-21 23:51
Kevin Durant,HOU,Fantasy Score,37.5,LAL,Standard,2026-04-21 23:51
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-21 23:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-21 23:51
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-21 23:51
Devin Booker,PHX,Fantasy Score,35.5,OKC,Standard,2026-04-21 23:51
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-21 23:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-21 23:51
Jalen Williams,OKC,Fantasy Score,35.0,PHX,Standard,2026-04-21 23:51
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-21 23:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-21 23:51
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-21 23:51
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-21 23:51
Brandon Ingram,TOR,Fantasy Score,34.0,CLE,Standard,2026-04-21 23:51
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-21 23:51
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-21 23:51
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-21 23:51
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-21 23:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHX,Standard,2026-04-21 23:51
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-21 23:51
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-21 23:51
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-21 23:51
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-21 23:51
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-04-21 23:51
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-21 23:51
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-21 23:51
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-21 23:51
Rudy Gobert,MIN,Fantasy Score,32.0,DEN,Standard,2026-04-21 23:51
Nickeil Alexander-Walker,ATL,Fantasy Score,32.0,NYK,Standard,2026-04-21 23:51
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-21 23:51
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-21 23:51
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-21 23:51
Jalen Suggs,ORL,Fantasy Score,31.0,DET,Standard,2026-04-21 23:51
CJ McCollum,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-21 23:51
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-21 23:51
RJ Barrett,TOR,Fantasy Score,31.0,CLE,Standard,2026-04-21 23:51
Jalen Green,PHX,Fantasy Score,31.0,OKC,Standard,2026-04-21 23:51
Dyson Daniels,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Pts+Asts,31.0,POR,Standard,2026-04-21 23:51
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-21 23:51
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-21 23:51
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-21 23:51
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-21 23:51
Josh Hart,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-21 23:51
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-21 23:51
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-04-21 23:51
OG Anunoby,NYK,Fantasy Score,30.0,ATL,Standard,2026-04-21 23:51
Jalen Brunson,NYK,Pts+Rebs,29.5,ATL,Standard,2026-04-21 23:51
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-21 23:51
Deandre Ayton,LAL,Fantasy Score,29.5,HOU,Standard,2026-04-21 23:51
Franz Wagner,ORL,Fantasy Score,29.5,DET,Standard,2026-04-21 23:51
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-21 23:51
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-21 23:51
Onyeka Okongwu,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-21 23:51
Jrue Holiday,POR,Fantasy Score,29.5,SAS,Standard,2026-04-21 23:51
Tobias Harris,DET,Fantasy Score,29.0,ORL,Standard,2026-04-21 23:51
Jabari Smith,HOU,Fantasy Score,29.0,LAL,Standard,2026-04-21 23:51
Aaron Gordon,DEN,Fantasy Score,29.0,MIN,Standard,2026-04-21 23:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,CLE,Standard,2026-04-21 23:51
Jarrett Allen,CLE,Fantasy Score,29.0,TOR,Standard,2026-04-21 23:51
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-21 23:51
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-21 23:51
Jalen Duren,DET,Pts+Rebs,28.5,ORL,Standard,2026-04-21 23:51
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-21 23:51
Jaden McDaniels,MIN,Fantasy Score,28.0,DEN,Standard,2026-04-21 23:51
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-21 23:51
James Harden,CLE,Pts+Asts,28.0,TOR,Standard,2026-04-21 23:51
Donovan Clingan,POR,Fantasy Score,28.0,SAS,Standard,2026-04-21 23:51
Jalen Johnson,ATL,Pts+Asts,28.0,NYK,Standard,2026-04-21 23:51
Kevin Durant,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-21 23:51
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-21 23:51
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-21 23:51
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-21 23:51
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-21 23:51
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-21 23:51
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-21 23:51
Kevin Durant,HOU,Pts+Asts,27.5,LAL,Standard,2026-04-21 23:51
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-21 23:51
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-21 23:51
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-21 23:51
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-21 23:51
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-21 23:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-21 23:51
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-21 23:51
Marcus Smart,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-21 23:51
Wendell Carter,ORL,Fantasy Score,26.5,DET,Standard,2026-04-21 23:51
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-21 23:51
Luke Kennard,LAL,Fantasy Score,26.0,HOU,Standard,2026-04-21 23:51
Collin Murray-Boyles,TOR,Fantasy Score,26.0,CLE,Standard,2026-04-21 23:51
Rui Hachimura,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-21 23:51
Dillon Brooks,PHX,Fantasy Score,25.5,OKC,Standard,2026-04-21 23:51
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 23:51
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-21 23:51
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 23:51
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-21 23:51
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,MIN,Standard,2026-04-21 23:51
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-21 23:51
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-21 23:51
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-21 23:51
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-21 23:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-21 23:51
Isaiah Hartenstein,OKC,Fantasy Score,25.0,PHX,Standard,2026-04-21 23:51
LeBron James,LAL,Points,25.0,HOU,Standard,2026-04-21 23:51
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-21 23:51
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 23:51
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 23:51
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-21 23:51
